rgn_id,sciname,iucn_sid,year,category
2,Delphinapterus leucas,6335,2011,NT
2,Delphinapterus leucas,6335,2011,NT
2,Erignathus barbatus,8010,2011,LC
2,Erignathus barbatus,8010,2011,LC
2,Erignathus barbatus,8010,2011,LC
2,Erignathus barbatus,8010,2011,LC
2,Erignathus barbatus,8010,2011,LC
2,Odobenus rosmarus,15106,2011,LC
2,Odobenus rosmarus,15106,2011,LC
2,Odobenus rosmarus,15106,2011,LC
2,Odobenus rosmarus,15106,2011,LC
2,Odobenus rosmarus,15106,2011,LC
2,Pagophilus groenlandicus,41671,2011,NA
2,Pagophilus groenlandicus,41671,2011,NA
2,Pagophilus groenlandicus,41671,2011,NA
2,Pusa hispida,41672,2011,LC
2,Pusa hispida,41672,2011,LC
2,Pusa hispida,41672,2011,LC
2,Pusa hispida,41672,2011,LC
2,Pusa hispida,41672,2011,LC
2,Pusa hispida,41672,2011,LC
2,Ursus maritimus,22823,2011,VU
2,Ursus maritimus,22823,2011,VU
2,Ursus maritimus,22823,2011,VU
2,Ursus maritimus,22823,2011,VU
2,Balaena mysticetus,2467,2010,LC
2,Balaena mysticetus,2467,2010,LC
2,Balaena mysticetus,2467,2010,LC
2,Balaena mysticetus,2467,2010,LC
2,Balaena mysticetus,2467,2010,LC
2,Balaena mysticetus,2468,2010,CD
2,Balaena mysticetus,2468,2010,CD
2,Balaena mysticetus,2468,2010,CD
2,Balaena mysticetus,2468,2010,CD
2,Balaena mysticetus,2468,2010,CD
2,Delphinapterus leucas,6335,2010,NT
2,Delphinapterus leucas,6335,2010,NT
2,Delphinapterus leucas,6335,2010,NT
2,Delphinapterus leucas,6335,2010,NT
2,Erignathus barbatus,8010,2010,LC
2,Erignathus barbatus,8010,2010,LC
2,Erignathus barbatus,8010,2010,LC
2,Erignathus barbatus,8010,2010,LC
2,Erignathus barbatus,8010,2010,LC
2,Odobenus rosmarus,15106,2010,LC
2,Odobenus rosmarus,15106,2010,LC
2,Odobenus rosmarus,15106,2010,LC
2,Odobenus rosmarus,15106,2010,LC
2,Odobenus rosmarus,15106,2010,LC
2,Pagophilus groenlandicus,41671,2010,NA
2,Pagophilus groenlandicus,41671,2010,NA
2,Pagophilus groenlandicus,41671,2010,NA
2,Pusa hispida,41672,2010,LC
2,Pusa hispida,41672,2010,LC
2,Pusa hispida,41672,2010,LC
2,Pusa hispida,41672,2010,LC
2,Pusa hispida,41672,2010,LC
2,Pusa hispida,41672,2010,LC
2,Ursus maritimus,22823,2010,VU
2,Ursus maritimus,22823,2010,VU
2,Ursus maritimus,22823,2010,VU
2,Ursus maritimus,22823,2010,VU
2,Balaena mysticetus,2467,2009,LC
2,Balaena mysticetus,2467,2009,LC
2,Balaena mysticetus,2467,2009,LC
2,Balaena mysticetus,2467,2009,LC
2,Balaena mysticetus,2467,2009,LC
2,Balaena mysticetus,2468,2009,CD
2,Balaena mysticetus,2468,2009,CD
2,Balaena mysticetus,2468,2009,CD
2,Balaena mysticetus,2468,2009,CD
2,Balaena mysticetus,2468,2009,CD
2,Delphinapterus leucas,6335,2009,NT
2,Delphinapterus leucas,6335,2009,NT
2,Delphinapterus leucas,6335,2009,NT
2,Delphinapterus leucas,6335,2009,NT
2,Erignathus barbatus,8010,2009,LC
2,Erignathus barbatus,8010,2009,LC
2,Erignathus barbatus,8010,2009,LC
2,Erignathus barbatus,8010,2009,LC
2,Erignathus barbatus,8010,2009,LC
2,Odobenus rosmarus,15106,2009,LC
2,Odobenus rosmarus,15106,2009,LC
2,Odobenus rosmarus,15106,2009,LC
2,Odobenus rosmarus,15106,2009,LC
2,Odobenus rosmarus,15106,2009,LC
2,Pagophilus groenlandicus,41671,2009,NA
2,Pagophilus groenlandicus,41671,2009,NA
2,Pagophilus groenlandicus,41671,2009,NA
2,Pusa hispida,41672,2009,LC
2,Pusa hispida,41672,2009,LC
2,Pusa hispida,41672,2009,LC
2,Pusa hispida,41672,2009,LC
2,Pusa hispida,41672,2009,LC
2,Pusa hispida,41672,2009,LC
2,Ursus maritimus,22823,2009,VU
2,Ursus maritimus,22823,2009,VU
2,Ursus maritimus,22823,2009,VU
2,Ursus maritimus,22823,2009,VU
2,Balaena mysticetus,2467,2008,LC
2,Balaena mysticetus,2467,2008,LC
2,Balaena mysticetus,2467,2008,LC
2,Balaena mysticetus,2467,2008,LC
2,Balaena mysticetus,2467,2008,LC
2,Balaena mysticetus,2468,2008,CD
2,Balaena mysticetus,2468,2008,CD
2,Balaena mysticetus,2468,2008,CD
2,Balaena mysticetus,2468,2008,CD
2,Balaena mysticetus,2468,2008,CD
2,Delphinapterus leucas,6335,2008,NT
2,Delphinapterus leucas,6335,2008,NT
2,Delphinapterus leucas,6335,2008,NT
2,Delphinapterus leucas,6335,2008,NT
2,Erignathus barbatus,8010,2008,LC
2,Erignathus barbatus,8010,2008,LC
2,Erignathus barbatus,8010,2008,LC
2,Erignathus barbatus,8010,2008,LC
2,Erignathus barbatus,8010,2008,LC
2,Odobenus rosmarus,15106,2008,LC
2,Odobenus rosmarus,15106,2008,LC
2,Odobenus rosmarus,15106,2008,LC
2,Odobenus rosmarus,15106,2008,LC
2,Odobenus rosmarus,15106,2008,LC
2,Pagophilus groenlandicus,41671,2008,NA
2,Pagophilus groenlandicus,41671,2008,NA
2,Pagophilus groenlandicus,41671,2008,NA
2,Pusa hispida,41672,2008,LC
2,Pusa hispida,41672,2008,LC
2,Pusa hispida,41672,2008,LC
2,Pusa hispida,41672,2008,LC
2,Pusa hispida,41672,2008,LC
2,Pusa hispida,41672,2008,LC
2,Ursus maritimus,22823,2008,VU
2,Ursus maritimus,22823,2008,VU
2,Ursus maritimus,22823,2008,VU
2,Ursus maritimus,22823,2008,VU
2,Balaena mysticetus,2467,2007,CD
2,Balaena mysticetus,2467,2007,CD
2,Balaena mysticetus,2467,2007,CD
2,Balaena mysticetus,2467,2007,CD
2,Balaena mysticetus,2467,2007,CD
2,Balaena mysticetus,2468,2007,CD
2,Balaena mysticetus,2468,2007,CD
2,Balaena mysticetus,2468,2007,CD
2,Balaena mysticetus,2468,2007,CD
2,Balaena mysticetus,2468,2007,CD
2,Delphinapterus leucas,6335,2007,VU
2,Delphinapterus leucas,6335,2007,VU
2,Delphinapterus leucas,6335,2007,VU
2,Delphinapterus leucas,6335,2007,VU
2,Erignathus barbatus,8010,2007,LC
2,Erignathus barbatus,8010,2007,LC
2,Erignathus barbatus,8010,2007,LC
2,Erignathus barbatus,8010,2007,LC
2,Erignathus barbatus,8010,2007,LC
2,Odobenus rosmarus,15106,2007,LC
2,Odobenus rosmarus,15106,2007,LC
2,Odobenus rosmarus,15106,2007,LC
2,Odobenus rosmarus,15106,2007,LC
2,Odobenus rosmarus,15106,2007,LC
2,Pagophilus groenlandicus,41671,2007,NA
2,Pagophilus groenlandicus,41671,2007,NA
2,Pagophilus groenlandicus,41671,2007,NA
2,Pusa hispida,41672,2007,LC
2,Pusa hispida,41672,2007,LC
2,Pusa hispida,41672,2007,LC
2,Pusa hispida,41672,2007,LC
2,Pusa hispida,41672,2007,LC
2,Pusa hispida,41672,2007,LC
2,Ursus maritimus,22823,2007,VU
2,Ursus maritimus,22823,2007,VU
2,Ursus maritimus,22823,2007,VU
2,Ursus maritimus,22823,2007,VU
2,Balaena mysticetus,2467,2006,CD
2,Balaena mysticetus,2467,2006,CD
2,Balaena mysticetus,2467,2006,CD
2,Balaena mysticetus,2467,2006,CD
2,Balaena mysticetus,2467,2006,CD
2,Balaena mysticetus,2468,2006,CD
2,Balaena mysticetus,2468,2006,CD
2,Balaena mysticetus,2468,2006,CD
2,Balaena mysticetus,2468,2006,CD
2,Balaena mysticetus,2468,2006,CD
2,Delphinapterus leucas,6335,2006,VU
2,Delphinapterus leucas,6335,2006,VU
2,Delphinapterus leucas,6335,2006,VU
2,Delphinapterus leucas,6335,2006,VU
2,Erignathus barbatus,8010,2006,LC
2,Erignathus barbatus,8010,2006,LC
2,Erignathus barbatus,8010,2006,LC
2,Erignathus barbatus,8010,2006,LC
2,Erignathus barbatus,8010,2006,LC
2,Odobenus rosmarus,15106,2006,LC
2,Odobenus rosmarus,15106,2006,LC
2,Odobenus rosmarus,15106,2006,LC
2,Odobenus rosmarus,15106,2006,LC
2,Odobenus rosmarus,15106,2006,LC
2,Pagophilus groenlandicus,41671,2006,NA
2,Pagophilus groenlandicus,41671,2006,NA
2,Pagophilus groenlandicus,41671,2006,NA
2,Pusa hispida,41672,2006,LC
2,Pusa hispida,41672,2006,LC
2,Pusa hispida,41672,2006,LC
2,Pusa hispida,41672,2006,LC
2,Pusa hispida,41672,2006,LC
2,Pusa hispida,41672,2006,LC
2,Ursus maritimus,22823,2006,VU
2,Ursus maritimus,22823,2006,VU
2,Ursus maritimus,22823,2006,VU
2,Ursus maritimus,22823,2006,VU
2,Balaena mysticetus,2467,2005,CD
2,Balaena mysticetus,2467,2005,CD
2,Balaena mysticetus,2467,2005,CD
2,Balaena mysticetus,2467,2005,CD
2,Balaena mysticetus,2467,2005,CD
2,Balaena mysticetus,2468,2005,CD
2,Balaena mysticetus,2468,2005,CD
2,Balaena mysticetus,2468,2005,CD
2,Balaena mysticetus,2468,2005,CD
2,Balaena mysticetus,2468,2005,CD
2,Delphinapterus leucas,6335,2005,VU
2,Delphinapterus leucas,6335,2005,VU
2,Delphinapterus leucas,6335,2005,VU
2,Delphinapterus leucas,6335,2005,VU
2,Erignathus barbatus,8010,2005,LC
2,Erignathus barbatus,8010,2005,LC
2,Erignathus barbatus,8010,2005,LC
2,Erignathus barbatus,8010,2005,LC
2,Erignathus barbatus,8010,2005,LC
2,Odobenus rosmarus,15106,2005,LC
2,Odobenus rosmarus,15106,2005,LC
2,Odobenus rosmarus,15106,2005,LC
2,Odobenus rosmarus,15106,2005,LC
2,Odobenus rosmarus,15106,2005,LC
2,Pagophilus groenlandicus,41671,2005,NA
2,Pagophilus groenlandicus,41671,2005,NA
2,Pagophilus groenlandicus,41671,2005,NA
2,Pusa hispida,41672,2005,LC
2,Pusa hispida,41672,2005,LC
2,Pusa hispida,41672,2005,LC
2,Pusa hispida,41672,2005,LC
2,Pusa hispida,41672,2005,LC
2,Pusa hispida,41672,2005,LC
2,Ursus maritimus,22823,2005,CD
2,Ursus maritimus,22823,2005,CD
2,Ursus maritimus,22823,2005,CD
2,Ursus maritimus,22823,2005,CD
2,Balaena mysticetus,2467,2004,CD
2,Balaena mysticetus,2467,2004,CD
2,Balaena mysticetus,2467,2004,CD
2,Balaena mysticetus,2467,2004,CD
2,Balaena mysticetus,2467,2004,CD
2,Balaena mysticetus,2468,2004,CD
2,Balaena mysticetus,2468,2004,CD
2,Balaena mysticetus,2468,2004,CD
2,Balaena mysticetus,2468,2004,CD
2,Balaena mysticetus,2468,2004,CD
2,Delphinapterus leucas,6335,2004,VU
2,Delphinapterus leucas,6335,2004,VU
2,Delphinapterus leucas,6335,2004,VU
2,Delphinapterus leucas,6335,2004,VU
2,Erignathus barbatus,8010,2004,LC
2,Erignathus barbatus,8010,2004,LC
2,Erignathus barbatus,8010,2004,LC
2,Erignathus barbatus,8010,2004,LC
2,Erignathus barbatus,8010,2004,LC
2,Odobenus rosmarus,15106,2004,LC
2,Odobenus rosmarus,15106,2004,LC
2,Odobenus rosmarus,15106,2004,LC
2,Odobenus rosmarus,15106,2004,LC
2,Odobenus rosmarus,15106,2004,LC
2,Pagophilus groenlandicus,41671,2004,NA
2,Pagophilus groenlandicus,41671,2004,NA
2,Pagophilus groenlandicus,41671,2004,NA
2,Pusa hispida,41672,2004,LC
2,Pusa hispida,41672,2004,LC
2,Pusa hispida,41672,2004,LC
2,Pusa hispida,41672,2004,LC
2,Pusa hispida,41672,2004,LC
2,Pusa hispida,41672,2004,LC
2,Ursus maritimus,22823,2004,CD
2,Ursus maritimus,22823,2004,CD
2,Ursus maritimus,22823,2004,CD
2,Ursus maritimus,22823,2004,CD
2,Balaena mysticetus,2467,2003,CD
2,Balaena mysticetus,2467,2003,CD
2,Balaena mysticetus,2467,2003,CD
2,Balaena mysticetus,2467,2003,CD
2,Balaena mysticetus,2467,2003,CD
2,Balaena mysticetus,2468,2003,CD
2,Balaena mysticetus,2468,2003,CD
2,Balaena mysticetus,2468,2003,CD
2,Balaena mysticetus,2468,2003,CD
2,Balaena mysticetus,2468,2003,CD
2,Delphinapterus leucas,6335,2003,VU
2,Delphinapterus leucas,6335,2003,VU
2,Delphinapterus leucas,6335,2003,VU
2,Delphinapterus leucas,6335,2003,VU
2,Erignathus barbatus,8010,2003,LC
2,Erignathus barbatus,8010,2003,LC
2,Erignathus barbatus,8010,2003,LC
2,Erignathus barbatus,8010,2003,LC
2,Erignathus barbatus,8010,2003,LC
2,Odobenus rosmarus,15106,2003,LC
2,Odobenus rosmarus,15106,2003,LC
2,Odobenus rosmarus,15106,2003,LC
2,Odobenus rosmarus,15106,2003,LC
2,Odobenus rosmarus,15106,2003,LC
2,Pagophilus groenlandicus,41671,2003,NA
2,Pagophilus groenlandicus,41671,2003,NA
2,Pagophilus groenlandicus,41671,2003,NA
2,Pusa hispida,41672,2003,LC
2,Pusa hispida,41672,2003,LC
2,Pusa hispida,41672,2003,LC
2,Pusa hispida,41672,2003,LC
2,Pusa hispida,41672,2003,LC
2,Pusa hispida,41672,2003,LC
2,Ursus maritimus,22823,2003,CD
2,Ursus maritimus,22823,2003,CD
2,Ursus maritimus,22823,2003,CD
2,Ursus maritimus,22823,2003,CD
2,Balaena mysticetus,2467,2002,CD
2,Balaena mysticetus,2467,2002,CD
2,Balaena mysticetus,2467,2002,CD
2,Balaena mysticetus,2467,2002,CD
2,Balaena mysticetus,2467,2002,CD
2,Balaena mysticetus,2468,2002,CD
2,Balaena mysticetus,2468,2002,CD
2,Balaena mysticetus,2468,2002,CD
2,Balaena mysticetus,2468,2002,CD
2,Balaena mysticetus,2468,2002,CD
2,Delphinapterus leucas,6335,2002,VU
2,Delphinapterus leucas,6335,2002,VU
2,Delphinapterus leucas,6335,2002,VU
2,Delphinapterus leucas,6335,2002,VU
2,Erignathus barbatus,8010,2002,LC
2,Erignathus barbatus,8010,2002,LC
2,Erignathus barbatus,8010,2002,LC
2,Erignathus barbatus,8010,2002,LC
2,Erignathus barbatus,8010,2002,LC
2,Odobenus rosmarus,15106,2002,LC
2,Odobenus rosmarus,15106,2002,LC
2,Odobenus rosmarus,15106,2002,LC
2,Odobenus rosmarus,15106,2002,LC
2,Odobenus rosmarus,15106,2002,LC
2,Pagophilus groenlandicus,41671,2002,NA
2,Pagophilus groenlandicus,41671,2002,NA
2,Pagophilus groenlandicus,41671,2002,NA
2,Pusa hispida,41672,2002,LC
2,Pusa hispida,41672,2002,LC
2,Pusa hispida,41672,2002,LC
2,Pusa hispida,41672,2002,LC
2,Pusa hispida,41672,2002,LC
2,Pusa hispida,41672,2002,LC
2,Ursus maritimus,22823,2002,CD
2,Ursus maritimus,22823,2002,CD
2,Ursus maritimus,22823,2002,CD
2,Ursus maritimus,22823,2002,CD
2,Balaena mysticetus,2467,2001,CD
2,Balaena mysticetus,2467,2001,CD
2,Balaena mysticetus,2467,2001,CD
2,Balaena mysticetus,2467,2001,CD
2,Balaena mysticetus,2467,2001,CD
2,Balaena mysticetus,2468,2001,CD
2,Balaena mysticetus,2468,2001,CD
2,Balaena mysticetus,2468,2001,CD
2,Balaena mysticetus,2468,2001,CD
2,Balaena mysticetus,2468,2001,CD
2,Delphinapterus leucas,6335,2001,VU
2,Delphinapterus leucas,6335,2001,VU
2,Delphinapterus leucas,6335,2001,VU
2,Delphinapterus leucas,6335,2001,VU
2,Erignathus barbatus,8010,2001,LC
2,Erignathus barbatus,8010,2001,LC
2,Erignathus barbatus,8010,2001,LC
2,Erignathus barbatus,8010,2001,LC
2,Erignathus barbatus,8010,2001,LC
2,Odobenus rosmarus,15106,2001,LC
2,Odobenus rosmarus,15106,2001,LC
2,Odobenus rosmarus,15106,2001,LC
2,Odobenus rosmarus,15106,2001,LC
2,Odobenus rosmarus,15106,2001,LC
2,Pagophilus groenlandicus,41671,2001,NA
2,Pagophilus groenlandicus,41671,2001,NA
2,Pagophilus groenlandicus,41671,2001,NA
2,Pusa hispida,41672,2001,LC
2,Pusa hispida,41672,2001,LC
2,Pusa hispida,41672,2001,LC
2,Pusa hispida,41672,2001,LC
2,Pusa hispida,41672,2001,LC
2,Pusa hispida,41672,2001,LC
2,Ursus maritimus,22823,2001,CD
2,Ursus maritimus,22823,2001,CD
2,Ursus maritimus,22823,2001,CD
2,Ursus maritimus,22823,2001,CD
2,Balaena mysticetus,2467,2e3,CD
2,Balaena mysticetus,2467,2e3,CD
2,Balaena mysticetus,2467,2e3,CD
2,Balaena mysticetus,2467,2e3,CD
2,Balaena mysticetus,2467,2e3,CD
2,Balaena mysticetus,2468,2e3,CD
2,Balaena mysticetus,2468,2e3,CD
2,Balaena mysticetus,2468,2e3,CD
2,Balaena mysticetus,2468,2e3,CD
2,Balaena mysticetus,2468,2e3,CD
2,Delphinapterus leucas,6335,2e3,VU
2,Delphinapterus leucas,6335,2e3,VU
2,Delphinapterus leucas,6335,2e3,VU
2,Delphinapterus leucas,6335,2e3,VU
2,Erignathus barbatus,8010,2e3,LC
2,Erignathus barbatus,8010,2e3,LC
2,Erignathus barbatus,8010,2e3,LC
2,Erignathus barbatus,8010,2e3,LC
2,Erignathus barbatus,8010,2e3,LC
2,Odobenus rosmarus,15106,2e3,LC
2,Odobenus rosmarus,15106,2e3,LC
2,Odobenus rosmarus,15106,2e3,LC
2,Odobenus rosmarus,15106,2e3,LC
2,Odobenus rosmarus,15106,2e3,LC
2,Pagophilus groenlandicus,41671,2e3,NA
2,Pagophilus groenlandicus,41671,2e3,NA
2,Pagophilus groenlandicus,41671,2e3,NA
2,Pusa hispida,41672,2e3,LC
2,Pusa hispida,41672,2e3,LC
2,Pusa hispida,41672,2e3,LC
2,Pusa hispida,41672,2e3,LC
2,Pusa hispida,41672,2e3,LC
2,Pusa hispida,41672,2e3,LC
2,Ursus maritimus,22823,2e3,CD
2,Ursus maritimus,22823,2e3,CD
2,Ursus maritimus,22823,2e3,CD
2,Ursus maritimus,22823,2e3,CD
3,Balaena mysticetus,2467,2016,LC
3,Balaena mysticetus,2467,2016,LC
3,Balaena mysticetus,2467,2016,LC
3,Balaena mysticetus,2467,2016,LC
3,Balaena mysticetus,2467,2016,LC
3,Balaena mysticetus,2468,2016,CD
3,Balaena mysticetus,2468,2016,CD
3,Balaena mysticetus,2468,2016,CD
3,Balaena mysticetus,2468,2016,CD
3,Balaena mysticetus,2468,2016,CD
3,Delphinapterus leucas,6335,2016,NT
3,Delphinapterus leucas,6335,2016,NT
3,Delphinapterus leucas,6335,2016,NT
3,Delphinapterus leucas,6335,2016,NT
3,Erignathus barbatus,8010,2016,LC
3,Erignathus barbatus,8010,2016,LC
3,Erignathus barbatus,8010,2016,LC
3,Erignathus barbatus,8010,2016,LC
3,Erignathus barbatus,8010,2016,LC
3,Ursus maritimus,22823,2016,VU
3,Ursus maritimus,22823,2016,VU
3,Ursus maritimus,22823,2016,VU
3,Ursus maritimus,22823,2016,VU
3,Balaena mysticetus,2467,2015,LC
3,Balaena mysticetus,2467,2015,LC
3,Balaena mysticetus,2467,2015,LC
3,Balaena mysticetus,2467,2015,LC
3,Balaena mysticetus,2467,2015,LC
3,Balaena mysticetus,2468,2015,CD
3,Balaena mysticetus,2468,2015,CD
3,Balaena mysticetus,2468,2015,CD
3,Balaena mysticetus,2468,2015,CD
3,Balaena mysticetus,2468,2015,CD
3,Delphinapterus leucas,6335,2015,NT
3,Delphinapterus leucas,6335,2015,NT
3,Delphinapterus leucas,6335,2015,NT
3,Delphinapterus leucas,6335,2015,NT
3,Erignathus barbatus,8010,2015,LC
3,Erignathus barbatus,8010,2015,LC
3,Erignathus barbatus,8010,2015,LC
3,Erignathus barbatus,8010,2015,LC
3,Erignathus barbatus,8010,2015,LC
3,Ursus maritimus,22823,2015,VU
3,Ursus maritimus,22823,2015,VU
3,Ursus maritimus,22823,2015,VU
3,Ursus maritimus,22823,2015,VU
3,Balaena mysticetus,2467,2014,LC
3,Balaena mysticetus,2467,2014,LC
3,Balaena mysticetus,2467,2014,LC
3,Balaena mysticetus,2467,2014,LC
3,Balaena mysticetus,2467,2014,LC
3,Balaena mysticetus,2468,2014,CD
3,Balaena mysticetus,2468,2014,CD
3,Balaena mysticetus,2468,2014,CD
3,Balaena mysticetus,2468,2014,CD
3,Balaena mysticetus,2468,2014,CD
3,Delphinapterus leucas,6335,2014,NT
3,Delphinapterus leucas,6335,2014,NT
3,Delphinapterus leucas,6335,2014,NT
3,Delphinapterus leucas,6335,2014,NT
3,Erignathus barbatus,8010,2014,LC
3,Erignathus barbatus,8010,2014,LC
3,Erignathus barbatus,8010,2014,LC
3,Erignathus barbatus,8010,2014,LC
3,Erignathus barbatus,8010,2014,LC
3,Ursus maritimus,22823,2014,VU
3,Ursus maritimus,22823,2014,VU
3,Ursus maritimus,22823,2014,VU
3,Ursus maritimus,22823,2014,VU
3,Balaena mysticetus,2467,2013,LC
3,Balaena mysticetus,2467,2013,LC
3,Balaena mysticetus,2467,2013,LC
3,Balaena mysticetus,2467,2013,LC
3,Balaena mysticetus,2467,2013,LC
3,Balaena mysticetus,2468,2013,CD
3,Balaena mysticetus,2468,2013,CD
3,Balaena mysticetus,2468,2013,CD
3,Balaena mysticetus,2468,2013,CD
3,Balaena mysticetus,2468,2013,CD
3,Delphinapterus leucas,6335,2013,NT
3,Delphinapterus leucas,6335,2013,NT
3,Delphinapterus leucas,6335,2013,NT
3,Delphinapterus leucas,6335,2013,NT
3,Erignathus barbatus,8010,2013,LC
3,Erignathus barbatus,8010,2013,LC
3,Erignathus barbatus,8010,2013,LC
3,Erignathus barbatus,8010,2013,LC
3,Erignathus barbatus,8010,2013,LC
3,Ursus maritimus,22823,2013,VU
3,Ursus maritimus,22823,2013,VU
3,Ursus maritimus,22823,2013,VU
3,Ursus maritimus,22823,2013,VU
3,Balaena mysticetus,2467,2012,LC
3,Balaena mysticetus,2467,2012,LC
3,Balaena mysticetus,2467,2012,LC
3,Balaena mysticetus,2467,2012,LC
3,Balaena mysticetus,2467,2012,LC
3,Balaena mysticetus,2468,2012,CD
3,Balaena mysticetus,2468,2012,CD
3,Balaena mysticetus,2468,2012,CD
3,Balaena mysticetus,2468,2012,CD
3,Balaena mysticetus,2468,2012,CD
3,Delphinapterus leucas,6335,2012,NT
3,Delphinapterus leucas,6335,2012,NT
3,Delphinapterus leucas,6335,2012,NT
3,Delphinapterus leucas,6335,2012,NT
3,Erignathus barbatus,8010,2012,LC
3,Erignathus barbatus,8010,2012,LC
3,Erignathus barbatus,8010,2012,LC
3,Erignathus barbatus,8010,2012,LC
3,Erignathus barbatus,8010,2012,LC
3,Ursus maritimus,22823,2012,VU
3,Ursus maritimus,22823,2012,VU
3,Ursus maritimus,22823,2012,VU
3,Ursus maritimus,22823,2012,VU
3,Balaena mysticetus,2467,2011,LC
3,Balaena mysticetus,2467,2011,LC
3,Balaena mysticetus,2467,2011,LC
3,Balaena mysticetus,2467,2011,LC
3,Balaena mysticetus,2467,2011,LC
3,Balaena mysticetus,2468,2011,CD
3,Balaena mysticetus,2468,2011,CD
3,Balaena mysticetus,2468,2011,CD
3,Balaena mysticetus,2468,2011,CD
3,Balaena mysticetus,2468,2011,CD
3,Delphinapterus leucas,6335,2011,NT
3,Delphinapterus leucas,6335,2011,NT
3,Delphinapterus leucas,6335,2011,NT
3,Delphinapterus leucas,6335,2011,NT
3,Erignathus barbatus,8010,2011,LC
3,Erignathus barbatus,8010,2011,LC
3,Erignathus barbatus,8010,2011,LC
3,Erignathus barbatus,8010,2011,LC
3,Erignathus barbatus,8010,2011,LC
3,Ursus maritimus,22823,2011,VU
3,Ursus maritimus,22823,2011,VU
3,Ursus maritimus,22823,2011,VU
3,Ursus maritimus,22823,2011,VU
3,Balaena mysticetus,2467,2010,LC
3,Balaena mysticetus,2467,2010,LC
3,Balaena mysticetus,2467,2010,LC
3,Balaena mysticetus,2467,2010,LC
3,Balaena mysticetus,2467,2010,LC
3,Balaena mysticetus,2468,2010,CD
3,Balaena mysticetus,2468,2010,CD
3,Balaena mysticetus,2468,2010,CD
3,Balaena mysticetus,2468,2010,CD
3,Balaena mysticetus,2468,2010,CD
3,Delphinapterus leucas,6335,2010,NT
3,Delphinapterus leucas,6335,2010,NT
3,Delphinapterus leucas,6335,2010,NT
3,Delphinapterus leucas,6335,2010,NT
3,Erignathus barbatus,8010,2010,LC
3,Erignathus barbatus,8010,2010,LC
3,Erignathus barbatus,8010,2010,LC
3,Erignathus barbatus,8010,2010,LC
3,Erignathus barbatus,8010,2010,LC
3,Ursus maritimus,22823,2010,VU
3,Ursus maritimus,22823,2010,VU
3,Ursus maritimus,22823,2010,VU
3,Ursus maritimus,22823,2010,VU
3,Balaena mysticetus,2467,2009,LC
3,Balaena mysticetus,2467,2009,LC
3,Balaena mysticetus,2467,2009,LC
3,Balaena mysticetus,2467,2009,LC
3,Balaena mysticetus,2467,2009,LC
3,Balaena mysticetus,2468,2009,CD
3,Balaena mysticetus,2468,2009,CD
3,Balaena mysticetus,2468,2009,CD
3,Balaena mysticetus,2468,2009,CD
3,Balaena mysticetus,2468,2009,CD
3,Delphinapterus leucas,6335,2009,NT
3,Delphinapterus leucas,6335,2009,NT
3,Delphinapterus leucas,6335,2009,NT
3,Delphinapterus leucas,6335,2009,NT
3,Erignathus barbatus,8010,2009,LC
3,Erignathus barbatus,8010,2009,LC
3,Erignathus barbatus,8010,2009,LC
3,Erignathus barbatus,8010,2009,LC
3,Erignathus barbatus,8010,2009,LC
3,Ursus maritimus,22823,2009,VU
3,Ursus maritimus,22823,2009,VU
3,Ursus maritimus,22823,2009,VU
3,Ursus maritimus,22823,2009,VU
3,Balaena mysticetus,2467,2008,LC
3,Balaena mysticetus,2467,2008,LC
3,Balaena mysticetus,2467,2008,LC
3,Balaena mysticetus,2467,2008,LC
3,Balaena mysticetus,2467,2008,LC
3,Balaena mysticetus,2468,2008,CD
3,Balaena mysticetus,2468,2008,CD
3,Balaena mysticetus,2468,2008,CD
3,Balaena mysticetus,2468,2008,CD
3,Balaena mysticetus,2468,2008,CD
3,Delphinapterus leucas,6335,2008,NT
3,Delphinapterus leucas,6335,2008,NT
3,Delphinapterus leucas,6335,2008,NT
3,Delphinapterus leucas,6335,2008,NT
3,Erignathus barbatus,8010,2008,LC
3,Erignathus barbatus,8010,2008,LC
3,Erignathus barbatus,8010,2008,LC
3,Erignathus barbatus,8010,2008,LC
3,Erignathus barbatus,8010,2008,LC
3,Ursus maritimus,22823,2008,VU
3,Ursus maritimus,22823,2008,VU
3,Ursus maritimus,22823,2008,VU
3,Ursus maritimus,22823,2008,VU
3,Balaena mysticetus,2467,2007,CD
3,Balaena mysticetus,2467,2007,CD
3,Balaena mysticetus,2467,2007,CD
3,Balaena mysticetus,2467,2007,CD
3,Balaena mysticetus,2467,2007,CD
3,Balaena mysticetus,2468,2007,CD
3,Balaena mysticetus,2468,2007,CD
3,Balaena mysticetus,2468,2007,CD
3,Balaena mysticetus,2468,2007,CD
3,Balaena mysticetus,2468,2007,CD
3,Delphinapterus leucas,6335,2007,VU
3,Delphinapterus leucas,6335,2007,VU
3,Delphinapterus leucas,6335,2007,VU
3,Delphinapterus leucas,6335,2007,VU
3,Erignathus barbatus,8010,2007,LC
3,Erignathus barbatus,8010,2007,LC
3,Erignathus barbatus,8010,2007,LC
3,Erignathus barbatus,8010,2007,LC
3,Erignathus barbatus,8010,2007,LC
3,Ursus maritimus,22823,2007,VU
3,Ursus maritimus,22823,2007,VU
3,Ursus maritimus,22823,2007,VU
3,Ursus maritimus,22823,2007,VU
