rgn_id,product,year,tonnes_rel
8,fish_oil,1992,0
8,fish_oil,1993,0
8,fish_oil,1994,0
8,fish_oil,1995,0
8,fish_oil,1996,0
8,fish_oil,1997,0
8,fish_oil,1998,0
8,fish_oil,1999,0
8,fish_oil,2000,0
8,fish_oil,2001,0
8,fish_oil,2002,0
8,fish_oil,2003,0
8,fish_oil,2004,0
8,fish_oil,2005,0
8,fish_oil,2006,0
8,fish_oil,2007,0
8,fish_oil,2008,0
8,fish_oil,2009,0
8,fish_oil,2010,0.00252206809583859
8,fish_oil,2011,0.00504413619167718
9,corals,1994,0.00116993272886809
9,corals,1995,0.000584966364434045
9,corals,1996,0.000389977576289363
9,corals,1997,0.000292483182217023
9,corals,1998,0
9,corals,1999,0
9,corals,2000,1
9,corals,2001,1
9,corals,2002,1
9,corals,2003,1
9,corals,2004,0
9,corals,2005,0
9,corals,2006,0.210587891196256
9,corals,2007,0.210587891196256
9,corals,2008,0.210587891196256
9,corals,2009,0.210880374378473
9,corals,2010,0.000292483182217023
9,corals,2011,0.000584966364434045
9,fish_oil,1976,0.907944514501892
9,fish_oil,1977,0.453972257250946
9,fish_oil,1978,0.302648171500631
9,fish_oil,1979,0.226986128625473
9,fish_oil,1980,0
9,fish_oil,1981,1
9,fish_oil,1982,1
9,fish_oil,1983,1
9,fish_oil,1984,1
9,fish_oil,1985,0
9,fish_oil,1986,0
9,fish_oil,1987,0
9,fish_oil,1988,0
9,fish_oil,1989,0
9,fish_oil,1990,0
9,fish_oil,1991,0
9,fish_oil,1992,0
9,fish_oil,1993,0
9,fish_oil,1994,0
9,fish_oil,1995,0
9,fish_oil,1996,0
9,fish_oil,1997,0
9,fish_oil,1998,0
9,fish_oil,1999,0
9,fish_oil,2000,0
9,fish_oil,2001,0
9,fish_oil,2002,0
9,fish_oil,2003,0
9,fish_oil,2004,0
9,fish_oil,2005,0
9,fish_oil,2006,0
9,fish_oil,2007,0
9,fish_oil,2008,0
9,fish_oil,2009,0
9,fish_oil,2010,0.00252206809583859
9,fish_oil,2011,0.00504413619167718
