"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1980,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1981,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1982,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1983,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1984,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1985,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1986,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1987,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1988,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1989,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1990,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1991,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1992,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1993,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1994,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1995,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1996,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1997,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1998,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1999,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2000,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2001,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2002,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2003,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2004,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2005,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2006,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2007,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2008,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2009,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2010,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2011,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2012,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2013,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
2014,"Clupea harengus","Atlantic herring",27,"Clupea_harengus-27",600024,NA,604579.404736693
1950,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1951,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1952,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1953,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1954,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1955,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1956,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1957,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1958,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1959,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1960,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1961,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1962,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1963,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1964,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1965,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1966,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1967,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1968,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1969,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1970,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1971,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1972,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1973,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1974,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1975,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1976,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1977,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1978,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1979,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1980,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1981,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1982,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1983,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1984,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1985,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1986,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1987,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1988,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1989,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1990,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1991,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1992,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1993,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1994,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1995,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1996,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1997,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1998,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1999,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2000,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2001,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2002,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2003,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2004,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2005,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2006,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2007,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2008,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2009,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2010,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2011,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2012,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2013,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
2014,"Coregonus autumnalis","Arctic cisco",18,"Coregonus_autumnalis-18",602669,"Low",1980.04327315841
1950,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1951,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1952,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1953,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1954,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1955,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1956,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1957,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1958,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1959,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1960,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1961,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1962,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1963,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1964,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1965,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1966,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1967,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1968,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1969,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1970,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1971,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1972,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1973,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1974,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1975,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1976,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1977,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1978,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1979,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1980,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1981,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1982,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1983,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1984,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1985,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1986,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1987,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1988,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1989,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1990,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1991,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1992,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1993,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1994,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1995,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1996,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1997,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1998,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1999,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2000,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2001,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2002,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2003,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2004,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2005,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2006,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2007,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2008,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2009,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2010,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2011,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2012,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2013,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
2014,"Coregonus muksun","Muksun",18,"Coregonus_muksun-18",612547,"Low",1285.44717763233
1950,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1951,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1952,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1953,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1954,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1955,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1956,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1957,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1958,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1959,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1960,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1961,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1962,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1963,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1964,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1965,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1966,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1967,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1968,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1969,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1970,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1971,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1972,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1973,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1974,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1975,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1976,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1977,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1978,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1979,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1980,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1981,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1982,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1983,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1984,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1985,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1986,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1987,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1988,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1989,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1990,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1991,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1992,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1993,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1994,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1995,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1996,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1997,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1998,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1999,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2000,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2001,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2002,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2003,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2004,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2005,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2006,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2007,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2008,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2009,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2010,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2011,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2012,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2013,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
2014,"Coregonus nasus","Broad whitefish",18,"Coregonus_nasus-18",602674,"Low",1524.54085005618
1950,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1951,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1952,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1953,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1954,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1955,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1956,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1957,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1958,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1959,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1960,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1961,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1962,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1963,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1964,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1965,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1966,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1967,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1968,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1969,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1970,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1971,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1972,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1973,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1974,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1975,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1976,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1977,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1978,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1979,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1980,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1981,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1982,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1983,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1984,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1985,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1986,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1987,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1988,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1989,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1990,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
1991,"Coregonus sardinella","Sardine cisco",18,"Coregonus_sardinella-18",602678,"Medium",5392.76835070108
