rgn_id,sciname,iucn_sid,year,category
2,Phoca vitulina,17013,2004,LC
2,Phocoena phocoena,17027,2004,VU
2,Pusa hispida,41672,2004,LC
2,Salvelinus alpinus,19877,2004,LC
2,Somateria mollissima,22680405,2004,LC
2,Uria aalge,22694841,2004,LC
2,Uria lomvia,22694847,2004,LC
2,Ursus maritimus,22823,2004,CD
2,Balaena mysticetus,2467,2003,CD
2,Balaena mysticetus,2468,2003,CD
2,Balaenoptera acutorostrata,2474,2003,NT
2,Balaenoptera borealis,2475,2003,EN
2,Balaenoptera musculus,2477,2003,EN
2,Balaenoptera physalus,2478,2003,EN
2,Calidris canutus,22693363,2003,LC
2,Cystophora cristata,6204,2003,LC
2,Delphinapterus leucas,6335,2003,VU
2,Megaptera novaeangliae,13006,2003,VU
2,Monodon monoceros,13704,2003,NT
2,Odobenus rosmarus,15106,2003,LC
2,Orcinus orca,15421,2003,CD
2,Pagophila eburnea,22694473,2003,LC
2,Phoca vitulina,17013,2003,LC
2,Phocoena phocoena,17027,2003,VU
2,Pusa hispida,41672,2003,LC
2,Salvelinus alpinus,19877,2003,LC
2,Somateria mollissima,22680405,2003,LC
2,Uria aalge,22694841,2003,LC
2,Uria lomvia,22694847,2003,LC
2,Ursus maritimus,22823,2003,CD
2,Balaena mysticetus,2467,2002,CD
2,Balaena mysticetus,2468,2002,CD
2,Balaenoptera acutorostrata,2474,2002,NT
2,Balaenoptera borealis,2475,2002,EN
2,Balaenoptera musculus,2477,2002,EN
2,Balaenoptera physalus,2478,2002,EN
2,Calidris canutus,22693363,2002,LC
2,Cystophora cristata,6204,2002,LC
2,Delphinapterus leucas,6335,2002,VU
2,Megaptera novaeangliae,13006,2002,VU
2,Monodon monoceros,13704,2002,NT
2,Odobenus rosmarus,15106,2002,LC
2,Orcinus orca,15421,2002,CD
2,Pagophila eburnea,22694473,2002,LC
2,Phoca vitulina,17013,2002,LC
2,Phocoena phocoena,17027,2002,VU
2,Pusa hispida,41672,2002,LC
2,Salvelinus alpinus,19877,2002,LC
2,Somateria mollissima,22680405,2002,LC
2,Uria aalge,22694841,2002,LC
2,Uria lomvia,22694847,2002,LC
2,Ursus maritimus,22823,2002,CD
2,Balaena mysticetus,2467,2001,CD
2,Balaena mysticetus,2468,2001,CD
2,Balaenoptera acutorostrata,2474,2001,NT
2,Balaenoptera borealis,2475,2001,EN
2,Balaenoptera musculus,2477,2001,EN
2,Balaenoptera physalus,2478,2001,EN
2,Calidris canutus,22693363,2001,LC
2,Cystophora cristata,6204,2001,LC
2,Delphinapterus leucas,6335,2001,VU
2,Megaptera novaeangliae,13006,2001,VU
2,Monodon monoceros,13704,2001,NT
2,Odobenus rosmarus,15106,2001,LC
2,Orcinus orca,15421,2001,CD
2,Pagophila eburnea,22694473,2001,LC
2,Phoca vitulina,17013,2001,LC
2,Phocoena phocoena,17027,2001,VU
2,Pusa hispida,41672,2001,LC
2,Salvelinus alpinus,19877,2001,LC
2,Somateria mollissima,22680405,2001,LC
2,Uria aalge,22694841,2001,LC
2,Uria lomvia,22694847,2001,LC
2,Ursus maritimus,22823,2001,CD
2,Balaena mysticetus,2467,2e3,CD
2,Balaena mysticetus,2468,2e3,CD
2,Balaenoptera acutorostrata,2474,2e3,NT
2,Balaenoptera borealis,2475,2e3,EN
2,Balaenoptera musculus,2477,2e3,EN
2,Balaenoptera physalus,2478,2e3,EN
2,Calidris canutus,22693363,2e3,LC
2,Cystophora cristata,6204,2e3,LC
2,Delphinapterus leucas,6335,2e3,VU
2,Megaptera novaeangliae,13006,2e3,VU
2,Monodon monoceros,13704,2e3,NT
2,Odobenus rosmarus,15106,2e3,LC
2,Orcinus orca,15421,2e3,CD
2,Pagophila eburnea,22694473,2e3,LC
2,Phoca vitulina,17013,2e3,LC
2,Phocoena phocoena,17027,2e3,VU
2,Pusa hispida,41672,2e3,LC
2,Salvelinus alpinus,19877,2e3,LC
2,Somateria mollissima,22680405,2e3,LC
2,Uria aalge,22694841,2e3,LC
2,Uria lomvia,22694847,2e3,LC
2,Ursus maritimus,22823,2e3,CD
3,Balaena mysticetus,2467,2017,LC
3,Balaena mysticetus,2468,2017,CD
3,Balaenoptera acutorostrata,2474,2017,LC
3,Balaenoptera borealis,2475,2017,EN
3,Balaenoptera musculus,2477,2017,EN
3,Balaenoptera physalus,2478,2017,EN
3,Calidris canutus,22693363,2017,NT
3,Cystophora cristata,6204,2017,VU
3,Delphinapterus leucas,6335,2017,NT
3,Megaptera novaeangliae,13006,2017,LC
3,Monodon monoceros,13704,2017,NT
3,Odobenus rosmarus,15106,2017,VU
3,Orcinus orca,15421,2017,CD
3,Pagophila eburnea,22694473,2017,NT
3,Phoca vitulina,17013,2017,LC
3,Phocoena phocoena,17027,2017,LC
3,Pusa hispida,41672,2017,LC
3,Salvelinus alpinus,19877,2017,LC
3,Somateria mollissima,22680405,2017,NT
3,Uria aalge,22694841,2017,LC
3,Uria lomvia,22694847,2017,LC
3,Ursus maritimus,22823,2017,VU
3,Balaena mysticetus,2467,2016,LC
3,Balaena mysticetus,2468,2016,CD
3,Balaenoptera acutorostrata,2474,2016,LC
3,Balaenoptera borealis,2475,2016,EN
3,Balaenoptera musculus,2477,2016,EN
3,Balaenoptera physalus,2478,2016,EN
3,Calidris canutus,22693363,2016,NT
3,Cystophora cristata,6204,2016,VU
3,Delphinapterus leucas,6335,2016,NT
3,Megaptera novaeangliae,13006,2016,LC
3,Monodon monoceros,13704,2016,NT
3,Odobenus rosmarus,15106,2016,VU
3,Orcinus orca,15421,2016,CD
3,Pagophila eburnea,22694473,2016,NT
3,Phoca vitulina,17013,2016,LC
3,Phocoena phocoena,17027,2016,LC
3,Pusa hispida,41672,2016,LC
3,Salvelinus alpinus,19877,2016,LC
3,Somateria mollissima,22680405,2016,NT
3,Uria aalge,22694841,2016,LC
3,Uria lomvia,22694847,2016,LC
3,Ursus maritimus,22823,2016,VU
3,Balaena mysticetus,2467,2015,LC
3,Balaena mysticetus,2468,2015,CD
3,Balaenoptera acutorostrata,2474,2015,LC
3,Balaenoptera borealis,2475,2015,EN
3,Balaenoptera musculus,2477,2015,EN
3,Balaenoptera physalus,2478,2015,EN
3,Calidris canutus,22693363,2015,NT
3,Cystophora cristata,6204,2015,VU
3,Delphinapterus leucas,6335,2015,NT
3,Megaptera novaeangliae,13006,2015,LC
3,Monodon monoceros,13704,2015,NT
3,Odobenus rosmarus,15106,2015,LC
3,Orcinus orca,15421,2015,CD
3,Pagophila eburnea,22694473,2015,NT
3,Phoca vitulina,17013,2015,LC
3,Phocoena phocoena,17027,2015,LC
3,Pusa hispida,41672,2015,LC
3,Salvelinus alpinus,19877,2015,LC
3,Somateria mollissima,22680405,2015,NT
3,Uria aalge,22694841,2015,LC
3,Uria lomvia,22694847,2015,LC
3,Ursus maritimus,22823,2015,VU
3,Balaena mysticetus,2467,2014,LC
3,Balaena mysticetus,2468,2014,CD
3,Balaenoptera acutorostrata,2474,2014,LC
3,Balaenoptera borealis,2475,2014,EN
3,Balaenoptera musculus,2477,2014,EN
3,Balaenoptera physalus,2478,2014,EN
3,Calidris canutus,22693363,2014,LC
3,Cystophora cristata,6204,2014,VU
3,Delphinapterus leucas,6335,2014,NT
3,Megaptera novaeangliae,13006,2014,LC
3,Monodon monoceros,13704,2014,NT
3,Odobenus rosmarus,15106,2014,LC
3,Orcinus orca,15421,2014,CD
3,Pagophila eburnea,22694473,2014,NT
3,Phoca vitulina,17013,2014,LC
3,Phocoena phocoena,17027,2014,LC
3,Pusa hispida,41672,2014,LC
3,Salvelinus alpinus,19877,2014,LC
3,Somateria mollissima,22680405,2014,LC
3,Uria aalge,22694841,2014,LC
3,Uria lomvia,22694847,2014,LC
3,Ursus maritimus,22823,2014,VU
3,Balaena mysticetus,2467,2013,LC
3,Balaena mysticetus,2468,2013,CD
3,Balaenoptera acutorostrata,2474,2013,LC
3,Balaenoptera borealis,2475,2013,EN
3,Balaenoptera musculus,2477,2013,EN
3,Balaenoptera physalus,2478,2013,EN
3,Calidris canutus,22693363,2013,LC
3,Cystophora cristata,6204,2013,VU
3,Delphinapterus leucas,6335,2013,NT
3,Megaptera novaeangliae,13006,2013,LC
3,Monodon monoceros,13704,2013,NT
3,Odobenus rosmarus,15106,2013,LC
3,Orcinus orca,15421,2013,CD
3,Pagophila eburnea,22694473,2013,NT
3,Phoca vitulina,17013,2013,LC
3,Phocoena phocoena,17027,2013,LC
3,Pusa hispida,41672,2013,LC
3,Salvelinus alpinus,19877,2013,LC
3,Somateria mollissima,22680405,2013,LC
3,Uria aalge,22694841,2013,LC
3,Uria lomvia,22694847,2013,LC
3,Ursus maritimus,22823,2013,VU
3,Balaena mysticetus,2467,2012,LC
3,Balaena mysticetus,2468,2012,CD
3,Balaenoptera acutorostrata,2474,2012,LC
3,Balaenoptera borealis,2475,2012,EN
3,Balaenoptera musculus,2477,2012,EN
3,Balaenoptera physalus,2478,2012,EN
3,Calidris canutus,22693363,2012,LC
3,Cystophora cristata,6204,2012,VU
3,Delphinapterus leucas,6335,2012,NT
3,Megaptera novaeangliae,13006,2012,LC
3,Monodon monoceros,13704,2012,NT
3,Odobenus rosmarus,15106,2012,LC
3,Orcinus orca,15421,2012,CD
3,Pagophila eburnea,22694473,2012,NT
3,Phoca vitulina,17013,2012,LC
3,Phocoena phocoena,17027,2012,LC
3,Pusa hispida,41672,2012,LC
3,Salvelinus alpinus,19877,2012,LC
3,Somateria mollissima,22680405,2012,LC
3,Uria aalge,22694841,2012,LC
3,Uria lomvia,22694847,2012,LC
3,Ursus maritimus,22823,2012,VU
3,Balaena mysticetus,2467,2011,LC
3,Balaena mysticetus,2468,2011,CD
3,Balaenoptera acutorostrata,2474,2011,LC
3,Balaenoptera borealis,2475,2011,EN
3,Balaenoptera musculus,2477,2011,EN
3,Balaenoptera physalus,2478,2011,EN
3,Calidris canutus,22693363,2011,LC
3,Cystophora cristata,6204,2011,VU
3,Delphinapterus leucas,6335,2011,NT
3,Megaptera novaeangliae,13006,2011,LC
3,Monodon monoceros,13704,2011,NT
3,Odobenus rosmarus,15106,2011,LC
3,Orcinus orca,15421,2011,CD
3,Pagophila eburnea,22694473,2011,NT
3,Phoca vitulina,17013,2011,LC
3,Phocoena phocoena,17027,2011,LC
3,Pusa hispida,41672,2011,LC
3,Salvelinus alpinus,19877,2011,LC
3,Somateria mollissima,22680405,2011,LC
3,Uria aalge,22694841,2011,LC
3,Uria lomvia,22694847,2011,LC
3,Ursus maritimus,22823,2011,VU
3,Balaena mysticetus,2467,2010,LC
3,Balaena mysticetus,2468,2010,CD
3,Balaenoptera acutorostrata,2474,2010,LC
3,Balaenoptera borealis,2475,2010,EN
3,Balaenoptera musculus,2477,2010,EN
3,Balaenoptera physalus,2478,2010,EN
3,Calidris canutus,22693363,2010,LC
3,Cystophora cristata,6204,2010,VU
3,Delphinapterus leucas,6335,2010,NT
3,Megaptera novaeangliae,13006,2010,LC
3,Monodon monoceros,13704,2010,NT
3,Odobenus rosmarus,15106,2010,LC
3,Orcinus orca,15421,2010,CD
3,Pagophila eburnea,22694473,2010,NT
3,Phoca vitulina,17013,2010,LC
3,Phocoena phocoena,17027,2010,LC
3,Pusa hispida,41672,2010,LC
3,Salvelinus alpinus,19877,2010,LC
3,Somateria mollissima,22680405,2010,LC
3,Uria aalge,22694841,2010,LC
3,Uria lomvia,22694847,2010,LC
3,Ursus maritimus,22823,2010,VU
3,Balaena mysticetus,2467,2009,LC
3,Balaena mysticetus,2468,2009,CD
3,Balaenoptera acutorostrata,2474,2009,LC
3,Balaenoptera borealis,2475,2009,EN
3,Balaenoptera musculus,2477,2009,EN
3,Balaenoptera physalus,2478,2009,EN
3,Calidris canutus,22693363,2009,LC
3,Cystophora cristata,6204,2009,VU
3,Delphinapterus leucas,6335,2009,NT
3,Megaptera novaeangliae,13006,2009,LC
3,Monodon monoceros,13704,2009,NT
3,Odobenus rosmarus,15106,2009,LC
3,Orcinus orca,15421,2009,CD
3,Pagophila eburnea,22694473,2009,NT
3,Phoca vitulina,17013,2009,LC
3,Phocoena phocoena,17027,2009,LC
3,Pusa hispida,41672,2009,LC
3,Salvelinus alpinus,19877,2009,LC
3,Somateria mollissima,22680405,2009,LC
3,Uria aalge,22694841,2009,LC
3,Uria lomvia,22694847,2009,LC
3,Ursus maritimus,22823,2009,VU
3,Balaena mysticetus,2467,2008,LC
3,Balaena mysticetus,2468,2008,CD
3,Balaenoptera acutorostrata,2474,2008,LC
3,Balaenoptera borealis,2475,2008,EN
3,Balaenoptera musculus,2477,2008,EN
3,Balaenoptera physalus,2478,2008,EN
3,Calidris canutus,22693363,2008,LC
3,Cystophora cristata,6204,2008,VU
3,Delphinapterus leucas,6335,2008,NT
3,Megaptera novaeangliae,13006,2008,LC
3,Monodon monoceros,13704,2008,NT
3,Odobenus rosmarus,15106,2008,LC
3,Orcinus orca,15421,2008,CD
3,Pagophila eburnea,22694473,2008,NT
3,Phoca vitulina,17013,2008,LC
3,Phocoena phocoena,17027,2008,LC
3,Pusa hispida,41672,2008,LC
3,Salvelinus alpinus,19877,2008,LC
3,Somateria mollissima,22680405,2008,LC
3,Uria aalge,22694841,2008,LC
3,Uria lomvia,22694847,2008,LC
3,Ursus maritimus,22823,2008,VU
3,Balaena mysticetus,2467,2007,CD
3,Balaena mysticetus,2468,2007,CD
3,Balaenoptera acutorostrata,2474,2007,NT
3,Balaenoptera borealis,2475,2007,EN
3,Balaenoptera musculus,2477,2007,EN
3,Balaenoptera physalus,2478,2007,EN
3,Calidris canutus,22693363,2007,LC
3,Cystophora cristata,6204,2007,LC
3,Delphinapterus leucas,6335,2007,VU
3,Megaptera novaeangliae,13006,2007,VU
3,Monodon monoceros,13704,2007,NT
3,Odobenus rosmarus,15106,2007,LC
3,Orcinus orca,15421,2007,CD
3,Pagophila eburnea,22694473,2007,NT
3,Phoca vitulina,17013,2007,LC
3,Phocoena phocoena,17027,2007,VU
3,Pusa hispida,41672,2007,LC
3,Salvelinus alpinus,19877,2007,LC
3,Somateria mollissima,22680405,2007,LC
3,Uria aalge,22694841,2007,LC
3,Uria lomvia,22694847,2007,LC
3,Ursus maritimus,22823,2007,VU
3,Balaena mysticetus,2467,2006,CD
3,Balaena mysticetus,2468,2006,CD
3,Balaenoptera acutorostrata,2474,2006,NT
3,Balaenoptera borealis,2475,2006,EN
3,Balaenoptera musculus,2477,2006,EN
3,Balaenoptera physalus,2478,2006,EN
3,Calidris canutus,22693363,2006,LC
3,Cystophora cristata,6204,2006,LC
3,Delphinapterus leucas,6335,2006,VU
3,Megaptera novaeangliae,13006,2006,VU
3,Monodon monoceros,13704,2006,NT
3,Odobenus rosmarus,15106,2006,LC
3,Orcinus orca,15421,2006,CD
3,Pagophila eburnea,22694473,2006,NT
3,Phoca vitulina,17013,2006,LC
3,Phocoena phocoena,17027,2006,VU
3,Pusa hispida,41672,2006,LC
3,Salvelinus alpinus,19877,2006,LC
3,Somateria mollissima,22680405,2006,LC
3,Uria aalge,22694841,2006,LC
3,Uria lomvia,22694847,2006,LC
3,Ursus maritimus,22823,2006,VU
3,Balaena mysticetus,2467,2005,CD
3,Balaena mysticetus,2468,2005,CD
3,Balaenoptera acutorostrata,2474,2005,NT
3,Balaenoptera borealis,2475,2005,EN
3,Balaenoptera musculus,2477,2005,EN
3,Balaenoptera physalus,2478,2005,EN
3,Calidris canutus,22693363,2005,LC
3,Cystophora cristata,6204,2005,LC
3,Delphinapterus leucas,6335,2005,VU
3,Megaptera novaeangliae,13006,2005,VU
3,Monodon monoceros,13704,2005,NT
3,Odobenus rosmarus,15106,2005,LC
3,Orcinus orca,15421,2005,CD
3,Pagophila eburnea,22694473,2005,NT
3,Phoca vitulina,17013,2005,LC
3,Phocoena phocoena,17027,2005,VU
3,Pusa hispida,41672,2005,LC
3,Salvelinus alpinus,19877,2005,LC
3,Somateria mollissima,22680405,2005,LC
3,Uria aalge,22694841,2005,LC
3,Uria lomvia,22694847,2005,LC
3,Ursus maritimus,22823,2005,CD
3,Balaena mysticetus,2467,2004,CD
3,Balaena mysticetus,2468,2004,CD
3,Balaenoptera acutorostrata,2474,2004,NT
3,Balaenoptera borealis,2475,2004,EN
3,Balaenoptera musculus,2477,2004,EN
3,Balaenoptera physalus,2478,2004,EN
3,Calidris canutus,22693363,2004,LC
3,Cystophora cristata,6204,2004,LC
3,Delphinapterus leucas,6335,2004,VU
3,Megaptera novaeangliae,13006,2004,VU
3,Monodon monoceros,13704,2004,NT
3,Odobenus rosmarus,15106,2004,LC
3,Orcinus orca,15421,2004,CD
3,Pagophila eburnea,22694473,2004,LC
3,Phoca vitulina,17013,2004,LC
3,Phocoena phocoena,17027,2004,VU
3,Pusa hispida,41672,2004,LC
3,Salvelinus alpinus,19877,2004,LC
3,Somateria mollissima,22680405,2004,LC
3,Uria aalge,22694841,2004,LC
3,Uria lomvia,22694847,2004,LC
3,Ursus maritimus,22823,2004,CD
3,Balaena mysticetus,2467,2003,CD
3,Balaena mysticetus,2468,2003,CD
3,Balaenoptera acutorostrata,2474,2003,NT
3,Balaenoptera borealis,2475,2003,EN
3,Balaenoptera musculus,2477,2003,EN
3,Balaenoptera physalus,2478,2003,EN
3,Calidris canutus,22693363,2003,LC
3,Cystophora cristata,6204,2003,LC
3,Delphinapterus leucas,6335,2003,VU
3,Megaptera novaeangliae,13006,2003,VU
3,Monodon monoceros,13704,2003,NT
3,Odobenus rosmarus,15106,2003,LC
3,Orcinus orca,15421,2003,CD
3,Pagophila eburnea,22694473,2003,LC
3,Phoca vitulina,17013,2003,LC
3,Phocoena phocoena,17027,2003,VU
3,Pusa hispida,41672,2003,LC
3,Salvelinus alpinus,19877,2003,LC
3,Somateria mollissima,22680405,2003,LC
3,Uria aalge,22694841,2003,LC
3,Uria lomvia,22694847,2003,LC
3,Ursus maritimus,22823,2003,CD
3,Balaena mysticetus,2467,2002,CD
3,Balaena mysticetus,2468,2002,CD
3,Balaenoptera acutorostrata,2474,2002,NT
3,Balaenoptera borealis,2475,2002,EN
3,Balaenoptera musculus,2477,2002,EN
3,Balaenoptera physalus,2478,2002,EN
3,Calidris canutus,22693363,2002,LC
3,Cystophora cristata,6204,2002,LC
3,Delphinapterus leucas,6335,2002,VU
3,Megaptera novaeangliae,13006,2002,VU
3,Monodon monoceros,13704,2002,NT
3,Odobenus rosmarus,15106,2002,LC
3,Orcinus orca,15421,2002,CD
3,Pagophila eburnea,22694473,2002,LC
3,Phoca vitulina,17013,2002,LC
3,Phocoena phocoena,17027,2002,VU
3,Pusa hispida,41672,2002,LC
3,Salvelinus alpinus,19877,2002,LC
3,Somateria mollissima,22680405,2002,LC
3,Uria aalge,22694841,2002,LC
3,Uria lomvia,22694847,2002,LC
3,Ursus maritimus,22823,2002,CD
3,Balaena mysticetus,2467,2001,CD
3,Balaena mysticetus,2468,2001,CD
3,Balaenoptera acutorostrata,2474,2001,NT
3,Balaenoptera borealis,2475,2001,EN
3,Balaenoptera musculus,2477,2001,EN
3,Balaenoptera physalus,2478,2001,EN
3,Calidris canutus,22693363,2001,LC
3,Cystophora cristata,6204,2001,LC
3,Delphinapterus leucas,6335,2001,VU
3,Megaptera novaeangliae,13006,2001,VU
3,Monodon monoceros,13704,2001,NT
3,Odobenus rosmarus,15106,2001,LC
3,Orcinus orca,15421,2001,CD
3,Pagophila eburnea,22694473,2001,LC
3,Phoca vitulina,17013,2001,LC
3,Phocoena phocoena,17027,2001,VU
3,Pusa hispida,41672,2001,LC
3,Salvelinus alpinus,19877,2001,LC
3,Somateria mollissima,22680405,2001,LC
3,Uria aalge,22694841,2001,LC
3,Uria lomvia,22694847,2001,LC
3,Ursus maritimus,22823,2001,CD
3,Balaena mysticetus,2467,2e3,CD
3,Balaena mysticetus,2468,2e3,CD
3,Balaenoptera acutorostrata,2474,2e3,NT
3,Balaenoptera borealis,2475,2e3,EN
3,Balaenoptera musculus,2477,2e3,EN
3,Balaenoptera physalus,2478,2e3,EN
3,Calidris canutus,22693363,2e3,LC
3,Cystophora cristata,6204,2e3,LC
3,Delphinapterus leucas,6335,2e3,VU
3,Megaptera novaeangliae,13006,2e3,VU
3,Monodon monoceros,13704,2e3,NT
3,Odobenus rosmarus,15106,2e3,LC
3,Orcinus orca,15421,2e3,CD
3,Pagophila eburnea,22694473,2e3,LC
3,Phoca vitulina,17013,2e3,LC
3,Phocoena phocoena,17027,2e3,VU
3,Pusa hispida,41672,2e3,LC
3,Salvelinus alpinus,19877,2e3,LC
3,Somateria mollissima,22680405,2e3,LC
3,Uria aalge,22694841,2e3,LC
3,Uria lomvia,22694847,2e3,LC
3,Ursus maritimus,22823,2e3,CD
4,Balaena mysticetus,2468,2017,CD
4,Balaena mysticetus,2469,2017,EN
4,Balaenoptera acutorostrata,2474,2017,LC
4,Balaenoptera borealis,2475,2017,EN
4,Balaenoptera musculus,2477,2017,EN
4,Balaenoptera physalus,2478,2017,EN
4,Calidris canutus,22693363,2017,NT
4,Lagenorhynchus albirostris,11142,2017,LC
4,Megaptera novaeangliae,13006,2017,LC
4,Monodon monoceros,13704,2017,NT
4,Odobenus rosmarus,15106,2017,VU
4,Phoca vitulina,17013,2017,LC
4,Phocoena phocoena,17027,2017,LC
4,Phocoena phocoena,17031,2017,CR
4,Salvelinus alpinus,19877,2017,LC
4,Somateria mollissima,22680405,2017,NT
4,Uria aalge,22694841,2017,LC
4,Uria lomvia,22694847,2017,LC
4,Ursus maritimus,22823,2017,VU
4,Balaena mysticetus,2468,2016,CD
4,Balaena mysticetus,2469,2016,EN
4,Balaenoptera acutorostrata,2474,2016,LC
4,Balaenoptera borealis,2475,2016,EN
4,Balaenoptera musculus,2477,2016,EN
4,Balaenoptera physalus,2478,2016,EN
4,Calidris canutus,22693363,2016,NT
4,Lagenorhynchus albirostris,11142,2016,LC
4,Megaptera novaeangliae,13006,2016,LC
4,Monodon monoceros,13704,2016,NT
4,Odobenus rosmarus,15106,2016,VU
4,Phoca vitulina,17013,2016,LC
4,Phocoena phocoena,17027,2016,LC
4,Phocoena phocoena,17031,2016,CR
4,Salvelinus alpinus,19877,2016,LC
4,Somateria mollissima,22680405,2016,NT
4,Uria aalge,22694841,2016,LC
4,Uria lomvia,22694847,2016,LC
4,Ursus maritimus,22823,2016,VU
4,Balaena mysticetus,2468,2015,CD
4,Balaena mysticetus,2469,2015,EN
4,Balaenoptera acutorostrata,2474,2015,LC
4,Balaenoptera borealis,2475,2015,EN
4,Balaenoptera musculus,2477,2015,EN
4,Balaenoptera physalus,2478,2015,EN
4,Calidris canutus,22693363,2015,NT
4,Lagenorhynchus albirostris,11142,2015,LC
4,Megaptera novaeangliae,13006,2015,LC
4,Monodon monoceros,13704,2015,NT
4,Odobenus rosmarus,15106,2015,LC
4,Phoca vitulina,17013,2015,LC
4,Phocoena phocoena,17027,2015,LC
4,Phocoena phocoena,17031,2015,CR
4,Salvelinus alpinus,19877,2015,LC
4,Somateria mollissima,22680405,2015,NT
4,Uria aalge,22694841,2015,LC
4,Uria lomvia,22694847,2015,LC
4,Ursus maritimus,22823,2015,VU
4,Balaena mysticetus,2468,2014,CD
4,Balaena mysticetus,2469,2014,EN
4,Balaenoptera acutorostrata,2474,2014,LC
4,Balaenoptera borealis,2475,2014,EN
4,Balaenoptera musculus,2477,2014,EN
4,Balaenoptera physalus,2478,2014,EN
4,Calidris canutus,22693363,2014,LC
4,Lagenorhynchus albirostris,11142,2014,LC
4,Megaptera novaeangliae,13006,2014,LC
4,Monodon monoceros,13704,2014,NT
4,Odobenus rosmarus,15106,2014,LC
4,Phoca vitulina,17013,2014,LC
4,Phocoena phocoena,17027,2014,LC
4,Phocoena phocoena,17031,2014,CR
4,Salvelinus alpinus,19877,2014,LC
4,Somateria mollissima,22680405,2014,LC
4,Uria aalge,22694841,2014,LC
4,Uria lomvia,22694847,2014,LC
4,Ursus maritimus,22823,2014,VU
4,Balaena mysticetus,2468,2013,CD
4,Balaena mysticetus,2469,2013,EN
4,Balaenoptera acutorostrata,2474,2013,LC
4,Balaenoptera borealis,2475,2013,EN
4,Balaenoptera musculus,2477,2013,EN
4,Balaenoptera physalus,2478,2013,EN
4,Calidris canutus,22693363,2013,LC
4,Lagenorhynchus albirostris,11142,2013,LC
4,Megaptera novaeangliae,13006,2013,LC
4,Monodon monoceros,13704,2013,NT
4,Odobenus rosmarus,15106,2013,LC
4,Phoca vitulina,17013,2013,LC
4,Phocoena phocoena,17027,2013,LC
4,Phocoena phocoena,17031,2013,CR
4,Salvelinus alpinus,19877,2013,LC
4,Somateria mollissima,22680405,2013,LC
4,Uria aalge,22694841,2013,LC
4,Uria lomvia,22694847,2013,LC
4,Ursus maritimus,22823,2013,VU
4,Balaena mysticetus,2468,2012,CD
4,Balaena mysticetus,2469,2012,EN
4,Balaenoptera acutorostrata,2474,2012,LC
4,Balaenoptera borealis,2475,2012,EN
4,Balaenoptera musculus,2477,2012,EN
4,Balaenoptera physalus,2478,2012,EN
4,Calidris canutus,22693363,2012,LC
4,Lagenorhynchus albirostris,11142,2012,LC
4,Megaptera novaeangliae,13006,2012,LC
4,Monodon monoceros,13704,2012,NT
4,Odobenus rosmarus,15106,2012,LC
4,Phoca vitulina,17013,2012,LC
4,Phocoena phocoena,17027,2012,LC
4,Phocoena phocoena,17031,2012,CR
4,Salvelinus alpinus,19877,2012,LC
4,Somateria mollissima,22680405,2012,LC
4,Uria aalge,22694841,2012,LC
4,Uria lomvia,22694847,2012,LC
4,Ursus maritimus,22823,2012,VU
4,Balaena mysticetus,2468,2011,CD
4,Balaena mysticetus,2469,2011,EN
4,Balaenoptera acutorostrata,2474,2011,LC
4,Balaenoptera borealis,2475,2011,EN
4,Balaenoptera musculus,2477,2011,EN
4,Balaenoptera physalus,2478,2011,EN
4,Calidris canutus,22693363,2011,LC
4,Lagenorhynchus albirostris,11142,2011,LC
4,Megaptera novaeangliae,13006,2011,LC
4,Monodon monoceros,13704,2011,NT
4,Odobenus rosmarus,15106,2011,LC
4,Phoca vitulina,17013,2011,LC
4,Phocoena phocoena,17027,2011,LC
4,Phocoena phocoena,17031,2011,CR
4,Salvelinus alpinus,19877,2011,LC
4,Somateria mollissima,22680405,2011,LC
4,Uria aalge,22694841,2011,LC
4,Uria lomvia,22694847,2011,LC
4,Ursus maritimus,22823,2011,VU
4,Balaena mysticetus,2468,2010,CD
4,Balaena mysticetus,2469,2010,EN
4,Balaenoptera acutorostrata,2474,2010,LC
4,Balaenoptera borealis,2475,2010,EN
4,Balaenoptera musculus,2477,2010,EN
4,Balaenoptera physalus,2478,2010,EN
4,Calidris canutus,22693363,2010,LC
4,Lagenorhynchus albirostris,11142,2010,LC
4,Megaptera novaeangliae,13006,2010,LC
4,Monodon monoceros,13704,2010,NT
4,Odobenus rosmarus,15106,2010,LC
4,Phoca vitulina,17013,2010,LC
4,Phocoena phocoena,17027,2010,LC
4,Phocoena phocoena,17031,2010,CR
4,Salvelinus alpinus,19877,2010,LC
4,Somateria mollissima,22680405,2010,LC
4,Uria aalge,22694841,2010,LC
4,Uria lomvia,22694847,2010,LC
4,Ursus maritimus,22823,2010,VU
4,Balaena mysticetus,2468,2009,CD
4,Balaena mysticetus,2469,2009,EN
4,Balaenoptera acutorostrata,2474,2009,LC
4,Balaenoptera borealis,2475,2009,EN
4,Balaenoptera musculus,2477,2009,EN
4,Balaenoptera physalus,2478,2009,EN
4,Calidris canutus,22693363,2009,LC
4,Lagenorhynchus albirostris,11142,2009,LC
4,Megaptera novaeangliae,13006,2009,LC
4,Monodon monoceros,13704,2009,NT
4,Odobenus rosmarus,15106,2009,LC
4,Phoca vitulina,17013,2009,LC
4,Phocoena phocoena,17027,2009,LC
4,Phocoena phocoena,17031,2009,CR
4,Salvelinus alpinus,19877,2009,LC
