"rgn_id","stock_id_taxonkey","year","mean_catch"
11,"Alectis_ciliaris-21_600988",2004,0.459730141285714
11,"Naucrates_ductor-21_600998",2004,0.452105687817016
11,"Selene_vomer-21_601004",2004,0.0623967562683993
11,"Seriola_dumerili-21_601005",2004,82.7850596346935
11,"Chaetodipterus_faber-21_601024",2004,89.5007849372373
11,"Sardinella_aurita-21_601043",2004,0.0294195454545455
11,"Holocentrus_adscensionis-21_601061",2004,0.0760666781950701
11,"Lampris_guttatus-21_601072",2004,0.321553511081954
11,"Lobotes_surinamensis-21_601077",2004,0.166473767560729
11,"Lophius_gastrophysus-21_601078",2004,0.0225036383783071
11,"Megalops_atlanticus-21_601079",2004,0.358798436768509
11,"Scomberesox_saurus_saurus-21_601084",2004,0.00156519767989688
11,"Mugil_curema-21_601086",2004,7.1612223138201
11,"Haemulon_aurolineatum-21_601128",2004,3.7449903961255
11,"Anchoa_hepsetus-21_601133",2004,0.00195571428571429
11,"Bairdiella_chrysoura-21_601165",2004,7.25739268694121
11,"Sphoeroides_maculatus-21_601181",2004,108.238336823489
11,"Sciaenops_ocellatus-21_601191",2004,136.547241342976
11,"Diplectrum_formosum-21_601203",2004,0.831778356917962
11,"Hyporthodus_niveatus-21_601208",2004,1.93219545403425
11,"Mycteroperca_microlepis-21_601212",2004,33.4478095769674
11,"Mycteroperca_phenax-21_601213",2004,7.49690099847334
11,"Calamus_bajonado-21_601221",2004,1.77273835951477
11,"Calamus_calamus-21_601222",2004,0.0409032
11,"Sphyraena_barracuda-21_601235",2004,50.8129094437306
11,"Sphyraena_guachancho-21_601236",2004,0.00246695636769685
11,"Lagocephalus_laevigatus-21_601239",2004,0.0978275965714286
11,"Trichiurus_lepturus-21_601288",2004,1.01843743677317
11,"Paralichthys_dentatus-21_601338",2004,19467.8952045336
11,"Pollachius_virens-21_601343",2004,31923.0847603656
11,"Hippoglossus_hippoglossus-21_601371",2004,3601.51899503751
11,"Melanogrammus_aeglefinus-21_601381",2004,35921.8933419176
11,"Molva_dypterygia-21_601383",2004,0.17524134997493
11,"Lutjanus_analis-21_601403",2004,0.127853216969694
11,"Lutjanus_campechanus-21_601423",2004,8.39649653848535
11,"Etrumeus_sadina-21_601455",2004,0.162265854492017
11,"Opisthonema_oglinum-21_601486",2004,2.14639961109681
11,"Alosa_aestivalis-21_601574",2004,26.7481169257651
11,"Alosa_mediocris-21_601582",2004,18.5220471343391
11,"Alosa_pseudoharengus-21_601583",2004,7006.31448986394
11,"Alosa_sapidissima-21_601584",2004,710.677103589547
11,"Brevoortia_tyrannus-21_601592",2004,211.504814037825
11,"Dorosoma_cepedianum-21_601604",2004,571.830055072205
11,"Pagrus_pagrus-21_601756",2004,28.8654655813242
11,"Enchelyopus_cimbrius-21_601874",2004,5.09443176290609
11,"Caranx_ruber-21_601918",2004,1.10106104870577
11,"Caranx_crysos-21_601933",2004,1.07532917558533
11,"Caranx_latus-21_601935",2004,0.188726445180769
11,"Antimora_rostrata-21_602005",2004,7.65927324401813
11,"Kyphosus_sectatrix-21_602498",2004,0.000140344827586207
11,"Anarhichas_lupus-21_602501",2004,964.671504007271
11,"Petromyzon_marinus-21_602530",2004,0.0073742462
11,"Ginglymostoma_cirratum-21_602532",2004,0.457721779373006
11,"Alopias_superciliosus-21_602534",2004,0.729677596408778
11,"Alopias_vulpinus-21_602535",2004,121.031970656442
11,"Leucoraja_erinacea-21_602557",2004,1303.57645155054
11,"Dipturus_laevis-21_602561",2004,0.409564488342857
11,"Dasyatis_centroura-21_602572",2004,0.677490447885654
11,"Gymnura_micrura-21_602579",2004,0.702950588285714
11,"Tautogolabrus_adspersus-21_603672",2004,376.341409021772
11,"Anarhichas_denticulatus-21_603810",2004,13.189935078888
11,"Anarhichas_minor-21_603811",2004,5.58349738054599
11,"Hippoglossoides_platessoides-21_604239",2004,46267.0818122517
11,"Balistes_capriscus-21_607327",2004,57.4288296347351
11,"Crassostrea_virginica-21_690009",2004,60219.6779363758
11,"Homarus_americanus-21_690010",2004,92834.0065411693
11,"Placopecten_magellanicus-21_690011",2004,362238.333540106
11,"Ensis_directus-21_690029",2004,232.151058944244
11,"Argopecten_irradians-21_690030",2004,3295.74779678612
11,"Cancer_irroratus-21_690031",2004,5649.30368782755
11,"Spisula_solidissima-21_690033",2004,164317.148819389
11,"Menippe_mercenaria-21_690047",2004,0.123045829810319
11,"Callinectes_sapidus-21_690052",2004,42663.2349380511
11,"Mytilus_edulis-21_690053",2004,15571.6187712558
11,"Carcinus_maenas-21_690158",2004,34.8597678911526
11,"Limulus_polyphemus-21_690182",2004,885.226246623455
11,"Chlamys_islandica-21_690185",2004,2521.28365082124
11,"Cancer_borealis-21_690203",2004,2190.15732398448
11,"Doryteuthis_pealeii-21_690227",2004,21643.8092342021
11,"Pandalus_borealis-21_690269",2004,94706.1176274667
11,"Mercenaria_mercenaria-21_690270",2004,34618.646617035
11,"Illex_illecebrosus-21_690271",2004,38170.593208567
11,"Arctica_islandica-21_690275",2004,124837.025561617
11,"Chionoecetes_opilio-21_690313",2004,67634.9052166982
11,"Pleoticus_robustus-21_690335",2004,6.37332012844424
11,"Buccinum_undatum-21_690434",2004,350.875478323107
11,"Strongylocentrotus_droebachiensis-21_690494",2004,1551.29697483446
11,"Lunarca_ovalis-21_690649",2004,97.2646511724649
11,"Miscellaneous_diadromous_fishes-27_100025",2004,4.12770127124822
11,"Marine_fishes_not_identified-27_100039",2004,1209705.43422631
11,"Miscellaneous_marine_crustaceans-27_100047",2004,8270.57998870635
11,"Miscellaneous_aquatic_invertebrates-27_100077",2004,13194.3815383231
11,"Marine_finfishes_not_identified-27_100139",2004,48080.0273212497
11,"Marine_groundfishes_not_identified-27_100239",2004,3423.80846507702
11,"Marine_pelagic_fishes_not_identified-27_100339",2004,29749.1996956383
11,"Mollusca-27_190195",2004,2066.97876490317
11,"Cnidaria-27_190196",2004,66.5161345838555
11,"Elasmobranchii-27_200004",2004,11589.45494342
11,"Chondrichthyes-27_200538",2004,4276.2683447539
11,"Cephalopoda-27_290002",2004,2656.48470694166
11,"Bivalvia-27_290004",2004,7995.23510501178
11,"Gastropoda-27_290006",2004,2368.20749167369
11,"Echinoidea-27_290011",2004,251.762017564242
11,"Malacostraca-27_290022",2004,34.1322766886196
11,"Asterozoa-27_290176",2004,1248.59504820652
11,"Chimaeriformes-27_300003",2004,182.709966572022
11,"Carcharhiniformes-27_300008",2004,6.9065619927126
11,"Squaliformes-27_300009",2004,4516.97030127973
11,"Rajiformes-27_300014",2004,2870.57882300704
11,"Anguilliformes-27_300026",2004,33.6795675609351
11,"Clupeiformes-27_300028",2004,3614.29901974648
11,"Scombroidea-27_300036",2004,691.450719813029
11,"Gadiformes-27_300044",2004,14539.3398510364
11,"Scorpaeniformes-27_300059",2004,820.656634719842
11,"Perciformes-27_300060",2004,13060.9751735862
11,"Pleuronectiformes-27_300061",2004,10991.1126065937
11,"Batoidea-27_300063",2004,906.23324235654
11,"Teuthida-27_390002",2004,4903.44832499676
11,"Sepiida-27_390006",2004,813.558540040086
11,"Octopoda-27_390007",2004,5371.04546665558
11,"Decapoda-27_390013",2004,979.298824807198
11,"Mytiloida-27_390054",2004,2036.57085561577
11,"Petromyzontidae-27_400001",2004,7.12915626108571
11,"Lamnidae-27_400009",2004,62.6449569917458
11,"Scyliorhinidae-27_400010",2004,486.28452096148
11,"Carcharhinidae-27_400011",2004,32.0670074315296
11,"Squalidae-27_400013",2004,5705.16837788904
11,"Squatinidae-27_400015",2004,0.828494145585271
11,"Rajidae-27_400019",2004,5591.73035081007
11,"Dasyatidae-27_400020",2004,0.583333333333333
11,"Acipenseridae-27_400032",2004,0.367857142942857
11,"Clupeidae-27_400043",2004,3846.50052015111
11,"Congridae-27_400062",2004,1926.01233792285
11,"Salmonidae-27_400076",2004,37.8405490727586
11,"Cyprinidae-27_400122",2004,1053.77630990887
11,"Moridae-27_400180",2004,13.2589303736231
11,"Gadidae-27_400183",2004,9046.91564953844
11,"Macrouridae-27_400185",2004,1501.61104849495
11,"Batrachoididae-27_400189",2004,0.375
11,"Lophiidae-27_400190",2004,19078.4848094171
11,"Scomberesocidae-27_400208",2004,3.34071428571429
11,"Atherinidae-27_400218",2004,137.688313137572
11,"Trachichthyidae-27_400236",2004,99.9681349905429
11,"Berycidae-27_400240",2004,15.9365789477368
11,"Caproidae-27_400252",2004,5237.84855472199
11,"Scorpaenidae-27_400264",2004,216.565300481396
11,"Triglidae-27_400266",2004,7390.01187460383
11,"Serranidae-27_400289",2004,194.04783835891
11,"Carangidae-27_400314",2004,5494.73610394857
11,"Bramidae-27_400319",2004,0.931332756264817
11,"Haemulidae-27_400327",2004,118.460557437552
11,"Sparidae-27_400330",2004,4138.78758090999
11,"Sciaenidae-27_400331",2004,2682.95972785561
11,"Mullidae-27_400332",2004,1589.91577992235
11,"Mugilidae-27_400359",2004,3031.14121319081
11,"Labridae-27_400362",2004,731.084855308677
11,"Trachinidae-27_400377",2004,18.7857142857143
11,"Anarhichadidae-27_400396",2004,746.905894177119
11,"Gobiidae-27_400405",2004,244.564124741275
11,"Gempylidae-27_400414",2004,6.9981921223841
11,"Trichiuridae-27_400415",2004,8.34900778865391
11,"Scombridae-27_400416",2004,5831.97442604943
11,"Istiophoridae-27_400419",2004,5.15310629400085
11,"Stromateidae-27_400425",2004,4.09535714285714
11,"Pleuronectidae-27_400440",2004,8908.59881994528
11,"Soleidae-27_400441",2004,6758.17197106801
11,"Balistidae-27_400445",2004,1339.99696032868
11,"Triakidae-27_400488",2004,21.443182945911
11,"Scophthalmidae-27_400515",2004,2713.71195232364
11,"Sebastidae-27_400573",2004,3887.93860005408
11,"Peristediidae-27_400581",2004,1.6860285041449
11,"Ommastrephidae-27_490004",2004,359.205192159734
11,"Loliginidae-27_490010",2004,3528.08088166173
11,"Sepiidae-27_490011",2004,13364.5939321864
11,"Octopodidae-27_490012",2004,1799.99495023368
11,"Buccinidae-27_490021",2004,8898.6134383754
11,"Littorinidae-27_490023",2004,307.034593070518
11,"Palaemonidae-27_490030",2004,209.324834730829
11,"Portunidae-27_490031",2004,1755.89181906393
11,"Palinuridae-27_490039",2004,0.37909449475068
11,"Scyllaridae-27_490040",2004,1.95545454545455
11,"Crangonidae-27_490044",2004,3229.05418729695
11,"Pandalidae-27_490046",2004,0.680845353650368
11,"Mytilidae-27_490054",2004,539.5502297936
11,"Pectinidae-27_490055",2004,6389.99403420743
11,"Cardiidae-27_490058",2004,9290.08868481596
11,"Veneridae-27_490060",2004,387.462133146067
11,"Solenidae-27_490061",2004,0.267592592592593
11,"Mactridae-27_490063",2004,405.436983415509
11,"Squalus-27_500107",2004,11.4770787488162
11,"Raja-27_500108",2004,12546.0421944899
11,"Lophius-27_500112",2004,14408.2401510599
11,"Trachinus-27_500122",2004,8.99839749788205
11,"Scorpaena-27_500134",2004,1176.56961955661
11,"Salmo-27_500136",2004,325.366281382758
11,"Scomber-27_500142",2004,11940.6931015724
11,"Mullus-27_500143",2004,334.524189893631
11,"Trigla-27_500144",2004,235.404222601985
11,"Argentina-27_500147",2004,11046.5212158813
11,"Mustelus-27_500348",2004,500.067383587174
11,"Alosa-27_500352",2004,70.7529749311241
11,"Epinephelus-27_500366",2004,0.703843809863594
11,"Sphyraena-27_500372",2004,81.2189389952721
11,"Scomberomorus-27_500487",2004,0.0010728977316302
11,"Solea-27_500618",2004,97.8277114810009
11,"Alopias-27_500639",2004,4.54366095023076
11,"Galeus-27_500640",2004,8.63538602987849
11,"Etmopterus-27_500642",2004,42.4292939141924
11,"Dasyatis-27_500646",2004,1.06578275347622
11,"Merluccius-27_500654",2004,698.301150046512
11,"Trachurus-27_500661",2004,34217.869817998
11,"Spicara-27_500679",2004,2.0749124084376
11,"Gaidropsarus-27_500686",2004,21.5672771206805
11,"Sphyrna-27_500693",2004,6.41504350153696
11,"Diplodus-27_500705",2004,357.564756320942
11,"Myoxocephalus-27_500717",2004,290.922618931656
11,"Dentex-27_500809",2004,203.346626448291
11,"Scyliorhinus-27_500814",2004,222.981101579087
11,"Carcharhinus-27_500816",2004,0.0007962490551582
11,"Serranus-27_500901",2004,0.987030459073718
11,"Pagrus-27_500903",2004,197.731706982759
11,"Molva-27_501096",2004,100.190097306984
11,"Beryx-27_501129",2004,96.0069992858412
11,"Sebastes-27_501135",2004,3677.31866765363
11,"Pagellus-27_501145",2004,1839.63699948365
11,"Auxis-27_501163",2004,249.243636363636
11,"Microchirus-27_501418",2004,675.017686054146
11,"Lycodes-27_501486",2004,0.47563841319618
11,"Thunnus-27_501905",2004,481.63869922788
11,"Dicentrarchus-27_502682",2004,280.953404068119
11,"Lepidorhombus-27_503124",2004,12505.7824665645
11,"Vimba-27_503663",2004,56.3785793213652
11,"Benthodesmus-27_504140",2004,25.7719880464323
11,"Liza-27_504212",2004,0.025505003382186
11,"Anarhichas-27_505897",2004,1038.30545952151
11,"Coregonus-27_506253",2004,3057.46339397862
11,"Sphoeroides-27_509125",2004,174.050570757752
11,"Anguilla-27_509279",2004,0.00250967338406177
11,"Phycis-27_509303",2004,563.735808639131
11,"Loligo-27_590010",2004,585.399498514963
11,"Octopus-27_590013",2004,36.8302008948272
11,"Crassostrea-27_590014",2004,756.859097630559
11,"Eledone-27_590024",2004,128.5889544926
11,"Littorina-27_590049",2004,1437.92305534797
11,"Murex-27_590050",2004,0.241574074074074
11,"Palinurus-27_590082",2004,62.8036736665247
11,"Crangon-27_590088",2004,777.603267810191
11,"Pandalus-27_590093",2004,95.1448687754857
11,"Ostrea-27_590112",2004,69.96417504176
11,"Donax-27_590128",2004,118.869872707881
11,"Dosinia-27_590129",2004,46.3463444461164
11,"Ruditapes-27_590141",2004,621.563516268348
11,"Solen-27_590145",2004,784.14414624568
11,"Patella-27_590242",2004,79.8222034004376
11,"Tellina-27_590262",2004,41.37468026154
11,"Coryphaena_hippurus-27_600006",2004,189.095476812099
11,"Argentina_sphyraena-27_600020",2004,520.752049140361
11,"Clupea_harengus-27_600024",2004,1204104.48006068
11,"Glyptocephalus_cynoglossus-27_600026",2004,10926.9598785764
11,"Lepidorhombus_boscii-27_600027",2004,88.2801673725588
11,"Lepidorhombus_whiffiagonis-27_600028",2004,7239.97958019565
11,"Merlangius_merlangus-27_600029",2004,131006.618181506
11,"Merluccius_merluccius-27_600030",2004,127683.76525133
11,"Micromesistius_poutassou-27_600031",2004,732295.573242184
11,"Microchirus_variegatus-27_600032",2004,17.2549126273154
11,"Molva_molva-27_600033",2004,42596.8453620213
11,"Pollachius_pollachius-27_600034",2004,11435.6135403181
11,"Anguilla_anguilla-27_600035",2004,3791.3277683344
11,"Arnoglossus_laterna-27_600041",2004,264.085045992137
11,"Chelidonichthys_cuculus-27_600044",2004,4503.03277704608
11,"Belone_belone-27_600047",2004,5242.10263730914
11,"Brosme_brosme-27_600051",2004,14015.5969392513
11,"Capros_aper-27_600054",2004,8496.95247896303
11,"Cepola_macrophthalma-27_600056",2004,10.6343238435138
11,"Coris_julis-27_600058",2004,0.16909541776538
11,"Cyclopterus_lumpus-27_600062",2004,8207.36126652106
11,"Dicentrarchus_labrax-27_600063",2004,6386.07167204678
11,"Engraulis_encrasicolus-27_600066",2004,23590.3167881887
11,"Eutrigla_gurnardus-27_600068",2004,11667.1692432981
11,"Gadus_morhua-27_600069",2004,750867.392160279
11,"Helicolenus_dactylopterus-27_600076",2004,1095.95735602733
11,"Istiophorus_albicans-27_600078",2004,54.228605817243
11,"Lamna_nasus-27_600088",2004,284.90649859943
11,"Acanthocybium_solandri-27_600089",2004,0.018710381200673
11,"Cetorhinus_maximus-27_600090",2004,786.879321933166
11,"Auxis_rochei-27_600093",2004,547.639748646003
11,"Auxis_thazard-27_600094",2004,352.600278689664
11,"Euthynnus_alletteratus-27_600097",2004,86.158908973935
11,"Alepisaurus_ferox-27_600099",2004,0.343551737287577
11,"Alosa_alosa-27_600101",2004,51.2448362777353
11,"Katsuwonus_pelamis-27_600107",2004,8574.12497851539
11,"Orcynopsis_unicolor-27_600108",2004,0.784570426911109
11,"Sarda_sarda-27_600115",2004,2327.10369283715
11,"Scomber_scombrus-27_600118",2004,628549.238592917
11,"Somniosus_microcephalus-27_600138",2004,71.2969210618257
11,"Squalus_acanthias-27_600139",2004,14054.5755805657
11,"Thunnus_alalunga-27_600142",2004,1156.12532876354
11,"Thunnus_albacares-27_600143",2004,998.440180428451
11,"Thunnus_obesus-27_600146",2004,2605.30669370878
11,"Thunnus_thynnus-27_600147",2004,2435.92552693654
11,"Boops_boops-27_600203",2004,11562.4904956951
11,"Sarpa_salpa-27_600204",2004,547.041936829514
11,"Makaira_nigricans-27_600216",2004,33.1790577715023
11,"Kajikia_albida-27_600219",2004,11.7048656767126
11,"Tetrapturus_pfluegeri-27_600220",2004,9.58007945886115
11,"Xiphias_gladius-27_600226",2004,3960.61055789108
11,"Alepocephalus_bairdii-27_600230",2004,175.598503366248
11,"Coregonus_albula-27_600231",2004,1113.75526266656
11,"Coregonus_lavaretus-27_600232",2004,299.753864251401
11,"Coregonus_oxyrinchus-27_600233",2004,2.62738395489249
11,"Salmo_salar-27_600236",2004,4609.59925561649
11,"Salmo_trutta-27_600238",2004,1601.41783365185
11,"Salvelinus_alpinus_alpinus-27_600247",2004,0.000249605826494878
11,"Mallotus_villosus-27_600252",2004,667535.575184059
11,"Esox_lucius-27_600258",2004,3539.16182991351
11,"Carassius_carassius-27_600270",2004,25.7130829772837
11,"Rutilus_rutilus-27_600272",2004,2443.11990758893
11,"Pelecus_cultratus-27_600283",2004,306.412798890696
11,"Conger_conger-27_600301",2004,13186.7618546819
11,"Lota_lota-27_600310",2004,417.546579500968
11,"Eleginus_nawaga-27_600314",2004,125.204216541915
11,"Boreogadus_saida-27_600319",2004,3034.07833526003
11,"Macrourus_berglax-27_600331",2004,4172.84923569846
11,"Coryphaenoides_rupestris-27_600332",2004,12707.565844653
11,"Macroramphosus_scolopax-27_600333",2004,2269.24003152566
11,"Hoplostethus_atlanticus-27_600334",2004,863.113836816193
11,"Zenopsis_conchifer-27_600336",2004,3.21758281542206
11,"Polyprion_americanus-27_600349",2004,145.349839853868
11,"Perca_fluviatilis-27_600358",2004,5960.58473837659
11,"Sander_lucioperca-27_600360",2004,1784.56782195282
11,"Pomatomus_saltatrix-27_600364",2004,60.6549219538715
11,"Brama_brama-27_600391",2004,2351.85409296797
11,"Dicentrarchus_punctatus-27_600394",2004,122.352914605659
11,"Plectorhinchus_mediterraneus-27_600398",2004,54.6398085138311
11,"Argyrosomus_regius-27_600418",2004,661.344006992802
11,"Dentex_macrophthalmus-27_600438",2004,17.0185140318812
11,"Dentex_dentex-27_600439",2004,213.654605556846
11,"Zoarces_viviparus-27_600479",2004,291.254732819835
11,"Trisopterus_minutus-27_600481",2004,970.080492730148
11,"Sebastes_norvegicus-27_600501",2004,61555.3378848572
11,"Sebastes_mentella-27_600505",2004,30478.5732625362
11,"Reinhardtius_hippoglossoides-27_600516",2004,27882.9414454733
11,"Solea_solea-27_600525",2004,36941.653017477
11,"Dicologlossa_cuneata-27_600526",2004,801.788966749401
11,"Scophthalmus_rhombus-27_600529",2004,2560.62489952987
11,"Labrus_bergylta-27_600572",2004,275.664392044551
11,"Hexanchus_griseus-27_600637",2004,16.8893449984811
11,"Lepidopus_caudatus-27_600645",2004,4754.86583536692
11,"Aphanopus_carbo-27_600646",2004,4486.16122630504
11,"Centrophorus_granulosus-27_600648",2004,49.2974915759885
11,"Centrophorus_lusitanicus-27_600650",2004,28.6702818928309
11,"Centrophorus_squamosus-27_600653",2004,148.608612900165
11,"Centroscyllium_fabricii-27_600656",2004,2.5280700976533
11,"Centroscymnus_coelolepis-27_600662",2004,406.597221044415
11,"Centroscymnus_crepidater-27_600663",2004,20.8228246929595
11,"Dalatias_licha-27_600669",2004,65.8150826124826
11,"Deania_calcea-27_600670",2004,33.0795825019771
11,"Etmopterus_spinax-27_600687",2004,25.7085868465893
11,"Lichia_amia-27_600692",2004,75.1046016326358
11,"Limanda_limanda-27_600695",2004,73846.3564383894
11,"Scymnodon_ringens-27_600700",2004,20.0988734840186
11,"Lithognathus_mormyrus-27_600706",2004,126.97355300492
11,"Lophius_piscatorius-27_600716",2004,20417.511393859
11,"Oxynotus_centrina-27_600718",2004,10.64672134368
11,"Oxynotus_paradoxus-27_600719",2004,0.285975420785714
11,"Squatina_squatina-27_600736",2004,3.25211181497634
11,"Isurus_oxyrinchus-27_600752",2004,529.493877507225
11,"Mugil_cephalus-27_600785",2004,18.0096899734807
11,"Mullus_barbatus_barbatus-27_600790",2004,2591.16250116019
11,"Galeus_melastomus-27_600807",2004,297.999976835309
11,"Scyliorhinus_canicula-27_600845",2004,3345.7510519032
11,"Oblada_melanura-27_600850",2004,105.498800103684
11,"Scyliorhinus_stellaris-27_600854",2004,110.51740775636
11,"Carcharhinus_longimanus-27_600875",2004,1.41751796142497
11,"Carcharhinus_plumbeus-27_600880",2004,0.0797733426280226
11,"Galeocerdo_cuvier-27_600886",2004,24.0075772176594
11,"Pagellus_acarne-27_600889",2004,487.615795137986
11,"Pagellus_bogaraveo-27_600890",2004,1613.76408196345
11,"Pagellus_erythrinus-27_600893",2004,187.311933542933
11,"Prionace_glauca-27_600898",2004,4106.94250673136
11,"Sphyrna_lewini-27_600912",2004,0.0696539234648829
11,"Sphyrna_mokarran-27_600914",2004,0.000272162070719685
11,"Sphyrna_zygaena-27_600917",2004,9.71533476739664
11,"Naucrates_ductor-27_600998",2004,0.0709016852980766
11,"Pseudocaranx_dentex-27_601002",2004,22.0271825167393
11,"Seriola_dumerili-27_601005",2004,306.426148186342
11,"Trisopterus_esmarkii-27_601023",2004,194658.706305694
11,"Lepidocybium_flavobrunneum-27_601042",2004,8.88074716815026
11,"Sardinella_aurita-27_601043",2004,701.054002622567
11,"Ruvettus_pretiosus-27_601044",2004,7.14697525775916
11,"Lampris_guttatus-27_601072",2004,0.163356476536264
11,"Scomberesox_saurus_saurus-27_601084",2004,423.88309099591
11,"Sparus_aurata-27_601164",2004,629.186505974277
11,"Stromateus_fiatola-27_601198",2004,0.699683101701395
11,"Trachurus_mediterraneus-27_601278",2004,101.70869580225
11,"Trachurus_picturatus-27_601279",2004,10421.2762707184
11,"Beryx_decadactylus-27_601319",2004,107.113743238894
11,"Beryx_splendens-27_601320",2004,225.67239623055
11,"Mullus_surmuletus-27_601327",2004,515.748837704834
11,"Osmerus_eperlanus-27_601334",2004,4106.90109412859
11,"Phycis_blennoides-27_601340",2004,2099.24831796838
11,"Platichthys_flesus-27_601341",2004,24626.1929120412
11,"Pleuronectes_platessa-27_601342",2004,189990.975661926
11,"Pollachius_virens-27_601343",2004,244212.528594755
11,"Scophthalmus_maximus-27_601348",2004,6472.16043233409
11,"Sardina_pilchardus-27_601350",2004,152636.362024844
11,"Sebastes_viviparus-27_601352",2004,510.001605947994
11,"Serranus_cabrilla-27_601353",2004,492.182478575023
11,"Spondyliosoma_cantharus-27_601356",2004,3096.40234655175
11,"Sprattus_sprattus-27_601357",2004,502815.490557493
11,"Trachinus_draco-27_601363",2004,2190.16939879764
11,"Trachurus_trachurus-27_601365",2004,238145.427256508
11,"Chelidonichthys_lucerna-27_601366",2004,2688.65293231898
11,"Trisopterus_luscus-27_601367",2004,13909.8780768713
11,"Zeus_faber-27_601370",2004,1957.27090693791
11,"Hippoglossus_hippoglossus-27_601371",2004,2464.1062525436
11,"Melanogrammus_aeglefinus-27_601381",2004,263500.516891809
11,"Microstomus_kitt-27_601382",2004,12284.0375644008
11,"Molva_dypterygia-27_601383",2004,12484.9403881596
11,"Cyprinus_carpio-27_601450",2004,2.94002007591038
11,"Anthias_anthias-27_601692",2004,0.180144002042206
11,"Sciaena_umbra-27_601707",2004,21.5621758434447
11,"Lepidotrigla_cavillone-27_601722",2004,1.3917360001028
11,"Gymnothorax_unicolor-27_601730",2004,9.69022946386439
11,"Mola_mola-27_601732",2004,5.6877293537267
11,"Molva_macrophthalma-27_601733",2004,35.1534505965789
11,"Mora_moro-27_601734",2004,52.9630175126929
11,"Liza_aurata-27_601735",2004,7520.15772121702
11,"Phycis_phycis-27_601747",2004,484.58392980175
11,"Diplodus_annularis-27_601752",2004,2.70691808328161
11,"Diplodus_sargus_sargus-27_601753",2004,1108.55861567093
11,"Diplodus_vulgaris-27_601754",2004,131.874798570692
11,"Pagrus_pagrus-27_601756",2004,252.865235276075
11,"Scorpaena_porcus-27_601758",2004,36.2104340944188
11,"Scorpaena_scrofa-27_601759",2004,23.844219164172
11,"Trachinotus_ovatus-27_601773",2004,8.59141658613978
11,"Tetrapturus_belone-27_601823",2004,0.000559339941820348
11,"Enchelyopus_cimbrius-27_601874",2004,0.863446363518504
11,"Dipturus_batis-27_602058",2004,490.947071043142
11,"Raja_clavata-27_602059",2004,2221.99240818033
11,"Dasyatis_pastinaca-27_602060",2004,8.32523348595219
11,"Acipenser_sturio-27_602066",2004,6.80148533333333
11,"Gasterosteus_aculeatus-27_602420",2004,455.312982754922
11,"Diplodus_cervinus_cervinus-27_602497",2004,3.72157837539643
11,"Chelon_labrosus-27_602499",2004,136.967944207764
11,"Thalassoma_pavo-27_602500",2004,0.626384601342121
11,"Anarhichas_lupus-27_602501",2004,17544.5612119787
11,"Chimaera_monstrosa-27_602503",2004,75.9995132987074
11,"Epigonus_telescopus-27_602508",2004,92.9003054668544
11,"Petromyzon_marinus-27_602530",2004,1437.88041067483
11,"Alopias_superciliosus-27_602534",2004,0.665817928855494
11,"Alopias_vulpinus-27_602535",2004,19.7984377659082
11,"Gymnura_altavela-27_602577",2004,0.176470588235294
11,"Argentina_silus-27_602700",2004,3249.25721674107
11,"Leuciscus_idus-27_602801",2004,238.775589249946
11,"Scardinius_erythrophthalmus-27_602951",2004,3.57936317355595
11,"Anarhichas_denticulatus-27_603810",2004,23.3033782349919
11,"Anarhichas_minor-27_603811",2004,1561.64230320931
11,"Hippoglossoides_platessoides-27_604239",2004,2595.04099782597
11,"Leucoraja_naevus-27_604326",2004,3267.52598698789
11,"Raja_montagui-27_604329",2004,928.343276850459
11,"Myliobatis_aquila-27_604330",2004,6.08961844160275
11,"Gymnocephalus_cernua-27_604474",2004,137.816763423701
11,"Dentex_gibbosus-27_604536",2004,19.3529425054617
11,"Dentex_maroccanus-27_604538",2004,0.124468302826483
11,"Umbrina_canariensis-27_604548",2004,15.1355011546402
11,"Raja_brachyura-27_604552",2004,703.604388523299
11,"Trachyrincus_scabrus-27_604556",2004,0.687168528147529
11,"Liza_ramada-27_604583",2004,137.365494880036
11,"Galeorhinus_galeus-27_604642",2004,150.510076879906
11,"Leuciscus_aspius-27_604783",2004,3.05703330776923
11,"Spicara_maena-27_604887",2004,194.428212694335
11,"Citharus_linguatula-27_604943",2004,209.143320992037
11,"Hoplostethus_mediterraneus_mediterraneus-27_604964",2004,0.625251302198545
11,"Mustelus_mustelus-27_604996",2004,169.790589492675
11,"Nezumia_aequalis-27_604997",2004,4.7669988331892
11,"Pomadasys_incisus-27_605003",2004,13.1485953009116
11,"Promethichthys_prometheus-27_605008",2004,0.109707103418003
11,"Raja_miraletus-27_605014",2004,5.42414924664014
11,"Trigla_lyra-27_605038",2004,3.74785382945323
11,"Pagrus_auriga-27_605066",2004,30.2062488980261
11,"Alepocephalus_rostratus-27_605071",2004,0.248546264899317
11,"Trigloporus_lastoviza-27_605081",2004,28.2195766764983
11,"Lophius_budegassa-27_605094",2004,8.64268592870445
11,"Alosa_fallax-27_605355",2004,18.8574391902551
11,"Halobatrachus_didactylus-27_605429",2004,520.381223272471
11,"Raja_microocellata-27_605492",2004,60.118197370623
11,"Rajella_lintea-27_606422",2004,6.04500396096617
11,"Epinephelus_marginatus-27_606470",2004,120.424344973193
