"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Chelidonichthys_lucerna-27","Tub gurnard",0.753237942611793,0.950599417359835,1.16759296144858,1.33129233648858,1.50258338973702,0.222469830747521,1.14456712547035,2013,"CMSY"
"Chelidonichthys_lucerna-27","Tub gurnard",0.621203154509529,0.830557269046445,1.0746096978233,1.25439115288151,1.38644756991823,0.239457529081122,1.04290406458264,2014,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.0568065407336,1.26396413154836,1.43080628429112,1.61730986409003,1.91347006314273,0.235538034353453,1.44779487297842,1968,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.20105174794628,1.44766319665116,1.60818975007868,1.77883537520709,1.97059693050802,0.214567621100407,1.60438115037767,1969,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.3052343645302,1.58406856651628,1.73356105918621,1.85125678717015,1.97559293407544,0.179634276890175,1.70727589081712,1970,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.41785348684487,1.68245114832592,1.79153501034923,1.8813953487242,1.97752610783617,0.14691678958369,1.76888869138502,1971,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.5174804356766,1.73825670550492,1.82976450099321,1.90455904107462,1.98802674198985,0.12555725094123,1.8102754636875,1972,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.56921847887868,1.75982459399048,1.84152557020533,1.90667665364329,1.98906323786504,0.109673492746462,1.8259170443121,1973,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.5991851037338,1.77024618502521,1.84885542045793,1.91328029249976,1.98807866793807,0.102368167552802,1.83425690660632,1974,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.63609170783907,1.79249020140017,1.86239778921109,1.92576430107712,1.98982959926157,0.0946760723823449,1.85067454438516,1975,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.63681808110952,1.79076243304969,1.86254399298609,1.92127487952855,1.99002888815917,0.0920952530403306,1.85069713947321,1976,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.6450827394005,1.78586205933275,1.85151859591383,1.9149041091352,1.98708115295248,0.0930244711627259,1.84343072592355,1977,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.63403347908147,1.77067250388462,1.84467916179114,1.9055084520367,1.98368429515868,0.0941319064053927,1.83460043121542,1978,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.60037387892513,1.74407123439889,1.81395104550384,1.88281588938208,1.97861198600627,0.0977759800512759,1.80814621081532,1979,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.59252513855735,1.73979321372108,1.81143433059322,1.87729850771403,1.97819483554221,0.100310883796877,1.80492886470109,1980,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.57435594613284,1.71140018614677,1.78353139048705,1.85885111019323,1.97341715598566,0.10337853161027,1.78403709078666,1981,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.54484020280052,1.67843127620706,1.74739321502853,1.81568993517614,1.93802869665357,0.10129709826495,1.74502535685115,1982,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.53020100070535,1.67901621715209,1.74913004773412,1.8180765221079,1.94283330435328,0.106216425155141,1.7461325191872,1983,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.51944686212549,1.66180288989015,1.73927403167389,1.81455928306618,1.93767774623046,0.108739381497235,1.73683175462628,1984,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.51130673199166,1.6570613263602,1.73243913926157,1.81071389504381,1.94253329371286,0.111998066813039,1.73130088684558,1985,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.48942927623091,1.65366961148375,1.72550397611888,1.80335712352005,1.93109547236304,0.110640117121063,1.72538328064581,1986,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.51651466897345,1.68620972759595,1.76274899580259,1.83968642409822,1.96615060945439,0.113256858356914,1.7600767490596,1987,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.53319786630063,1.70033872119871,1.77850333622758,1.84983037575165,1.97039518336972,0.111836148064115,1.77270974139547,1988,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.56985595222845,1.72812336609494,1.80467470107041,1.87320197903708,1.97666113538708,0.10582514927001,1.79627840813372,1989,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.59301748691518,1.74107017885343,1.81463049923886,1.87843748145741,1.97674058617336,0.102054547195555,1.80526338676646,1990,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.5715278224783,1.72454292791293,1.79512028911469,1.85780346716998,1.96584517036946,0.100771490235301,1.78709619493761,1991,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.5645268694955,1.71152241510918,1.79001822020203,1.85443312455819,1.97087056816974,0.104191698162347,1.78232356479234,1992,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.52982080196425,1.67506476468499,1.75039432077407,1.82738668255932,1.93974342167482,0.106709526062254,1.7474465809043,1993,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.47417485889329,1.62003209712297,1.7003396499569,1.77100741808112,1.91829367049478,0.110930655787608,1.69836975592915,1994,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.42765398838457,1.57965938922074,1.65208738353463,1.73029466785349,1.88193983947905,0.112249938426975,1.65516286025782,1995,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.41305458078226,1.55085865001688,1.63084911057312,1.70081305111678,1.86544246549717,0.113946341707509,1.62845543479014,1996,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.38032728368557,1.50852675279046,1.58673973896505,1.66569206548662,1.83290354000298,0.114553414798577,1.58953446649139,1997,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.33666839165238,1.47130487256312,1.55009148982898,1.62862969153915,1.78991634583797,0.114777276056289,1.55253406051407,1998,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.25690143818035,1.39014296876924,1.47009016155465,1.55181903445861,1.7214232818078,0.119192757495095,1.47395717046978,1999,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.1744932172709,1.30514875108446,1.39203727016577,1.48156210404766,1.64677933839821,0.124218044104557,1.39687294285938,2000,"CMSY"
"Chionoecetes_opilio-21","Snow crab",1.0936453384953,1.22659314818765,1.31547916672399,1.40671040268557,1.57777628911949,0.127455666516255,1.31906020924547,2001,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.984243114063997,1.13542193809134,1.2336996734078,1.33393651787273,1.52246933010704,0.139455743827254,1.23935937181945,2002,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.942362340309908,1.09935932978382,1.20134910140985,1.31117967112132,1.50329874691118,0.145306644873249,1.20693355279867,2003,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.881738061576901,1.04607862169564,1.15275506455625,1.26176373748654,1.4840253556374,0.153248164839042,1.15958819105412,2004,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.857390100933362,1.02479976618005,1.13286374486902,1.24933605373111,1.48009113943306,0.162194014237435,1.14283077756143,2005,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.855512680010147,1.01420656674445,1.13799935784579,1.26335263509086,1.4921119871727,0.169914191263,1.14412595955946,2006,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.837710050841879,1.00709048029219,1.13280154170848,1.27099705201688,1.52300442274723,0.182216762181403,1.14579601886263,2007,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.811131283885881,0.988951844261847,1.12479175240828,1.26947154612769,1.50461825051763,0.190308657805779,1.13640149549685,2008,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.776921670524933,0.958519719260198,1.10612774103475,1.26015456628386,1.50019194072286,0.197870155262896,1.11504852475737,2009,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.781139030766823,0.95931402805827,1.1253871601257,1.28345993906442,1.52889414295827,0.207489378876216,1.12705325589624,2010,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.774904121822975,0.963466088919394,1.14017119096864,1.30381218371805,1.53997904133782,0.216684630450337,1.13946214558084,2011,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.74152918226885,0.942722701090083,1.1362098678687,1.30131865722935,1.49792002590309,0.218954807215244,1.12498792095285,2012,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.684052243003542,0.90125698279236,1.11339573881017,1.28029886298937,1.44859314220191,0.224347213997748,1.09157001421947,2013,"CMSY"
"Chionoecetes_opilio-21","Snow crab",0.633438085492817,0.875896892975547,1.11075726492861,1.2713707960432,1.38494314435531,0.231601201945568,1.06735903631272,2014,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.5355496960832,0.875168344773404,1.02064309217041,1.17295249391366,1.35205060555008,0.21222167711577,1.01127426210214,1983,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.674777016207413,1.03914788429553,1.18244761393382,1.32726231985883,1.56938571917344,0.214940405482895,1.17674708590871,1987,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.870437492933582,1.21541772790418,1.36739887363577,1.47572782252786,1.73619418677809,0.211680342227755,1.34915628605639,1988,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.869797346423822,1.13993425710122,1.2502352958034,1.35365748638743,1.55160151729444,0.172640402586629,1.24335838777153,1992,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.938753852650678,1.17128426334162,1.26484858738807,1.36702630823632,1.55146913726127,0.156222600681837,1.26750274252663,1993,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.911354448055357,1.10430705965542,1.17913691177692,1.27125689624221,1.43832712039651,0.131934027033791,1.18099071382552,1994,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.786270416726286,0.923043789280033,0.986534065855631,1.03936030984598,1.1794635037146,0.0979775210215833,0.980471163767056,1995,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.560354502126323,0.654727008230279,0.696913810450431,0.732887769750523,0.80133959777079,0.0622594846701687,0.690747066900208,1996,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.31392450840953,0.362364509377273,0.385596256730625,0.414136658862161,0.456615007578667,0.0384972498491695,0.386805734331036,1997,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.186298330892412,0.221669816793281,0.242001811091804,0.262788857336696,0.320196457197231,0.0338943217956285,0.244727044612344,1998,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.148972203766836,0.175395904819115,0.193590083179913,0.215514004435005,0.280144117462545,0.03211672022581,0.198197159930586,1999,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.104178328554961,0.130884001318514,0.149821817097439,0.1719995678321,0.235814164411254,0.0327699800284129,0.153486250048988,2000,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.100517080883475,0.127072756771586,0.144661367272185,0.16904557164051,0.238062289754561,0.0343157070990685,0.150431249262759,2001,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.108727134422896,0.132360395085176,0.151898716245982,0.179430966243871,0.264559294916697,0.0367892082552574,0.159460839992728,2002,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.119956413565617,0.145391091814844,0.164826399101346,0.195846046868145,0.268341616745155,0.0369518279532394,0.173629883250399,2003,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.138690218955398,0.164160728402414,0.183651169343528,0.215832027162667,0.287477910584109,0.0376862749818976,0.192867326978214,2004,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0731948375614854,0.0944308606684634,0.114501258372155,0.156279478208807,0.235844259566503,0.0431317253919119,0.127737529222471,2005,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0332939574563111,0.0548839023648957,0.0857894280650257,0.134959920157634,0.225917513334159,0.0525465016890277,0.0982754879791712,2006,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0331739614070761,0.0639994965965499,0.102106131179926,0.159251584176032,0.257267350605406,0.062589745343989,0.114528781993778,2007,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0415566002328649,0.0815941890130752,0.132697818821512,0.200046734619961,0.310570829790379,0.0743634661099375,0.143594940683336,2008,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0480780282907891,0.102597135504625,0.167081526847837,0.246026649441266,0.374011351905686,0.0901482473941512,0.176973391635819,2009,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0474041804790775,0.121135630595551,0.19773810787318,0.29186030033348,0.424854350094654,0.109704308344966,0.209764604627917,2010,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0439552164217583,0.137855725263409,0.240305779794738,0.347542152518092,0.478988826380812,0.130775689818569,0.246861003466142,2011,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0402909615454687,0.166311057097473,0.290564215792118,0.429237138807009,0.558053119293167,0.157345677344565,0.299259398716542,2012,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0386545400446952,0.20959337916359,0.369023086236319,0.535927933022213,0.664831345668431,0.189515032805566,0.363634157061645,2013,"CMSY"
"Chlamys_islandica-21","Iceland scallop",0.0365720377573065,0.257803884473021,0.46827620538365,0.650704127087552,0.781701816766312,0.229983609089184,0.447009412196191,2014,"CMSY"
"Clupea_harengus-21","Atlantic herring",NA,NA,NA,NA,NA,NA,NA,NA,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.815557333293509,1.09017071878264,1.16802156455181,1.26524554821187,1.48858753637996,0.158577903303843,1.17175929768776,1950,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.817274265401807,1.04569788438077,1.13436422377151,1.22231412803164,1.42304866829485,0.147868965436431,1.13246236109682,1951,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.802473458842422,1.02459667847881,1.11456653973196,1.19883402083487,1.37502313329033,0.146703364873081,1.11218880674547,1952,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.781280162078855,0.987983155467373,1.07652543031885,1.17760352835773,1.34137792853785,0.142841731955464,1.08193233580296,1953,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.703626304941979,0.922653444026979,0.997367796379266,1.09201527870898,1.27451213229881,0.134969013631345,1.00351235426296,1954,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.723658426083881,0.895826757756774,0.976306115004949,1.06970090608813,1.26195652511203,0.135483827022167,0.982906865356646,1955,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.687428297840761,0.850326194383474,0.9342541003919,1.02067673216153,1.2342677314592,0.129845000345361,0.940158167586642,1956,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.668022731504063,0.817957221261655,0.901012782865163,0.993168289821502,1.19458852850047,0.130471053604338,0.9103229596488,1957,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.670817157137423,0.823436184068033,0.900728207779182,0.994471841481451,1.19391439356141,0.133632216109211,0.911593942488962,1958,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.661105285291582,0.806242677669913,0.880787720122285,0.969998781621868,1.18376350484759,0.133009590546022,0.895177076371277,1959,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.665388102173578,0.798848513176621,0.878244404400588,0.955816326316605,1.1560240230588,0.129710350320473,0.885500052044978,1960,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.676188624425074,0.807906226986486,0.874792088481907,0.97413656729771,1.1656720469332,0.13269334363186,0.890814867846738,1961,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.667447631494772,0.804704711948134,0.873352645787143,0.972914208087068,1.1669928133145,0.134858260310915,0.893185516548102,1962,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.649575351460469,0.80241889467283,0.883964160699263,0.967277805231187,1.17230810794419,0.13730594231844,0.89187635012773,1963,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.660098021815663,0.795254160549448,0.864702278809754,0.953897115401959,1.13563601498365,0.12634033122024,0.87668300493097,1964,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.631190695335569,0.734091827885584,0.805994668584823,0.881860438639919,1.04733038190263,0.117607188345326,0.814463723029555,1965,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.54200409322935,0.645692818864607,0.706819533651755,0.793508595434128,0.953886325896415,0.117600794565162,0.724645364406611,1966,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.445020926255663,0.526839374733043,0.594066015304961,0.679713241216948,0.843751196415837,0.123290068426562,0.611432799042972,1967,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.383111493492186,0.465346032709257,0.52106339476136,0.615516367843011,0.853270429835174,0.131035112995558,0.550770007265063,1968,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.368831622489111,0.456662129288783,0.515854847323002,0.607061549549537,0.863444012816563,0.135861183225141,0.548389149095314,1969,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.346862492196043,0.437794695517508,0.505182856675908,0.610248443366828,0.877890360538334,0.142323895788232,0.536913949770543,1970,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.33531651156518,0.420808622514398,0.493285769928109,0.596232461838598,0.906818026169695,0.151283367933926,0.524905560473094,1971,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.314658783135797,0.401865832772379,0.472188300334553,0.59509413646085,0.93408420421485,0.161013466232862,0.513738227089827,1972,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.277339682598064,0.367662676517207,0.457546130851356,0.592132931943709,0.942043311444291,0.176633610078324,0.499017831388103,1973,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.270408153229991,0.366722427149065,0.457433412275265,0.607534532542495,1.03280778058333,0.191940443425777,0.505769115264019,1974,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.261622175834146,0.358432194063825,0.461813741560268,0.629675141855937,1.07445154798738,0.20704369965586,0.51441896222872,1975,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.27273401661191,0.367068684825359,0.4722657309898,0.66536084239926,1.08464611839618,0.224769434579244,0.540518851008742,1976,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.277408952569171,0.40257321488821,0.518066933072378,0.716902110234108,1.14111106969582,0.232777123747707,0.575441952368417,1977,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.309559651020046,0.438750215018794,0.553435592820393,0.793815020038846,1.31451404443318,0.252979716350784,0.625670606813322,1978,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.331916933340924,0.487510790687373,0.586050288450316,0.847893446558292,1.33014177767463,0.263389205588336,0.677139586756925,1979,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.353086314677816,0.533976020005108,0.633848412488504,0.908916123366748,1.37246615542254,0.273201501193213,0.724545922500418,1980,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.391217389447878,0.560261438884045,0.702197426741306,0.952533249773668,1.4062300758424,0.275317392582925,0.771982412202284,1981,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.430482303274863,0.589834868617463,0.740169697940309,1.01319554838889,1.43150443541415,0.278846100813756,0.816075961229297,1982,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.466586936532625,0.628904124251029,0.786270597335459,1.05966822428531,1.41817244550411,0.275484101840445,0.849481695166991,1983,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.493794672887025,0.66057972088174,0.827986019275244,1.08694142378915,1.49994086347484,0.278067762085197,0.88629238699267,1984,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.494469549695218,0.666148075871101,0.817685340348793,1.08041525801732,1.51130953635635,0.27528268316543,0.886736158028312,1985,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.479796981438883,0.688889020517377,0.843468849452735,1.06793520558023,1.46654017009141,0.2671105006003,0.89048204956352,1986,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.502423507204805,0.69146441257337,0.848919904285477,1.11590139018672,1.53116367347523,0.272625413807733,0.90721032879723,1987,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.506202439074593,0.710277082472015,0.866963611540219,1.13021759042132,1.50822991895322,0.274999346145563,0.917860656624469,1988,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.502835890183712,0.727602880679223,0.873297762799049,1.11683129695337,1.50640390818998,0.271989877037866,0.927624895611955,1989,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.534384011184657,0.746085128538125,0.910504408853697,1.13044246465771,1.48414538972416,0.261879102832434,0.942490672029818,1990,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.569231218105099,0.792163249177491,0.933953607539106,1.16646561320305,1.47847482324178,0.255608865619085,0.977254189117859,1991,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.575409804630799,0.821435422219678,0.950532190278924,1.16687193131719,1.48395991644582,0.246480762783633,0.994030320987822,1992,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.598755024303132,0.836929628994491,0.966457840024811,1.16868047480675,1.43326429048955,0.232066144330991,0.997001110492703,1993,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.608113688915856,0.825514186675246,0.954207803708682,1.1455195919857,1.41113764337474,0.215024730046293,0.984217381147676,1994,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.594361138030882,0.794788265383447,0.934737864564176,1.10186483212935,1.36682043268228,0.200858719708397,0.953036232240403,1995,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.580167123401091,0.777812644298333,0.915061739770102,1.04365081277686,1.29082362550557,0.189976872885873,0.922812439669444,1996,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.578087312781194,0.739388726194694,0.860753918628624,1.00385891785438,1.22965190118326,0.18579897690411,0.883326087140392,1997,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.55256080083916,0.727911301151521,0.827184583296722,0.963115875690247,1.23113035138841,0.182497174937888,0.855291221820452,1998,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.555939245694762,0.711394516687809,0.812624068658328,0.935934987341837,1.17312907043776,0.170091570550919,0.830886041469305,1999,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.53270164934565,0.695406893929234,0.790695972084131,0.89742779779703,1.15119879737167,0.16024182130579,0.80725769180638,2000,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.529214572724197,0.689732449312082,0.785593180259153,0.898002016796677,1.1292941869279,0.162322627096967,0.801209852390384,2001,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.526761898926788,0.681746986278444,0.788106044027174,0.897354007932509,1.11234207995241,0.158525540370956,0.796403027906135,2002,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.535300820205096,0.683637437611517,0.765524692104517,0.881626457165166,1.09931814632665,0.151690452601538,0.786890394379871,2003,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.536160006641973,0.670754380866087,0.755901994480028,0.874995553481094,1.11383778747627,0.153660466839555,0.779748725825598,2004,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.518699332499521,0.64096522780641,0.725174758956552,0.844538709838276,1.06606165686424,0.1519308658524,0.752430692759023,2005,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.510490305350106,0.608664859805082,0.712198340238249,0.829961621135195,1.03959241886219,0.150074276874909,0.727475356002681,2006,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.458161014681198,0.592386596525034,0.683752635640054,0.806914630688799,1.03915579331115,0.153740760735642,0.699924312379776,2007,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.417697307160675,0.552929512397096,0.655168636024529,0.771962403679349,0.968362864864162,0.15150425055214,0.667380628315937,2008,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.372281444328767,0.511558445942408,0.626730434073861,0.72980655727924,0.928630074410825,0.152687732414558,0.628684107101525,2009,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.328881116342845,0.487209431160431,0.620508500589436,0.720460695835197,0.907491238966072,0.159532943430511,0.610542848160134,2010,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.293830565197869,0.465437014790612,0.623137267413694,0.739972561593112,0.88108930814555,0.168827873553678,0.60230652645796,2011,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.243197197259024,0.452144777012978,0.624312802999363,0.728099856228014,0.845265858633444,0.179463518031017,0.584458384322836,2012,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.187599381318692,0.430986070977817,0.612546711108106,0.72680591840191,0.823168317620213,0.195630438466748,0.567840496496678,2013,"CMSY"
"Clupea_harengus-27","Atlantic herring",0.132268916454773,0.413888060759599,0.620531439487384,0.733019762211254,0.793106311953267,0.211721702503235,0.557261751309276,2014,"CMSY"
"Conger_conger-27","European conger",0.500963757996659,0.779118822536777,0.954169507407944,1.11352920222037,1.35185405718885,0.226409002273227,0.943296459395126,1950,"CMSY"
"Conger_conger-27","European conger",0.498217390823584,0.772978941358191,0.94892432350662,1.10526722285425,1.35579445084957,0.22695828973738,0.93909089090495,1951,"CMSY"
"Conger_conger-27","European conger",0.491847954465651,0.7604009204342,0.935705313300457,1.09234372877721,1.3445191461673,0.226282608130058,0.927314095501576,1952,"CMSY"
"Conger_conger-27","European conger",0.484496888174812,0.747396147571683,0.919502889527763,1.07750388942206,1.34039005364422,0.225798963676176,0.915080951514836,1953,"CMSY"
"Conger_conger-27","European conger",0.484842580158088,0.742076857256935,0.911132012262602,1.0668490685571,1.34503831405017,0.225500054897655,0.908089419771685,1954,"CMSY"
"Conger_conger-27","European conger",0.482436575262999,0.734301925518507,0.90092986361876,1.05659484068326,1.34130260488605,0.225114439138961,0.899840564925719,1955,"CMSY"
"Conger_conger-27","European conger",0.481434468654016,0.728818842673712,0.893064821618814,1.05035809563334,1.341580581281,0.224426040957385,0.894496695860468,1956,"CMSY"
"Conger_conger-27","European conger",0.470507814650946,0.717437528280769,0.879354625361468,1.03673414661578,1.32724237773757,0.223877369816879,0.881579877673067,1957,"CMSY"
"Conger_conger-27","European conger",0.465367572522962,0.707114192431716,0.867217508549838,1.02358412212033,1.31334948421845,0.222695159091515,0.871407489553279,1958,"CMSY"
"Conger_conger-27","European conger",0.457793917854206,0.698989423663576,0.852953997005514,1.00724801161992,1.29722856594527,0.220050225441069,0.858229674944626,1959,"CMSY"
"Conger_conger-27","European conger",0.450551055051388,0.686404335667903,0.838168569663949,0.990305273965912,1.28526931541144,0.218410153614861,0.845866633206229,1960,"CMSY"
"Conger_conger-27","European conger",0.441704561404031,0.670621007200242,0.82396163807564,0.980047366540884,1.27379575083365,0.217168928156335,0.830897643483163,1961,"CMSY"
"Conger_conger-27","European conger",0.43485075037785,0.659454154498298,0.809507443145952,0.965602065408433,1.25740280650919,0.21583828346123,0.817088805186487,1962,"CMSY"
"Conger_conger-27","European conger",0.429174280868562,0.654980583373647,0.798662722277624,0.952940585149552,1.24865274162279,0.21542711839604,0.810556142700891,1963,"CMSY"
"Conger_conger-27","European conger",0.425181994441891,0.641513649931879,0.784096693196754,0.936783132267738,1.23948288643846,0.214205150591442,0.797573299585701,1964,"CMSY"
"Conger_conger-27","European conger",0.414755525643163,0.632064718814159,0.77567321828011,0.925604373519065,1.23188592276919,0.212334844452225,0.787340939811282,1965,"CMSY"
"Conger_conger-27","European conger",0.410770416934151,0.628677543473627,0.770511404659681,0.918637514212502,1.22567709049837,0.210782253872481,0.781167882394473,1966,"CMSY"
"Conger_conger-27","European conger",0.402746560611803,0.616547927415665,0.757677786620005,0.906668964802844,1.20929010926367,0.2100429449341,0.769810345276903,1967,"CMSY"
"Conger_conger-27","European conger",0.395679105719165,0.609618881191414,0.752475636253518,0.897188236336171,1.19829357160914,0.209096308854189,0.762120943106111,1968,"CMSY"
"Conger_conger-27","European conger",0.390832149714755,0.605048905666129,0.741686049249288,0.887850257435157,1.19340041398734,0.207967919477126,0.754335206185713,1969,"CMSY"
"Conger_conger-27","European conger",0.384238716253715,0.594397908835009,0.731594502665184,0.878449347224995,1.19549074552236,0.207900744748787,0.745261510484435,1970,"CMSY"
