"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
6,"Raja-27",500108,2014,1.06638321691303,0.812658883776503,"mean"
6,"Lophius-27",500112,2014,2.17926534279941,0.812658883776503,"mean"
6,"Gaidropsarus-27",500686,2014,0.170627845484833,0.812658883776503,"mean"
6,"Sebastes-27",501135,2014,3560.45216337455,0.812658883776503,"mean"
6,"Lycodes-27",501486,2014,0.672502775477069,0.812658883776503,"mean"
6,"Lepidorhombus-27",503124,2014,0.235526946207168,0.812658883776503,"mean"
6,"Anarhichas-27",505897,2014,1305.17349881543,0.812658883776503,"mean"
6,"Coregonus-27",506253,2014,18.9537334098145,0.812658883776503,"mean"
6,"Argentina_sphyraena-27",600020,2014,412.780226527728,0.902954315307225,"mean"
6,"Clupea_harengus-27",600024,2014,520643.66333972,1,"none"
6,"Glyptocephalus_cynoglossus-27",600026,2014,12.3872391985347,0.902954315307225,"mean"
6,"Lepidorhombus_whiffiagonis-27",600028,2014,0.265691062944244,0.902954315307225,"mean"
6,"Merluccius_merluccius-27",600030,2014,14.8454436771801,0.902954315307225,"mean"
6,"Micromesistius_poutassou-27",600031,2014,22059.9375452438,0.876203089879475,"none"
6,"Molva_molva-27",600033,2014,12563.1553953242,0.90908170555067,"none"
6,"Pollachius_pollachius-27",600034,2014,2038.57291545823,0.87520016860674,"none"
6,"Brosme_brosme-27",600051,2014,13846.0670361986,0.910045341966255,"none"
6,"Cyclopterus_lumpus-27",600062,2014,23.0090009525032,0.902954315307225,"mean"
6,"Gadus_morhua-27",600069,2014,1011830.93498766,0.876391790726445,"none"
6,"Lamna_nasus-27",600088,2014,1.91572819050453,0.902954315307225,"mean"
6,"Squalus_acanthias-27",600139,2014,126.629726540551,0.902954315307225,"mean"
6,"Salmo_salar-27",600236,2014,20.5942032587659,0.902954315307225,"mean"
6,"Salmo_trutta-27",600238,2014,5.69213869581133,0.902954315307225,"mean"
6,"Mallotus_villosus-27",600252,2014,168537.541760094,0.875195780051355,"none"
6,"Boreogadus_saida-27",600319,2014,116.265787940261,0.877228319469425,"none"
6,"Macrourus_berglax-27",600331,2014,0.635086896836666,0.902954315307225,"mean"
6,"Sebastes_norvegicus-27",600501,2014,6756.35958364301,0.909466675591575,"none"
6,"Sebastes_mentella-27",600505,2014,16400.738409287,1,"none"
6,"Reinhardtius_hippoglossoides-27",600516,2014,26932.2386813307,0.90766559586173,"none"
6,"Limanda_limanda-27",600695,2014,78.5694147684151,0.902954315307225,"mean"
6,"Platichthys_flesus-27",601341,2014,0.801148481729007,0.902954315307225,"mean"
6,"Pleuronectes_platessa-27",601342,2014,3336.94814327303,0.876482232240275,"none"
6,"Pollachius_virens-27",601343,2014,169055.918750419,0.87665185282852,"none"
6,"Hippoglossus_hippoglossus-27",601371,2014,6.66043286626629,0.902954315307225,"mean"
6,"Melanogrammus_aeglefinus-27",601381,2014,144185.91096126,0.875155277303645,"none"
6,"Molva_dypterygia-27",601383,2014,141.090542462595,0.907925094101305,"none"
6,"Raja_clavata-27",602059,2014,0.267690204270701,0.902954315307225,"mean"
6,"Anarhichas_lupus-27",602501,2014,466.942605711032,0.90701953149724,"none"
6,"Argentina_silus-27",602700,2014,159.847476357899,0.902954315307225,"mean"
6,"Anarhichas_denticulatus-27",603810,2014,1033.04899491608,0.909297807479195,"none"
6,"Anarhichas_minor-27",603811,2014,154.653905276353,0.90855767235512,"none"
6,"Hippoglossoides_platessoides-27",604239,2014,1403.6159589286,0.907643049996675,"none"
6,"Crangon_crangon-27",690091,2014,5.09920229556454,0.902954315307225,"mean"
6,"Carcinus_maenas-27",690158,2014,1.13608820937156,0.902954315307225,"mean"
6,"Pandalus_borealis-27",690269,2014,593.246381065271,0.873875320638865,"none"
7,"Marine_fishes_not_identified-27",100039,2014,7273.83418106498,0.0907135050402174,"mean"
7,"Miscellaneous_marine_crustaceans-27",100047,2014,1.51052313958113,0.0907135050402174,"mean"
7,"Marine_finfishes_not_identified-27",100139,2014,7.04769567995623,0.0907135050402174,"mean"
7,"Elasmobranchii-27",200004,2014,2.61646502621115,0.226783762600544,"mean"
7,"Cephalopoda-27",290002,2014,0.0525989508033071,0.226783762600544,"mean"
7,"Bivalvia-27",290004,2014,0.581236090005804,0.226783762600544,"mean"
7,"Lophiidae-27",400190,2014,30.8874613243181,0.725708040321739,"mean"
7,"Triglidae-27",400266,2014,0.145362789194692,0.725708040321739,"mean"
7,"Sebastes-27",501135,2014,255.617599633309,0.816421545361957,"mean"
7,"Micromesistius_poutassou-27",600031,2014,45.663865683766,0.876203089879475,"none"
7,"Gadus_morhua-27",600069,2014,392.117654984826,0.876391790726445,"none"
7,"Sebastes_mentella-27",600505,2014,0.0548326937117192,1,"none"
7,"Melanogrammus_aeglefinus-27",601381,2014,55.0963654723662,0.875155277303645,"none"
7,"Molva_dypterygia-27",601383,2014,0.489806648218934,0.907925094101305,"none"
8,"Marine_fishes_not_identified-18",100039,2014,4.91197092169286,0.0884981378984835,"mean"
8,"Marine_finfishes_not_identified-18",100139,2014,0.000180442444823151,0.0884981378984835,"mean"
8,"Marine_groundfishes_not_identified-18",100239,2014,0.00261237975561737,0.0884981378984835,"mean"
8,"Mollusca-18",190195,2014,0.0250905197458458,0.0884981378984835,"mean"
8,"Elasmobranchii-18",200004,2014,1.1810608053351e-06,0.221245344746209,"mean"
8,"Bivalvia-18",290004,2014,0.0133380161740023,0.221245344746209,"mean"
8,"Scyphozoa-18",290013,2014,1.37240810105852e-05,0.221245344746209,"mean"
8,"Gadiformes-18",300044,2014,1.46830800225797e-07,0.442490689492417,"mean"
8,"Scorpaeniformes-18",300059,2014,0.000251172467494861,0.442490689492417,"mean"
8,"Pleuronectiformes-18",300061,2014,9.79574261464485e-05,0.442490689492417,"mean"
8,"Rajidae-18",400019,2014,0.303635695757148,0.707985103187868,"mean"
8,"Gadidae-18",400183,2014,4.09740143432689e-05,0.707985103187868,"mean"
8,"Cottidae-18",400277,2014,1.03853235941015e-05,0.707985103187868,"mean"
8,"Anarhichadidae-18",400396,2014,20.605067899252,0.707985103187868,"mean"
8,"Mactridae-18",490063,2014,0.0400949796853863,0.707985103187868,"mean"
8,"Sebastes-18",501135,2014,6.32018098569722,0.796483241086351,"mean"
8,"Salvelinus-18",501410,2014,0.000457837071003409,0.796483241086351,"mean"
8,"Lycodes-18",501486,2014,0.0310587122305026,0.796483241086351,"mean"
8,"Anarhichas-18",505897,2014,3.28197685406485,0.796483241086351,"mean"
8,"Salvelinus_alpinus_alpinus-18",600247,2014,0.0479596344086345,0.884981378984835,"mean"
8,"Gadus_ogac-18",600309,2014,0.0726345318007038,0.884981378984835,"mean"
8,"Boreogadus_saida-18",600319,2014,0.314585757713451,0.884981378984835,"mean"
8,"Macrourus_berglax-18",600331,2014,2.37093195305195,0.884981378984835,"mean"
8,"Sebastes_mentella-18",600505,2014,0.0562805201567004,0.884981378984835,"mean"
8,"Anarhichas_denticulatus-18",603810,2014,0.023615971392451,0.884981378984835,"mean"
8,"Mactromeris_polynyma-18",690398,2014,0.114216869179252,0.884981378984835,"mean"
8,"Buccinum_undatum-18",690434,2014,0.010382122635153,0.884981378984835,"mean"
8,"Marine_fishes_not_identified-21",100039,2014,5867.59516149136,0.0884981378984835,"mean"
8,"Miscellaneous_marine_crustaceans-21",100047,2014,39.5629460744794,0.0884981378984835,"mean"
8,"Marine_finfishes_not_identified-21",100139,2014,1.53895110283658,0.0884981378984835,"mean"
8,"Marine_groundfishes_not_identified-21",100239,2014,3.3061772544783,0.0884981378984835,"mean"
8,"Mollusca-21",190195,2014,52.7875405821944,0.0884981378984835,"mean"
8,"Elasmobranchii-21",200004,2014,0.781437225463048,0.221245344746209,"mean"
8,"Bivalvia-21",290004,2014,31.7782643495624,0.221245344746209,"mean"
8,"Scyphozoa-21",290013,2014,0.0128042821269664,0.221245344746209,"mean"
8,"Gadiformes-21",300044,2014,1.34771634276722e-05,0.442490689492417,"mean"
8,"Scorpaeniformes-21",300059,2014,6.16369123399392,0.442490689492417,"mean"
8,"Teuthida-21",390002,2014,2.23957540061128,0.442490689492417,"mean"
8,"Myxinidae-21",400002,2014,0.0433958072447803,0.707985103187868,"mean"
8,"Squalidae-21",400013,2014,0.376453065029701,0.707985103187868,"mean"
8,"Rajidae-21",400019,2014,45.0120389972119,0.707985103187868,"mean"
8,"Gadidae-21",400183,2014,0.00178442461991725,0.707985103187868,"mean"
8,"Cottidae-21",400277,2014,0.0102050027490961,0.707985103187868,"mean"
8,"Anarhichadidae-21",400396,2014,1805.89144464527,0.707985103187868,"mean"
8,"Mactridae-21",490063,2014,70.3575726398797,0.707985103187868,"mean"
8,"Brachyura-21",490097,2014,6.32699398235606,0.707985103187868,"mean"
8,"Squalus-21",500107,2014,1.99705379610878,0.796483241086351,"mean"
8,"Coryphaenoides-21",500158,2014,0.0199551154683844,0.796483241086351,"mean"
8,"Myoxocephalus-21",500717,2014,11.6947717123512,0.796483241086351,"mean"
8,"Beryx-21",501129,2014,0.300602752912105,0.796483241086351,"mean"
8,"Sebastes-21",501135,2014,8212.96882262733,0.796483241086351,"mean"
8,"Lycodes-21",501486,2014,32.7126540114743,0.796483241086351,"mean"
8,"Anarhichas-21",505897,2014,195.248518257409,0.796483241086351,"mean"
8,"Phycis-21",509303,2014,21.04,0.796483241086351,"mean"
8,"Chionoecetes-21",590065,2014,3.39511205088256,0.796483241086351,"mean"
8,"Pandalus-21",590093,2014,141.43388224251,0.796483241086351,"mean"
8,"Busycon-21",590110,2014,2.62340958519361,0.796483241086351,"mean"
8,"Clupea_harengus-21",600024,2014,1287.20810687032,0.874951552791535,"none"
8,"Glyptocephalus_cynoglossus-21",600026,2014,81.4097750144168,0.884981378984835,"mean"
8,"Brosme_brosme-21",600051,2014,1.28750547930586,0.884981378984835,"mean"
8,"Cyclopterus_lumpus-21",600062,2014,27557.6498346938,0.90964243855239,"none"
8,"Gadus_morhua-21",600069,2014,59046.6175602653,0.875149886477195,"none"
8,"Lamna_nasus-21",600088,2014,3.23567772579846e-05,0.884981378984835,"mean"
8,"Alepocephalus_bairdii-21",600230,2014,0.0475373007573076,0.884981378984835,"mean"
8,"Salmo_salar-21",600236,2014,127.587271824903,0.884981378984835,"mean"
8,"Salvelinus_alpinus_alpinus-21",600247,2014,39.5450837105213,0.884981378984835,"mean"
8,"Mallotus_villosus-21",600252,2014,604.832960977244,0.87520830793437,"none"
8,"Gadus_ogac-21",600309,2014,145.577640154634,0.884981378984835,"mean"
8,"Boreogadus_saida-21",600319,2014,54.5964729936125,0.884981378984835,"mean"
8,"Macrourus_berglax-21",600331,2014,446.31220106891,0.884981378984835,"mean"
8,"Coryphaenoides_rupestris-21",600332,2014,49.1965893136833,0.884981378984835,"mean"
8,"Sebastes_norvegicus-21",600501,2014,0.00222906100039931,0.884981378984835,"mean"
8,"Sebastes_mentella-21",600505,2014,622.340753125736,0.884981378984835,"mean"
8,"Reinhardtius_hippoglossoides-21",600516,2014,74122.3111202552,0.909366071206855,"none"
8,"Centroscyllium_fabricii-21",600656,2014,0.00117954157289163,0.884981378984835,"mean"
8,"Prionace_glauca-21",600898,2014,0.00994901485692581,0.884981378984835,"mean"
8,"Pollachius_virens-21",601343,2014,43.421505776031,0.884981378984835,"mean"
8,"Hippoglossus_hippoglossus-21",601371,2014,50.6793342323954,0.884981378984835,"mean"
8,"Melanogrammus_aeglefinus-21",601381,2014,561.739757664055,0.884981378984835,"mean"
8,"Molva_dypterygia-21",601383,2014,0.0934545332844824,0.884981378984835,"mean"
8,"Enchelyopus_cimbrius-21",601874,2014,0.0151281375862734,0.884981378984835,"mean"
8,"Anarhichas_lupus-21",602501,2014,7.37410517350921,0.884981378984835,"mean"
8,"Anarhichas_denticulatus-21",603810,2014,1.73300589742503,0.884981378984835,"mean"
8,"Anarhichas_minor-21",603811,2014,23.7153375187533,0.884981378984835,"mean"
8,"Hippoglossoides_platessoides-21",604239,2014,69.7396339905235,0.884981378984835,"mean"
8,"Gaidropsarus_ensis-21",608425,2014,0.0233904674463624,0.884981378984835,"mean"
8,"Pandalus_borealis-21",690269,2014,189820.512431682,0.876701901487835,"none"
8,"Illex_illecebrosus-21",690271,2014,0.319098481955392,0.884981378984835,"mean"
8,"Chionoecetes_opilio-21",690313,2014,4259.44887268053,0.873849494443665,"none"
8,"Buccinum_undatum-21",690434,2014,0.163233755383121,0.884981378984835,"mean"
8,"Strongylocentrotus_droebachiensis-21",690494,2014,0.0280000274194409,0.884981378984835,"mean"
9,"Marine_fishes_not_identified-27",100039,2014,174068.589396474,0.09097713555323,"mean"
9,"Miscellaneous_marine_crustaceans-27",100047,2014,24.3947367547356,0.09097713555323,"mean"
9,"Marine_finfishes_not_identified-27",100139,2014,339.319544681257,0.09097713555323,"mean"
9,"Marine_groundfishes_not_identified-27",100239,2014,7.78454502747235e-07,0.09097713555323,"mean"
9,"Elasmobranchii-27",200004,2014,32.9849030513221,0.227442838883075,"mean"
9,"Cephalopoda-27",290002,2014,0.00883375729425866,0.227442838883075,"mean"
9,"Bivalvia-27",290004,2014,9.70319456137449,0.227442838883075,"mean"
9,"Scyphozoa-27",290013,2014,5.37311370632989e-09,0.227442838883075,"mean"
9,"Squaliformes-27",300009,2014,75.2103679080851,0.45488567776615,"mean"
9,"Rajiformes-27",300014,2014,0.0513193419750137,0.45488567776615,"mean"
9,"Gadiformes-27",300044,2014,86.760353283031,0.45488567776615,"mean"
9,"Rajidae-27",400019,2014,140.315,0.72781708442584,"mean"
9,"Gadidae-27",400183,2014,112.350350963345,0.72781708442584,"mean"
9,"Macrouridae-27",400185,2014,7.62400322024658,0.72781708442584,"mean"
9,"Lophiidae-27",400190,2014,21.2423762428883,0.72781708442584,"mean"
9,"Cottidae-27",400277,2014,9.77562220699286e-10,0.72781708442584,"mean"
9,"Carangidae-27",400314,2014,0.0218839156968054,0.72781708442584,"mean"
9,"Anarhichadidae-27",400396,2014,12.2993329981738,0.72781708442584,"mean"
9,"Sebastidae-27",400573,2014,15.4415860645601,0.72781708442584,"mean"
9,"Myoxocephalus-27",500717,2014,2.57864252773867e-06,0.81879421997907,"mean"
9,"Sebastes-27",501135,2014,18934.3306792422,0.81879421997907,"mean"
9,"Lycodes-27",501486,2014,6.27853440652618e-07,0.81879421997907,"mean"
9,"Anarhichas-27",505897,2014,162,0.81879421997907,"mean"
9,"Chionoecetes-27",590065,2014,1.16679250214792e-09,0.81879421997907,"mean"
9,"Clupea_harengus-27",600024,2014,3950.6,1,"none"
9,"Micromesistius_poutassou-27",600031,2014,567.897331561515,0.876203089879475,"none"
9,"Brosme_brosme-27",600051,2014,504.186091129462,0.910045341966255,"none"
9,"Cyclopterus_lumpus-27",600062,2014,30.9375200859542,0.9097713555323,"mean"
9,"Gadus_morhua-27",600069,2014,13164.2308752006,0.876391790726445,"none"
9,"Somniosus_microcephalus-27",600138,2014,47.035,0.9097713555323,"mean"
9,"Alepocephalus_bairdii-27",600230,2014,0.00818200072318146,0.9097713555323,"mean"
9,"Salmo_salar-27",600236,2014,3.59245397779565,0.9097713555323,"mean"
9,"Salvelinus_alpinus_alpinus-27",600247,2014,0.314856450777541,0.9097713555323,"mean"
9,"Mallotus_villosus-27",600252,2014,16.0173893905508,0.875195780051355,"none"
9,"Macrourus_berglax-27",600331,2014,85.595,0.9097713555323,"mean"
9,"Coryphaenoides_rupestris-27",600332,2014,203.034749011004,0.9097713555323,"mean"
9,"Sebastes_norvegicus-27",600501,2014,992.081693898381,0.909466675591575,"none"
9,"Sebastes_mentella-27",600505,2014,54293.5139837426,1,"none"
9,"Reinhardtius_hippoglossoides-27",600516,2014,25071.3840711045,0.90766559586173,"none"
9,"Aphanopus_carbo-27",600646,2014,0.010964621201154,0.9097713555323,"mean"
9,"Lophius_piscatorius-27",600716,2014,1.055,0.9097713555323,"mean"
9,"Hippoglossus_hippoglossus-27",601371,2014,104.925,0.9097713555323,"mean"
9,"Melanogrammus_aeglefinus-27",601381,2014,50.5045802652641,0.875155277303645,"none"
9,"Molva_dypterygia-27",601383,2014,688.310200279411,0.907925094101305,"none"
9,"Anarhichas_lupus-27",602501,2014,2.99669911076117,0.90701953149724,"none"
9,"Argentina_silus-27",602700,2014,4.82838502289711,0.9097713555323,"mean"
9,"Anarhichas_denticulatus-27",603810,2014,3968.54150374293,0.909297807479195,"none"
9,"Anarhichas_minor-27",603811,2014,123.435,0.90855767235512,"none"
9,"Pandalus_borealis-27",690269,2014,965.255155024315,0.873875320638865,"none"
9,"Chionoecetes_opilio-27",690313,2014,1.09607824085796e-06,0.9097713555323,"mean"
