"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
5,"Gadus_morhua-27",600069,2010,60921.8173843634,0.851776563891385,"median"
5,"Lamna_nasus-27",600088,2010,0.00139211536838515,0.851776563891385,"median"
5,"Somniosus_microcephalus-27",600138,2010,0.00480028297940693,0.851776563891385,"median"
5,"Mallotus_villosus-27",600252,2010,131500.516731151,0.851776563891385,"median"
5,"Boreogadus_saida-27",600319,2010,4313.47910051438,0.851776563891385,"median"
5,"Macrourus_berglax-27",600331,2010,0.257329799522252,0.851776563891385,"median"
5,"Sebastes_norvegicus-27",600501,2010,238.371342975041,0.963957026981625,"median"
5,"Sebastes_mentella-27",600505,2010,615.0925897151,0.903245931177688,"median"
5,"Reinhardtius_hippoglossoides-27",600516,2010,5128.41717062228,0.516408048296682,"median"
5,"Trisopterus_esmarkii-27",601023,2010,1116.77914336568,0.320432759402471,"median"
5,"Pleuronectes_platessa-27",601342,2010,100.721194968294,0.447819653867809,"median"
5,"Pollachius_virens-27",601343,2010,328.976630136991,0.854513335204035,"median"
5,"Melanogrammus_aeglefinus-27",601381,2010,10604.5639380088,0.851776563891385,"median"
5,"Molva_dypterygia-27",601383,2010,0.132117677547216,0.851776563891385,"median"
5,"Anarhichas_lupus-27",602501,2010,3131.14309220003,0.416136347885376,"median"
5,"Argentina_silus-27",602700,2010,0.578808681902864,0.851776563891385,"median"
5,"Anarhichas_denticulatus-27",603810,2010,2178.86662469181,0.851776563891385,"median"
5,"Hippoglossoides_platessoides-27",604239,2010,536.611375487652,0.424400430733464,"median"
5,"Pandalus_borealis-27",690269,2010,2336.5526595243,0.851776563891385,"median"
5,"Meganyctiphanes_norvegica-27",690274,2010,0.0196060292498419,0.851776563891385,"median"
5,"Buccinum_undatum-27",690434,2010,0.0604173634977539,0.851776563891385,"median"
5,"Strongylocentrotus_droebachiensis-27",690494,2010,2.32457388934334,0.851776563891385,"median"
6,"Marine_fishes_not_identified-27",100039,2010,118827.785075725,0.0516408048296682,"median"
6,"Miscellaneous_marine_crustaceans-27",100047,2010,47.7876423556813,0.0516408048296682,"median"
6,"Miscellaneous_aquatic_invertebrates-27",100077,2010,0.305876697029489,0.0516408048296682,"median"
6,"Marine_finfishes_not_identified-27",100139,2010,2907.21369676486,0.0516408048296682,"median"
6,"Marine_groundfishes_not_identified-27",100239,2010,6.17945354253232,0.0516408048296682,"median"
6,"Marine_pelagic_fishes_not_identified-27",100339,2010,0.0791925600013318,0.0516408048296682,"median"
6,"Mollusca-27",190195,2010,12.4127580882105,0.0516408048296682,"median"
6,"Elasmobranchii-27",200004,2010,17.0128493215484,0.12910201207417,"median"
6,"Chondrichtyes-27",200538,2010,0.0511928723605542,0.12910201207417,"median"
6,"Cephalopoda-27",290002,2010,1.56315632606148,0.12910201207417,"median"
6,"Bivalvia-27",290004,2010,21.7227992858095,0.12910201207417,"median"
6,"Gastropoda-27",290006,2010,14.5976125743838,0.12910201207417,"median"
6,"Echinoidea-27",290011,2010,1.5718389742392,0.12910201207417,"median"
6,"Malacostraca-27",290022,2010,0.196157768221127,0.12910201207417,"median"
6,"Squaliformes-27",300009,2010,44.8624304379727,0.258204024148341,"median"
6,"Rajiformes-27",300014,2010,0.000204919446048866,0.258204024148341,"median"
6,"Gadiformes-27",300044,2010,64.496433417723,0.258204024148341,"median"
6,"Scorpaeniformes-27",300059,2010,285.416811435669,0.258204024148341,"median"
6,"Perciformes-27",300060,2010,10.6067164956154,0.258204024148341,"median"
6,"Pleuronectiformes-27",300061,2010,56.2763895100945,0.258204024148341,"median"
6,"Teuthida-27",390002,2010,0.0158989026346265,0.258204024148341,"median"
6,"Decapoda-27",390013,2010,0.242333220106428,0.258204024148341,"median"
6,"Squalidae-27",400013,2010,34.1828902632881,0.413126438637346,"median"
6,"Rajidae-27",400019,2010,0.0784442237656633,0.413126438637346,"median"
6,"Acipenseridae-27",400032,2010,0.598008046549123,0.413126438637346,"median"
6,"Clupeidae-27",400043,2010,25.1251087758993,0.413126438637346,"median"
6,"Congridae-27",400062,2010,2.80176555947078,0.413126438637346,"median"
6,"Salmonidae-27",400076,2010,2.4286185912793,0.413126438637346,"median"
6,"Gadidae-27",400183,2010,59.4801025694722,0.413126438637346,"median"
6,"Macrouridae-27",400185,2010,32.3965080890599,0.413126438637346,"median"
6,"Lophiidae-27",400190,2010,3.10794659961203,0.413126438637346,"median"
6,"Triglidae-27",400266,2010,12.8377843110447,0.413126438637346,"median"
6,"Cottidae-27",400277,2010,0.123171489002031,0.413126438637346,"median"
6,"Carangidae-27",400314,2010,3.47215111875677,0.413126438637346,"median"
6,"Anarhichadidae-27",400396,2010,2.15490540375023,0.413126438637346,"median"
6,"Scombridae-27",400416,2010,15.2738605410042,0.413126438637346,"median"
6,"Pleuronectidae-27",400440,2010,46.6014269274645,0.413126438637346,"median"
6,"Scophthalmidae-27",400515,2010,8.57337729230231,0.413126438637346,"median"
6,"Crangonidae-27",490044,2010,30.7670061929491,0.413126438637346,"median"
6,"Mytilidae-27",490054,2010,14.6627217952655,0.413126438637346,"median"
6,"Pectinidae-27",490055,2010,0.327047745871306,0.413126438637346,"median"
6,"Raja-27",500108,2010,46.5974709141122,0.464767243467014,"median"
6,"Salmo-27",500136,2010,6.81941986712819,0.464767243467014,"median"
6,"Sebastes-27",501135,2010,12364.6306806562,0.464767243467014,"median"
6,"Lepidorhombus-27",503124,2010,0.357439782424129,0.464767243467014,"median"
6,"Anarhichas-27",505897,2010,135.115284307528,0.464767243467014,"median"
6,"Coregonus-27",506253,2010,81.7215678727,0.464767243467014,"median"
6,"Pandalus-27",590093,2010,5.03969125229429,0.464767243467014,"median"
6,"Clupea_harengus-27",600024,2010,301524.808637003,1,"median"
6,"Glyptocephalus_cynoglossus-27",600026,2010,90.9746969771386,0.516408048296682,"median"
6,"Lepidorhombus_whiffiagonis-27",600028,2010,0.346697439737493,0.516408048296682,"median"
6,"Merlangius_merlangus-27",600029,2010,513.113699448725,0.516408048296682,"median"
6,"Merluccius_merluccius-27",600030,2010,96.5431643595712,0.516408048296682,"median"
6,"Micromesistius_poutassou-27",600031,2010,69076.9315226665,0.380974334173647,"median"
6,"Molva_molva-27",600033,2010,5185.37200041173,0.8815983701292,"median"
6,"Pollachius_pollachius-27",600034,2010,76.6398685679335,0.516408048296682,"median"
6,"Anguilla_anguilla-27",600035,2010,26.1980315188996,0.516408048296682,"median"
6,"Brosme_brosme-27",600051,2010,11646.3406375858,0.9394519360871,"median"
6,"Cyclopterus_lumpus-27",600062,2010,101.640493836171,0.516408048296682,"median"
6,"Eutrigla_gurnardus-27",600068,2010,68.1661265691766,0.516408048296682,"median"
6,"Gadus_morhua-27",600069,2010,288054.17744711,0.516408048296682,"median"
6,"Lamna_nasus-27",600088,2010,7.76143386998724,0.516408048296682,"median"
6,"Cetorhinus_maximus-27",600090,2010,705.364594403745,0.516408048296682,"median"
6,"Somniosus_microcephalus-27",600138,2010,0.0033097235672126,0.516408048296682,"median"
6,"Squalus_acanthias-27",600139,2010,695.989818631233,0.516408048296682,"median"
6,"Thunnus_thynnus-27",600147,2010,0.00583720672441081,0.516408048296682,"median"
6,"Salmo_salar-27",600236,2010,92.8584090364844,0.516408048296682,"median"
6,"Salmo_trutta-27",600238,2010,0.324283586270523,0.516408048296682,"median"
6,"Mallotus_villosus-27",600252,2010,285496.813600606,0.516408048296682,"median"
6,"Esox_lucius-27",600258,2010,0.031253720857349,0.516408048296682,"median"
6,"Carassius_carassius-27",600270,2010,0.0995308261025934,0.516408048296682,"median"
6,"Rutilus_rutilus-27",600272,2010,0.0370223535289232,0.516408048296682,"median"
6,"Conger_conger-27",600301,2010,0.0114956925103959,0.516408048296682,"median"
6,"Boreogadus_saida-27",600319,2010,14580.6439907821,0.516408048296682,"median"
6,"Macrourus_berglax-27",600331,2010,3.2638439802427,0.516408048296682,"median"
6,"Perca_fluviatilis-27",600358,2010,0.0648853699765043,0.516408048296682,"median"
6,"Zoarces_viviparus-27",600479,2010,0.350678349677043,0.516408048296682,"median"
6,"Sebastes_norvegicus-27",600501,2010,8809.61826767994,0.963957026981625,"median"
6,"Sebastes_mentella-27",600505,2010,5450.06942363251,0.903245931177688,"median"
6,"Reinhardtius_hippoglossoides-27",600516,2010,8258.63670865846,0.516408048296682,"median"
6,"Limanda_limanda-27",600695,2010,71.9699382790485,0.516408048296682,"median"
6,"Lophius_piscatorius-27",600716,2010,9.67088030699451,0.516408048296682,"median"
6,"Trisopterus_esmarkii-27",601023,2010,4341.26213093454,0.320432759402471,"median"
6,"Phycis_blennoides-27",601340,2010,0.287450599097807,0.516408048296682,"median"
6,"Platichthys_flesus-27",601341,2010,255.299719271915,0.516408048296682,"median"
6,"Pleuronectes_platessa-27",601342,2010,3292.85706410706,0.447819653867809,"median"
6,"Pollachius_virens-27",601343,2010,97751.002169293,0.854513335204035,"median"
6,"Scophthalmus_maximus-27",601348,2010,8.28305370782465,0.516408048296682,"median"
6,"Sebastes_viviparus-27",601352,2010,0.242116784207817,0.516408048296682,"median"
6,"Hippoglossus_hippoglossus-27",601371,2010,8.95265285463349,0.395292394445812,"median"
6,"Melanogrammus_aeglefinus-27",601381,2010,76264.5905130464,0.851776563891385,"median"
6,"Microstomus_kitt-27",601382,2010,19.7770086707474,0.516408048296682,"median"
6,"Molva_dypterygia-27",601383,2010,23.2874377160186,0.516408048296682,"median"
6,"Raja_clavata-27",602059,2010,1.61449085336593,0.516408048296682,"median"
6,"Anarhichas_lupus-27",602501,2010,6325.72996942843,0.416136347885376,"median"
6,"Argentina_silus-27",602700,2010,235.148214608659,0.516408048296682,"median"
6,"Anarhichas_denticulatus-27",603810,2010,1997.55639731237,0.516408048296682,"median"
6,"Anarhichas_minor-27",603811,2010,23.8001305130098,0.516408048296682,"median"
6,"Hippoglossoides_platessoides-27",604239,2010,1990.75638727735,0.424400430733464,"median"
6,"Galeorhinus_galeus-27",604642,2010,0.132647951556557,0.516408048296682,"median"
6,"Mytilus_edulis-27",690053,2010,1612.85099499869,0.418653905385061,"median"
6,"Cardium_edule-27",690087,2010,69.5401392684217,0.516408048296682,"median"
6,"Crangon_crangon-27",690091,2010,46.7946935939184,0.516408048296682,"median"
6,"Cancer_pagurus-27",690119,2010,0.257750183223125,0.516408048296682,"median"
6,"Echinus_esculentus-27",690122,2010,0.227333000624235,0.516408048296682,"median"
6,"Homarus_gammarus-27",690125,2010,0.164435501897127,0.516408048296682,"median"
6,"Pecten_maximus-27",690156,2010,1.08070656466278,0.516408048296682,"median"
6,"Pandalus_borealis-27",690269,2010,281.121372015079,0.516408048296682,"median"
6,"Nephrops_norvegicus-27",690273,2010,38.8794533548464,0.516408048296682,"median"
6,"Meganyctiphanes_norvegica-27",690274,2010,1.34374905719239,0.516408048296682,"median"
6,"Buccinum_undatum-27",690434,2010,0.94718015479025,0.516408048296682,"median"
6,"Strongylocentrotus_droebachiensis-27",690494,2010,1.98925323065376,0.516408048296682,"median"
7,"Marine_fishes_not_identified-27",100039,2010,31058.7974260453,0.0851776563891385,"median"
7,"Miscellaneous_marine_crustaceans-27",100047,2010,0.597911928260935,0.0851776563891385,"median"
7,"Marine_finfishes_not_identified-27",100139,2010,11.8511377573587,0.0851776563891385,"median"
7,"Marine_groundfishes_not_identified-27",100239,2010,0.53448419903313,0.0851776563891385,"median"
7,"Marine_pelagic_fishes_not_identified-27",100339,2010,0.0782513229245932,0.0851776563891385,"median"
7,"Mollusca-27",190195,2010,0.205741903169771,0.0851776563891385,"median"
7,"Elasmobranchii-27",200004,2010,0.631713387940606,0.212944140972846,"median"
7,"Chondrichtyes-27",200538,2010,0.00698977203205982,0.212944140972846,"median"
7,"Cephalopoda-27",290002,2010,0.0219143031896031,0.212944140972846,"median"
7,"Bivalvia-27",290004,2010,0.330233262279816,0.212944140972846,"median"
7,"Echinoidea-27",290011,2010,0.00177234155196388,0.212944140972846,"median"
7,"Rajiformes-27",300014,2010,0.000986726974463235,0.425888281945693,"median"
7,"Scorpaeniformes-27",300059,2010,12.5250686306551,0.425888281945693,"median"
7,"Perciformes-27",300060,2010,0.531653094764926,0.425888281945693,"median"
7,"Teuthida-27",390002,2010,0.000158793811836628,0.425888281945693,"median"
7,"Decapoda-27",390013,2010,0.0079117296539052,0.425888281945693,"median"
7,"Rajidae-27",400019,2010,0.00696298219278303,0.681421251113108,"median"
7,"Lophiidae-27",400190,2010,0.090451497811951,0.681421251113108,"median"
7,"Triglidae-27",400266,2010,0.0757504644416505,0.681421251113108,"median"
7,"Cottidae-27",400277,2010,0.000502382720437064,0.681421251113108,"median"
7,"Sebastes-27",501135,2010,0.445630860338114,0.766598907502247,"median"
7,"Pandalus-27",590093,2010,0.00129621383465637,0.766598907502247,"median"
7,"Micromesistius_poutassou-27",600031,2010,4581.82559143117,0.380974334173647,"median"
7,"Gadus_morhua-27",600069,2010,39.7982385584194,0.851776563891385,"median"
7,"Lamna_nasus-27",600088,2010,0.00688899016129032,0.851776563891385,"median"
7,"Sebastes_norvegicus-27",600501,2010,0.564516129032258,0.963957026981625,"median"
7,"Melanogrammus_aeglefinus-27",601381,2010,11.6916733678551,0.851776563891385,"median"
7,"Molva_dypterygia-27",601383,2010,0.511491757221931,0.851776563891385,"median"
7,"Buccinum_undatum-27",690434,2010,0.00157726903697184,0.851776563891385,"median"
8,"Marine_fishes_not_identified-18",100039,2010,3.48815179184503,0.1,"median"
8,"Marine_finfishes_not_identified-18",100139,2010,0.0298039968909068,0.1,"median"
8,"Marine_groundfishes_not_identified-18",100239,2010,0.135556395275773,0.1,"median"
8,"Mollusca-18",190195,2010,0.00316099842809811,0.1,"median"
8,"Elasmobranchii-18",200004,2010,2.95196376519624e-08,0.25,"median"
8,"Chondrichtyes-18",200538,2010,4.41886502630515e-05,0.25,"median"
8,"Bivalvia-18",290004,2010,0.00205438670734949,0.25,"median"
8,"Scyphozoa-18",290013,2010,8.13280199774483e-06,0.25,"median"
8,"Gadiformes-18",300044,2010,0.00368523962195175,0.5,"median"
8,"Scorpaeniformes-18",300059,2010,0.000159938798007305,0.5,"median"
8,"Perciformes-18",300060,2010,2.63274210238467e-06,0.5,"median"
8,"Pleuronectiformes-18",300061,2010,0.00683553642942249,0.5,"median"
8,"Rajidae-18",400019,2010,1.47929994228024,0.8,"median"
8,"Gadidae-18",400183,2010,7.85421198697618e-05,0.8,"median"
8,"Cottidae-18",400277,2010,3.0726967422904e-07,0.8,"median"
8,"Anarhichadidae-18",400396,2010,6.83204132083698,0.8,"median"
8,"Mactridae-18",490063,2010,0.0280371856633805,0.8,"median"
8,"Sebastes-18",501135,2010,2.94629063522888,0.9,"median"
8,"Salvelinus-18",501410,2010,0.000792803480243866,0.9,"median"
8,"Lycodes-18",501486,2010,0.0350357267476704,0.9,"median"
8,"Anarhichas-18",505897,2010,8.9017996741184,0.9,"median"
8,"Somniosus_microcephalus-18",600138,2010,0.00501308924064116,1,"median"
8,"Salvelinus_alpinus_alpinus-18",600247,2010,0.0951896919645066,1,"median"
8,"Gadus_ogac-18",600309,2010,1.19443457124331,1,"median"
8,"Boreogadus_saida-18",600319,2010,0.0457998045489013,1,"median"
8,"Macrourus_berglax-18",600331,2010,1.87659216154433,1,"median"
8,"Anarhichas_denticulatus-18",603810,2010,0.00473887567880199,1,"median"
8,"Strongylocentrotus_droebachiensis-18",690494,2010,3.58039485249294e-08,1,"median"
8,"Marine_fishes_not_identified-21",100039,2010,4312.41210249897,0.1,"median"
8,"Miscellaneous_marine_crustaceans-21",100047,2010,0.255379094566245,0.1,"median"
8,"Marine_finfishes_not_identified-21",100139,2010,110.473149071042,0.1,"median"
8,"Marine_groundfishes_not_identified-21",100239,2010,147.107022918255,0.1,"median"
8,"Marine_pelagic_fishes_not_identified-21",100339,2010,0.0370769472580554,0.1,"median"
8,"Mollusca-21",190195,2010,10.7884887172456,0.1,"median"
8,"Elasmobranchii-21",200004,2010,0.000453479732992825,0.25,"median"
8,"Chondrichtyes-21",200538,2010,3.04271283780714,0.25,"median"
8,"Bivalvia-21",290004,2010,5.09578860968538,0.25,"median"
8,"Scyphozoa-21",290013,2010,0.00021087417673132,0.25,"median"
8,"Malacostraca-21",290022,2010,16.9494447037464,0.25,"median"
8,"Gadiformes-21",300044,2010,0.464628889906043,0.5,"median"
8,"Scorpaeniformes-21",300059,2010,3.6609212348756,0.5,"median"
8,"Perciformes-21",300060,2010,0.0573005284807147,0.5,"median"
8,"Pleuronectiformes-21",300061,2010,8.96232792512229,0.5,"median"
8,"Teuthida-21",390002,2010,126.055871627711,0.5,"median"
8,"Squalidae-21",400013,2010,10.4146920190638,0.8,"median"
8,"Rajidae-21",400019,2010,285.964451436253,0.8,"median"
8,"Cottidae-21",400277,2010,0.000301934536926917,0.8,"median"
8,"Mugilidae-21",400359,2010,0.300630507806776,0.8,"median"
8,"Anarhichadidae-21",400396,2010,1032.37500074395,0.8,"median"
8,"Pleuronectidae-21",400440,2010,1.81145740583871,0.8,"median"
8,"Ommastrephidae-21",490004,2010,0.000474690404094626,0.8,"median"
8,"Mactridae-21",490063,2010,49.0914492717163,0.8,"median"
8,"Brachyura-21",490097,2010,5.68700030035402,0.8,"median"
8,"Squalus-21",500107,2010,2.74142357926103,0.9,"median"
8,"Salmo-21",500136,2010,0.0829642647675674,0.9,"median"
8,"Coryphaenoides-21",500158,2010,0.254897794094107,0.9,"median"
8,"Gaidropsarus-21",500686,2010,0.0149988532631315,0.9,"median"
8,"Myoxocephalus-21",500717,2010,10.2322735456813,0.9,"median"
8,"Beryx-21",501129,2010,0.676575865308147,0.9,"median"
8,"Sebastes-21",501135,2010,5274.5693630377,0.9,"median"
8,"Lycodes-21",501486,2010,36.4709168036759,0.9,"median"
8,"Anarhichas-21",505897,2010,765.528136249821,0.9,"median"
8,"Phycis-21",509303,2010,0.4999999995,0.9,"median"
8,"Chionoecetes-21",590065,2010,5.75154066082495,0.9,"median"
8,"Pandalus-21",590093,2010,53.8611816387764,0.9,"median"
8,"Busycon-21",590110,2010,1.8512057496269,0.9,"median"
8,"Clupea_harengus-21",600024,2010,1268.23760059233,1,"median"
8,"Glyptocephalus_cynoglossus-21",600026,2010,117.097872552014,1,"median"
8,"Micromesistius_poutassou-21",600031,2010,0.053418166057889,1,"median"
8,"Molva_molva-21",600033,2010,0.0178255257823971,1,"median"
8,"Brosme_brosme-21",600051,2010,13.7892166541417,1,"median"
8,"Cyclopterus_lumpus-21",600062,2010,3907.36930329726,1,"median"
8,"Gadus_morhua-21",600069,2010,29578.4528139226,1,"median"
8,"Lamna_nasus-21",600088,2010,7.39818186453355e-06,1,"median"
8,"Somniosus_microcephalus-21",600138,2010,0.862802584651347,1,"median"
8,"Squalus_acanthias-21",600139,2010,0.0666569100412532,1,"median"
8,"Alepocephalus_bairdii-21",600230,2010,0.448366766589888,1,"median"
8,"Salmo_salar-21",600236,2010,360.962793894396,1,"median"
8,"Salvelinus_alpinus_alpinus-21",600247,2010,76.0434071812088,1,"median"
8,"Mallotus_villosus-21",600252,2010,644.21725128934,1,"median"
8,"Osmerus_mordax_mordax-21",600253,2010,3.26808284580551,1,"median"
8,"Gadus_ogac-21",600309,2010,2119.40326624594,1,"median"
8,"Urophycis_tenuis-21",600313,2010,1.33630193590722,1,"median"
8,"Boreogadus_saida-21",600319,2010,10.8380495286542,1,"median"
8,"Macrourus_berglax-21",600331,2010,505.264696795457,1,"median"
8,"Coryphaenoides_rupestris-21",600332,2010,37.7772961583276,1,"median"
8,"Sebastes_norvegicus-21",600501,2010,13.242947590995,1,"median"
8,"Sebastes_mentella-21",600505,2010,402.183121884811,1,"median"
8,"Reinhardtius_hippoglossoides-21",600516,2010,19871.089397735,1,"median"
8,"Aphanopus_carbo-21",600646,2010,0.0306712558507376,1,"median"
8,"Centroscyllium_fabricii-21",600656,2010,0.108402549258509,1,"median"
8,"Lophius_piscatorius-21",600716,2010,12.978064516129,1,"median"
8,"Prionace_glauca-21",600898,2010,0.00140392461794572,1,"median"
8,"Pollachius_virens-21",601343,2010,75.4335667364877,1,"median"
8,"Hippoglossus_hippoglossus-21",601371,2010,134.074649061664,1,"median"
8,"Melanogrammus_aeglefinus-21",601381,2010,518.19481189717,1,"median"
8,"Molva_dypterygia-21",601383,2010,0.000475468832439407,1,"median"
8,"Anarhichas_lupus-21",602501,2010,14.8646868930597,1,"median"
8,"Anarhichas_minor-21",603811,2010,2.91733338282051,1,"median"
8,"Hippoglossoides_platessoides-21",604239,2010,350.080850876851,0.388574835753869,"median"
8,"Hoplostethus_mediterraneus_mediterraneus-21",604964,2010,0.00809786272402575,1,"median"
8,"Gaidropsarus_ensis-21",608425,2010,0.641157206904177,1,"median"
8,"Pandalus_montagui-21",690003,2010,661.825454545454,1,"median"
8,"Pandalus_borealis-21",690269,2010,105785.145861362,1,"median"
8,"Illex_illecebrosus-21",690271,2010,394.757876099749,1,"median"
8,"Chionoecetes_opilio-21",690313,2010,2797.7759006063,0.407529233813037,"median"
8,"Strongylocentrotus_droebachiensis-21",690494,2010,0.00225733073543575,1,"median"
9,"Marine_fishes_not_identified-27",100039,2010,132749.106634269,0.0516408048296682,"median"
9,"Miscellaneous_marine_crustaceans-27",100047,2010,39.8277906235141,0.0516408048296682,"median"
9,"Miscellaneous_aquatic_invertebrates-27",100077,2010,0.0167559068687924,0.0516408048296682,"median"
9,"Marine_finfishes_not_identified-27",100139,2010,646.000453627153,0.0516408048296682,"median"
9,"Marine_groundfishes_not_identified-27",100239,2010,10.1748019224144,0.0516408048296682,"median"
9,"Marine_pelagic_fishes_not_identified-27",100339,2010,8.6805409571517,0.0516408048296682,"median"
9,"Mollusca-27",190195,2010,0.0780092714564329,0.0516408048296682,"median"
9,"Elasmobranchii-27",200004,2010,16.9715672463546,0.12910201207417,"median"
9,"Chondrichtyes-27",200538,2010,7.62982350917611,0.12910201207417,"median"
9,"Cephalopoda-27",290002,2010,1.631387732233,0.12910201207417,"median"
9,"Bivalvia-27",290004,2010,34.4009350614845,0.12910201207417,"median"
9,"Echinoidea-27",290011,2010,0.66967039209362,0.12910201207417,"median"
9,"Malacostraca-27",290022,2010,0.0709037502815014,0.12910201207417,"median"
9,"Squaliformes-27",300009,2010,0.012358163248092,0.258204024148341,"median"
9,"Rajiformes-27",300014,2010,0.220170988250055,0.258204024148341,"median"
9,"Clupeiformes-27",300028,2010,233.75031278485,0.258204024148341,"median"
9,"Scombroidea-27",300036,2010,0.0106701195093039,0.258204024148341,"median"
9,"Gadiformes-27",300044,2010,320.727967065717,0.258204024148341,"median"
9,"Scorpaeniformes-27",300059,2010,251.944107196268,0.258204024148341,"median"
9,"Perciformes-27",300060,2010,34.085437074191,0.258204024148341,"median"
9,"Teuthida-27",390002,2010,0.162216002266493,0.258204024148341,"median"
9,"Decapoda-27",390013,2010,0.273722599600068,0.258204024148341,"median"
9,"Squalidae-27",400013,2010,7.05949991796954,0.413126438637346,"median"
9,"Rajidae-27",400019,2010,1.42457383916266,0.413126438637346,"median"
9,"Clupeidae-27",400043,2010,0.436597060135298,0.413126438637346,"median"
9,"Salmonidae-27",400076,2010,10.2969398083077,0.413126438637346,"median"
9,"Gadidae-27",400183,2010,13.9842729687212,0.413126438637346,"median"
9,"Macrouridae-27",400185,2010,0.00227634657772543,0.413126438637346,"median"
9,"Lophiidae-27",400190,2010,0.0211909858361788,0.413126438637346,"median"
9,"Cottidae-27",400277,2010,0.0391195297769208,0.413126438637346,"median"
9,"Carangidae-27",400314,2010,0.675671495073047,0.413126438637346,"median"
9,"Mugilidae-27",400359,2010,0.525408555912536,0.413126438637346,"median"
9,"Anarhichadidae-27",400396,2010,13.2764885055732,0.413126438637346,"median"
9,"Centrolophidae-27",400421,2010,15.9762736854654,0.413126438637346,"median"
9,"Pleuronectidae-27",400440,2010,1.3789935483871,0.413126438637346,"median"
9,"Veneridae-27",490060,2010,0.0116336633663366,0.413126438637346,"median"
9,"Brachyura-27",490097,2010,21.2542962834875,0.413126438637346,"median"
9,"Myoxocephalus-27",500717,2010,2.25616851438688e-06,0.464767243467014,"median"
9,"Scyliorhinus-27",500814,2010,0.423345317054906,0.464767243467014,"median"
9,"Sebastes-27",501135,2010,35469.7935319574,0.464767243467014,"median"
9,"Lycodes-27",501486,2010,0.000244146245502818,0.464767243467014,"median"
9,"Anarhichas-27",505897,2010,177.876408451978,0.464767243467014,"median"
9,"Phycis-27",509303,2010,2,0.464767243467014,"median"
9,"Chionoecetes-27",590065,2010,1.36887783184405e-09,0.464767243467014,"median"
9,"Pandalus-27",590093,2010,0.0389374722947152,0.464767243467014,"median"
9,"Clupea_harengus-27",600024,2010,2622.26871131455,1,"median"
9,"Glyptocephalus_cynoglossus-27",600026,2010,23.8178151569835,0.516408048296682,"median"
9,"Micromesistius_poutassou-27",600031,2010,2124.41918780896,0.380974334173647,"median"
9,"Brosme_brosme-27",600051,2010,26.2901726643897,0.9394519360871,"median"
9,"Cyclopterus_lumpus-27",600062,2010,18.3261459342509,0.516408048296682,"median"
9,"Gadus_morhua-27",600069,2010,11423.3045641255,0.516408048296682,"median"
9,"Lamna_nasus-27",600088,2010,4.77946659307799,0.516408048296682,"median"
9,"Somniosus_microcephalus-27",600138,2010,1.80771158885895,0.516408048296682,"median"
9,"Squalus_acanthias-27",600139,2010,10.8151765995806,0.516408048296682,"median"
9,"Alepocephalus_bairdii-27",600230,2010,29.9250406556906,0.516408048296682,"median"
9,"Salmo_salar-27",600236,2010,5.27364892875111,0.516408048296682,"median"
9,"Salvelinus_alpinus_alpinus-27",600247,2010,0.213982543907242,0.516408048296682,"median"
9,"Mallotus_villosus-27",600252,2010,42558.7838991816,0.516408048296682,"median"
9,"Carassius_carassius-27",600270,2010,0.492571176042178,0.516408048296682,"median"
9,"Boreogadus_saida-27",600319,2010,8.81717483647639,0.516408048296682,"median"
9,"Macrourus_berglax-27",600331,2010,31.9294078221106,0.516408048296682,"median"
9,"Coryphaenoides_rupestris-27",600332,2010,420.969142382779,0.516408048296682,"median"
9,"Sebastes_norvegicus-27",600501,2010,281.894662056342,0.963957026981625,"median"
9,"Sebastes_mentella-27",600505,2010,19353.0359555028,0.903245931177688,"median"
9,"Reinhardtius_hippoglossoides-27",600516,2010,4409.99262438939,0.516408048296682,"median"
9,"Aphanopus_carbo-27",600646,2010,28.3868648497754,0.516408048296682,"median"
9,"Centroscyllium_fabricii-27",600656,2010,4.10933693161404e-05,0.516408048296682,"median"
9,"Lophius_piscatorius-27",600716,2010,26.5340035525797,0.516408048296682,"median"
9,"Prionace_glauca-27",600898,2010,0.294566121101161,0.516408048296682,"median"
9,"Pleuronectes_platessa-27",601342,2010,109.245864657991,0.447819653867809,"median"
9,"Hippoglossus_hippoglossus-27",601371,2010,187.737478039314,0.395292394445812,"median"
9,"Melanogrammus_aeglefinus-27",601381,2010,714.178960955224,0.851776563891385,"median"
9,"Molva_dypterygia-27",601383,2010,332.539087076592,0.516408048296682,"median"
9,"Cyprinus_carpio-27",601450,2010,0.121757926469828,0.516408048296682,"median"
9,"Anarhichas_lupus-27",602501,2010,166.757156848059,0.416136347885376,"median"
9,"Chimaera_monstrosa-27",602503,2010,0.634774409331603,0.516408048296682,"median"
9,"Argentina_silus-27",602700,2010,114.219945733651,0.516408048296682,"median"
9,"Anarhichas_denticulatus-27",603810,2010,1225.56023414451,0.516408048296682,"median"
9,"Anarhichas_minor-27",603811,2010,0.604838709677419,0.516408048296682,"median"
9,"Hippoglossoides_platessoides-27",604239,2010,4.1831606238037,0.424400430733464,"median"
9,"Pandalus_montagui-27",690003,2010,0.125,0.516408048296682,"median"
9,"Echinus_esculentus-27",690122,2010,0.93139171087025,0.516408048296682,"median"
9,"Pandalus_borealis-27",690269,2010,8259.39671161403,0.516408048296682,"median"
