"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
5,"Gadiformes-27",300044,2014,158.321882263835,0.287083804560237,"mean"
5,"Scorpaeniformes-27",300059,2014,5.58265569403623,0.287083804560237,"mean"
5,"Perciformes-27",300060,2014,0.0539735640334579,0.287083804560237,"mean"
5,"Pleuronectiformes-27",300061,2014,0.417207263762808,0.287083804560237,"mean"
5,"Clupeidae-27",400043,2014,13.0504579274445,0.45933408729638,"mean"
5,"Salmonidae-27",400076,2014,0.508281811256439,0.45933408729638,"mean"
5,"Gadidae-27",400183,2014,0.751511861502878,0.45933408729638,"mean"
5,"Macrouridae-27",400185,2014,0.368760481152046,0.45933408729638,"mean"
5,"Lophiidae-27",400190,2014,0.0184910088225873,0.45933408729638,"mean"
5,"Triglidae-27",400266,2014,0.124767370130677,0.45933408729638,"mean"
5,"Anarhichadidae-27",400396,2014,1.78960979824533,0.45933408729638,"mean"
5,"Pleuronectidae-27",400440,2014,19.0920731254722,0.45933408729638,"mean"
5,"Sebastidae-27",400573,2014,0.0679477374412478,0.45933408729638,"mean"
5,"Buccinidae-27",490021,2014,0.037706598508423,0.45933408729638,"mean"
5,"Pandalidae-27",490046,2014,0.001458792968478,0.45933408729638,"mean"
5,"Salmo-27",500136,2014,0.280969937351991,0.516750848208427,"mean"
5,"Gaidropsarus-27",500686,2014,1.42499241204045,0.516750848208427,"mean"
5,"Sebastes-27",501135,2014,65.3103251223247,0.516750848208427,"mean"
5,"Lycodes-27",501486,2014,1.783536187739,0.516750848208427,"mean"
5,"Anarhichas-27",505897,2014,413.905959388409,0.516750848208427,"mean"
5,"Pandalus-27",590093,2014,0.22661900446703,0.516750848208427,"mean"
5,"Clupea_harengus-27",600024,2014,14826.9872734084,1,"none"
5,"Micromesistius_poutassou-27",600031,2014,67.585726238374,0.913295132094663,"none"
5,"Molva_molva-27",600033,2014,46.9100246898032,0.897351007644605,"none"
5,"Brosme_brosme-27",600051,2014,124.275680016724,0.46505446203696,"none"
5,"Gadus_morhua-27",600069,2014,42403.866267998,0.754356342786935,"none"
5,"Somniosus_microcephalus-27",600138,2014,0.00529988868051793,0.574167609120475,"mean"
5,"Mallotus_villosus-27",600252,2014,105561.638921865,0.574167609120475,"mean"
5,"Boreogadus_saida-27",600319,2014,1533.21633358731,0.574167609120475,"mean"
5,"Macrourus_berglax-27",600331,2014,0.00304675508507587,0.266612784966419,"none"
5,"Sebastes_norvegicus-27",600501,2014,270.648604496406,0.503766131064076,"none"
5,"Sebastes_mentella-27",600505,2014,452.633835442576,0.389826677300776,"none"
5,"Reinhardtius_hippoglossoides-27",600516,2014,3292.4608197925,0.48211629367358,"none"
5,"Trisopterus_esmarkii-27",601023,2014,0.0122857142857143,0.574167609120475,"mean"
5,"Pleuronectes_platessa-27",601342,2014,1.31840899333169,0.490028172229274,"none"
5,"Pollachius_virens-27",601343,2014,304.061502476648,0.524028623152888,"none"
5,"Melanogrammus_aeglefinus-27",601381,2014,19892.9537867364,0.574167609120475,"mean"
5,"Molva_dypterygia-27",601383,2014,0.375472044622835,0.450700454224971,"none"
5,"Anarhichas_lupus-27",602501,2014,162.749424826485,0.465461560086766,"none"
5,"Argentina_silus-27",602700,2014,21.1299784709438,0.400573823195166,"none"
5,"Anarhichas_denticulatus-27",603810,2014,235.151899313377,0.91608542681754,"none"
5,"Hippoglossoides_platessoides-27",604239,2014,59.8176572958464,0.450097137590443,"none"
5,"Pandalus_borealis-27",690269,2014,1066.71352475039,0.391495326183008,"none"
5,"Strongylocentrotus_droebachiensis-27",690494,2014,0.47109059847472,0.574167609120475,"mean"
6,"Marine_fishes_not_identified-27",100039,2014,42839.7387590406,0.0647863858501838,"mean"
6,"Miscellaneous_marine_crustaceans-27",100047,2014,38.1439995110341,0.0647863858501838,"mean"
6,"Marine_finfishes_not_identified-27",100139,2014,39.3526683161109,0.0647863858501838,"mean"
6,"Marine_groundfishes_not_identified-27",100239,2014,7.54426748924063,0.0647863858501838,"mean"
6,"Marine_pelagic_fishes_not_identified-27",100339,2014,0.0227786233069122,0.0647863858501838,"mean"
6,"Mollusca-27",190195,2014,15.5154462090473,0.0647863858501838,"mean"
6,"Elasmobranchii-27",200004,2014,22.7190633734922,0.16196596462546,"mean"
6,"Chondrichthyes-27",200538,2014,0.350235811139701,0.16196596462546,"mean"
6,"Cephalopoda-27",290002,2014,1.53477788566725,0.16196596462546,"mean"
6,"Bivalvia-27",290004,2014,14.9240783019602,0.16196596462546,"mean"
6,"Gastropoda-27",290006,2014,15.1881069450988,0.16196596462546,"mean"
6,"Echinoidea-27",290011,2014,5.0428433470698,0.16196596462546,"mean"
6,"Squaliformes-27",300009,2014,49.5396212403575,0.323931929250919,"mean"
6,"Rajiformes-27",300014,2014,0.000464354874797202,0.323931929250919,"mean"
6,"Gadiformes-27",300044,2014,540.936090682239,0.323931929250919,"mean"
6,"Scorpaeniformes-27",300059,2014,80.2200947274444,0.323931929250919,"mean"
6,"Perciformes-27",300060,2014,0.349273970554586,0.323931929250919,"mean"
6,"Pleuronectiformes-27",300061,2014,60.8703678864923,0.323931929250919,"mean"
6,"Teuthida-27",390002,2014,0.0161782520457678,0.323931929250919,"mean"
6,"Petromyzontidae-27",400001,2014,0.0967741935483871,0.518291086801471,"mean"
6,"Lamnidae-27",400009,2014,0.00318016127396575,0.518291086801471,"mean"
6,"Squalidae-27",400013,2014,34.4846283989198,0.518291086801471,"mean"
6,"Rajidae-27",400019,2014,0.397905273372162,0.518291086801471,"mean"
6,"Clupeidae-27",400043,2014,28.6074746485395,0.518291086801471,"mean"
6,"Congridae-27",400062,2014,0.23111808077438,0.518291086801471,"mean"
6,"Salmonidae-27",400076,2014,0.6424883872589,0.518291086801471,"mean"
6,"Cyprinidae-27",400122,2014,0.148591358895432,0.518291086801471,"mean"
6,"Gadidae-27",400183,2014,65.5356424779862,0.518291086801471,"mean"
6,"Macrouridae-27",400185,2014,37.6221954892065,0.518291086801471,"mean"
6,"Lophiidae-27",400190,2014,4.00561807580303,0.518291086801471,"mean"
6,"Triglidae-27",400266,2014,15.6814180853009,0.518291086801471,"mean"
6,"Carangidae-27",400314,2014,3.76861670866573,0.518291086801471,"mean"
6,"Anarhichadidae-27",400396,2014,6.36249547820411,0.518291086801471,"mean"
6,"Scombridae-27",400416,2014,12.9288735654017,0.518291086801471,"mean"
6,"Pleuronectidae-27",400440,2014,2418.62082805823,0.518291086801471,"mean"
6,"Scophthalmidae-27",400515,2014,6.32170188551316,0.518291086801471,"mean"
6,"Sebastidae-27",400573,2014,586.247545141344,0.518291086801471,"mean"
6,"Buccinidae-27",490021,2014,0.695315839494184,0.518291086801471,"mean"
6,"Crangonidae-27",490044,2014,20.5672490881833,0.518291086801471,"mean"
6,"Pandalidae-27",490046,2014,0.00506420375840397,0.518291086801471,"mean"
6,"Mytilidae-27",490054,2014,3.89009373007732,0.518291086801471,"mean"
6,"Raja-27",500108,2014,2.2529665751064,0.583077472651655,"mean"
6,"Lophius-27",500112,2014,0.0856139956099769,0.583077472651655,"mean"
6,"Salmo-27",500136,2014,3.19015572895184,0.583077472651655,"mean"
6,"Gaidropsarus-27",500686,2014,0.341255690969666,0.583077472651655,"mean"
6,"Sebastes-27",501135,2014,22820.3679761761,0.583077472651655,"mean"
6,"Lycodes-27",501486,2014,2.75111599309549,0.583077472651655,"mean"
6,"Lepidorhombus-27",503124,2014,0.146921357550893,0.583077472651655,"mean"
6,"Anarhichas-27",505897,2014,1520.40531306133,0.583077472651655,"mean"
6,"Coregonus-27",506253,2014,84.07253582569,0.583077472651655,"mean"
6,"Pandalus-27",590093,2014,15.4673621319455,0.583077472651655,"mean"
6,"Chlamys-27",590120,2014,0.470143986808437,0.583077472651655,"mean"
6,"Argentina_sphyraena-27",600020,2014,123.423031166666,0.647863858501838,"mean"
6,"Clupea_harengus-27",600024,2014,286289.767989368,1,"none"
6,"Glyptocephalus_cynoglossus-27",600026,2014,3.81010021791432,0.474613306824471,"none"
6,"Lepidorhombus_whiffiagonis-27",600028,2014,0.120509874978282,0.44671143586466,"none"
6,"Merlangius_merlangus-27",600029,2014,6.22707892077523,0.647863858501838,"mean"
6,"Merluccius_merluccius-27",600030,2014,2.89709799682459,0.457698981983709,"none"
6,"Micromesistius_poutassou-27",600031,2014,15103.5181002931,0.913295132094663,"none"
6,"Molva_molva-27",600033,2014,5514.12465066118,0.897351007644605,"none"
6,"Pollachius_pollachius-27",600034,2014,1283.33800795647,0.92497916660974,"none"
6,"Anguilla_anguilla-27",600035,2014,3.44163565802579,0.408180107094988,"none"
6,"Brosme_brosme-27",600051,2014,11408.1020888016,0.46505446203696,"none"
6,"Cyclopterus_lumpus-27",600062,2014,58.5856474088272,0.46681270706334,"none"
6,"Eutrigla_gurnardus-27",600068,2014,0.1382267380923,0.399485863165496,"none"
6,"Gadus_morhua-27",600069,2014,287613.495552297,0.754356342786935,"none"
6,"Lamna_nasus-27",600088,2014,4.92990185313278,0.411863272655422,"none"
6,"Cetorhinus_maximus-27",600090,2014,640.326047690248,0.647863858501838,"mean"
6,"Somniosus_microcephalus-27",600138,2014,0.00355866454169453,0.647863858501838,"mean"
6,"Squalus_acanthias-27",600139,2014,627.102414943855,0.39644260268556,"none"
6,"Thunnus_thynnus-27",600147,2014,0.004784639276407,0.435411732079859,"none"
6,"Salmo_salar-27",600236,2014,71.9496826674175,0.647863858501838,"mean"
6,"Salmo_trutta-27",600238,2014,0.260699893464365,0.82933499729699,"none"
6,"Mallotus_villosus-27",600252,2014,197266.68336286,0.647863858501838,"mean"
6,"Conger_conger-27",600301,2014,0.0166282501564729,0.463958387201029,"none"
6,"Boreogadus_saida-27",600319,2014,6451.95769292538,0.647863858501838,"mean"
6,"Macrourus_berglax-27",600331,2014,2.23425776788473,0.266612784966419,"none"
6,"Sebastes_norvegicus-27",600501,2014,8986.49264740319,0.503766131064076,"none"
6,"Sebastes_mentella-27",600505,2014,4756.20567590579,0.389826677300776,"none"
6,"Reinhardtius_hippoglossoides-27",600516,2014,10931.9467387012,0.48211629367358,"none"
6,"Limanda_limanda-27",600695,2014,9.43222953789429,0.455570118542865,"none"
6,"Lophius_piscatorius-27",600716,2014,6.64781258061317,0.4089499364316,"none"
6,"Trisopterus_esmarkii-27",601023,2014,1670.67806838358,0.647863858501838,"mean"
6,"Phycis_blennoides-27",601340,2014,0.0394262130430836,1,"none"
6,"Platichthys_flesus-27",601341,2014,64.6977434150284,0.917526537442695,"none"
6,"Pleuronectes_platessa-27",601342,2014,892.529667910257,0.490028172229274,"none"
6,"Pollachius_virens-27",601343,2014,96493.5700543438,0.524028623152888,"none"
6,"Scophthalmus_maximus-27",601348,2014,0.0423238935661229,0.503788707435513,"none"
6,"Sebastes_viviparus-27",601352,2014,0.0983866221418446,0.647863858501838,"mean"
6,"Hippoglossus_hippoglossus-27",601371,2014,5.11713416111022,0.97227810932591,"none"
6,"Melanogrammus_aeglefinus-27",601381,2014,79928.1592942558,0.647863858501838,"mean"
6,"Microstomus_kitt-27",601382,2014,0.0881982583002853,0.916190799778955,"none"
6,"Molva_dypterygia-27",601383,2014,30.4940403227932,0.450700454224971,"none"
6,"Raja_clavata-27",602059,2014,1.02208987085177,0.88451969432925,"none"
6,"Anarhichas_lupus-27",602501,2014,1825.79764575442,0.465461560086766,"none"
6,"Argentina_silus-27",602700,2014,188.283960342264,0.400573823195166,"none"
6,"Anarhichas_denticulatus-27",603810,2014,129.950267301028,0.91608542681754,"none"
6,"Anarhichas_minor-27",603811,2014,26.7309421139873,0.99473843410522,"none"
6,"Hippoglossoides_platessoides-27",604239,2014,762.834289959987,0.450097137590443,"none"
6,"Galeorhinus_galeus-27",604642,2014,0.022881997134565,0.647863858501838,"mean"
6,"Crangon_crangon-27",690091,2014,9.03755065083135,0.822096205859745,"none"
6,"Cancer_pagurus-27",690119,2014,0.0500918245793079,0.969887537644945,"none"
6,"Homarus_gammarus-27",690125,2014,0.00410736111781986,0.92666285847428,"none"
6,"Pecten_maximus-27",690156,2014,0.944155645459274,1,"none"
6,"Carcinus_maenas-27",690158,2014,1.13608820937156,0.87396032216284,"none"
6,"Pandalus_borealis-27",690269,2014,2535.07674861328,0.391495326183008,"none"
6,"Nephrops_norvegicus-27",690273,2014,1.25341883967676,0.983498596973735,"none"
6,"Strongylocentrotus_droebachiensis-27",690494,2014,0.57894613195919,0.647863858501838,"mean"
7,"Marine_fishes_not_identified-27",100039,2014,33714.3325635091,0.0620190649652791,"mean"
7,"Miscellaneous_marine_crustaceans-27",100047,2014,0.734573115396255,0.0620190649652791,"mean"
7,"Marine_finfishes_not_identified-27",100139,2014,2.82181833987493,0.0620190649652791,"mean"
7,"Marine_groundfishes_not_identified-27",100239,2014,1.03193368850028,0.0620190649652791,"mean"
7,"Marine_pelagic_fishes_not_identified-27",100339,2014,0.0132024536261457,0.0620190649652791,"mean"
7,"Mollusca-27",190195,2014,0.375814056543455,0.0620190649652791,"mean"
7,"Elasmobranchii-27",200004,2014,1.47567310920961,0.155047662413198,"mean"
7,"Chondrichthyes-27",200538,2014,0.011079593267465,0.155047662413198,"mean"
7,"Cephalopoda-27",290002,2014,0.0440115364206896,0.155047662413198,"mean"
7,"Bivalvia-27",290004,2014,0.320996079177131,0.155047662413198,"mean"
7,"Rajiformes-27",300014,2014,0.00191646676219548,0.310095324826396,"mean"
7,"Scorpaeniformes-27",300059,2014,12.5389255506978,0.310095324826396,"mean"
7,"Perciformes-27",300060,2014,0.0903255249548357,0.310095324826396,"mean"
7,"Teuthida-27",390002,2014,0.000280684370808196,0.310095324826396,"mean"
7,"Rajidae-27",400019,2014,0.00616721279932211,0.496152519722233,"mean"
7,"Lophiidae-27",400190,2014,1.3060773009666,0.496152519722233,"mean"
7,"Triglidae-27",400266,2014,0.136071855877508,0.496152519722233,"mean"
7,"Anarhichadidae-27",400396,2014,0.272691095334223,0.496152519722233,"mean"
7,"Buccinidae-27",490021,2014,0.0059554168450241,0.496152519722233,"mean"
7,"Pandalidae-27",490046,2014,0.00645874753587852,0.496152519722233,"mean"
7,"Sebastes-27",501135,2014,8.90055187329855,0.558171584687512,"mean"
7,"Pandalus-27",590093,2014,0.00636752963178135,0.558171584687512,"mean"
7,"Micromesistius_poutassou-27",600031,2014,1210.87584752091,0.913295132094663,"none"
7,"Gadus_morhua-27",600069,2014,95.3546756064634,0.754356342786935,"none"
7,"Lamna_nasus-27",600088,2014,0.0112606032156778,0.411863272655422,"none"
7,"Sebastes_norvegicus-27",600501,2014,0.515582348304813,0.503766131064076,"none"
7,"Sebastes_mentella-27",600505,2014,0.0548326937117192,0.389826677300776,"none"
7,"Platichthys_flesus-27",601341,2014,0.0000731375250896369,0.917526537442695,"none"
7,"Melanogrammus_aeglefinus-27",601381,2014,33.5389795736071,0.620190649652791,"mean"
7,"Molva_dypterygia-27",601383,2014,1.13687246260671,0.450700454224971,"none"
8,"Marine_fishes_not_identified-18",100039,2014,6.95740176220193,0.062724081689678,"mean"
8,"Marine_finfishes_not_identified-18",100139,2014,0.0258413384840798,0.062724081689678,"mean"
8,"Marine_groundfishes_not_identified-18",100239,2014,0.145823455304292,0.062724081689678,"mean"
8,"Mollusca-18",190195,2014,0.00743852362436717,0.062724081689678,"mean"
8,"Elasmobranchii-18",200004,2014,0.000000597514741658793,0.156810204224195,"mean"
8,"Chondrichthyes-18",200538,2014,0.0000473391684236474,0.156810204224195,"mean"
8,"Bivalvia-18",290004,2014,0.00387306703022426,0.156810204224195,"mean"
8,"Scyphozoa-18",290013,2014,0.0000147617154094655,0.156810204224195,"mean"
8,"Gadiformes-18",300044,2014,0.00752743817854724,0.31362040844839,"mean"
8,"Scorpaeniformes-18",300059,2014,0.000187715896401706,0.31362040844839,"mean"
8,"Perciformes-18",300060,2014,0.00000262419552610903,0.31362040844839,"mean"
8,"Pleuronectiformes-18",300061,2014,0.0100195272194271,0.31362040844839,"mean"
8,"Rajidae-18",400019,2014,0.216123048873401,0.501792653517424,"mean"
8,"Gadidae-18",400183,2014,0.000104049784128219,0.501792653517424,"mean"
8,"Cottidae-18",400277,2014,0.000000568876671291478,0.501792653517424,"mean"
8,"Anarhichadidae-18",400396,2014,16.4304438482381,0.501792653517424,"mean"
8,"Mactridae-18",490063,2014,0.0512621064247281,0.501792653517424,"mean"
8,"Sebastes-18",501135,2014,5.4197346099587,0.564516735207102,"mean"
8,"Salvelinus-18",501410,2014,0.00142444753955613,0.564516735207102,"mean"
8,"Lycodes-18",501486,2014,0.0458818959957863,0.564516735207102,"mean"
8,"Anarhichas-18",505897,2014,13.7435910953711,0.564516735207102,"mean"
8,"Somniosus_microcephalus-18",600138,2014,0.0101381342636086,0.627240816896779,"mean"
8,"Salvelinus_alpinus_alpinus-18",600247,2014,0.11029549649038,0.489120159300512,"none"
8,"Gadus_ogac-18",600309,2014,1.13205312370885,0.627240816896779,"mean"
8,"Boreogadus_saida-18",600319,2014,0.0907919846073381,0.627240816896779,"mean"
8,"Macrourus_berglax-18",600331,2014,3.52581551918714,0.627240816896779,"mean"
8,"Sebastes_mentella-18",600505,2014,0.121497930761825,0.627240816896779,"mean"
8,"Anarhichas_denticulatus-18",603810,2014,0.00953208545820479,0.627240816896779,"mean"
8,"Mactromeris_polynyma-18",690398,2014,0.228433738358504,0.627240816896779,"mean"
8,"Buccinum_undatum-18",690434,2014,0.000593338484334077,0.627240816896779,"mean"
8,"Strongylocentrotus_droebachiensis-18",690494,2014,0.0000000454671226145674,0.627240816896779,"mean"
8,"Marine_fishes_not_identified-21",100039,2014,6654.0903606813,0.062724081689678,"mean"
8,"Miscellaneous_marine_crustaceans-21",100047,2014,2.37617068021997,0.062724081689678,"mean"
8,"Marine_finfishes_not_identified-21",100139,2014,100.507057071163,0.062724081689678,"mean"
8,"Marine_groundfishes_not_identified-21",100239,2014,133.093734884339,0.062724081689678,"mean"
8,"Marine_pelagic_fishes_not_identified-21",100339,2014,0.061588676101473,0.062724081689678,"mean"
8,"Mollusca-21",190195,2014,13.5518151030326,0.062724081689678,"mean"
8,"Elasmobranchii-21",200004,2014,0.208364786820515,0.156810204224195,"mean"
8,"Chondrichthyes-21",200538,2014,2.86582677246494,0.156810204224195,"mean"
8,"Bivalvia-21",290004,2014,6.40255599997719,0.156810204224195,"mean"
8,"Scyphozoa-21",290013,2014,0.000849869660693768,0.156810204224195,"mean"
8,"Malacostraca-21",290022,2014,15.4460187989673,0.156810204224195,"mean"
8,"Gadiformes-21",300044,2014,0.410138995858482,0.31362040844839,"mean"
8,"Scorpaeniformes-21",300059,2014,3.8030810854378,0.31362040844839,"mean"
8,"Perciformes-21",300060,2014,0.0507599142913726,0.31362040844839,"mean"
8,"Pleuronectiformes-21",300061,2014,4.90241561368369,0.31362040844839,"mean"
8,"Teuthida-21",390002,2014,100.563468875941,0.31362040844839,"mean"
8,"Myxinidae-21",400002,2014,0.0433958072447803,0.501792653517424,"mean"
8,"Squalidae-21",400013,2014,8.606198034675,0.501792653517424,"mean"
8,"Rajidae-21",400019,2014,18.8171084380575,0.501792653517424,"mean"
8,"Gadidae-21",400183,2014,0.0000509853195898214,0.501792653517424,"mean"
8,"Cottidae-21",400277,2014,0.00056741009415082,0.501792653517424,"mean"
8,"Mugilidae-21",400359,2014,0.276456942034251,0.501792653517424,"mean"
8,"Anarhichadidae-21",400396,2014,1011.40012952165,0.501792653517424,"mean"
8,"Pleuronectidae-21",400440,2014,1.60446822770273,0.501792653517424,"mean"
8,"Ommastrephidae-21",490004,2014,0.000393355312841312,0.501792653517424,"mean"
8,"Mactridae-21",490063,2014,61.1726290786246,0.501792653517424,"mean"
8,"Brachyura-21",490097,2014,4.64973240701192,0.501792653517424,"mean"
8,"Squalus-21",500107,2014,1.81915681321339,0.564516735207102,"mean"
8,"Coryphaenoides-21",500158,2014,0.227756305542293,0.564516735207102,"mean"
8,"Gaidropsarus-21",500686,2014,0.0077364552962914,0.564516735207102,"mean"
8,"Myoxocephalus-21",500717,2014,9.65310106103568,0.564516735207102,"mean"
8,"Serranus-21",500901,2014,0.645327337971073,0.564516735207102,"mean"
8,"Beryx-21",501129,2014,0.17893428774046,0.564516735207102,"mean"
8,"Sebastes-21",501135,2014,4367.00900840759,0.564516735207102,"mean"
8,"Lycodes-21",501486,2014,35.6349990108311,0.564516735207102,"mean"
8,"Anarhichas-21",505897,2014,477.107592041447,0.564516735207102,"mean"
8,"Phycis-21",509303,2014,8.67333333316667,0.564516735207102,"mean"
8,"Chionoecetes-21",590065,2014,5.47220793230393,0.564516735207102,"mean"
8,"Pandalus-21",590093,2014,52.5633377086116,0.564516735207102,"mean"
8,"Busycon-21",590110,2014,1.88728394203553,0.564516735207102,"mean"
8,"Clupea_harengus-21",600024,2014,1165.24784534339,0.627240816896779,"mean"
8,"Glyptocephalus_cynoglossus-21",600026,2014,86.6577924959501,0.408211571374362,"none"
8,"Micromesistius_poutassou-21",600031,2014,0.284291259430537,0.627240816896779,"mean"
8,"Molva_molva-21",600033,2014,0.018495799213623,0.627240816896779,"mean"
8,"Brosme_brosme-21",600051,2014,0.498525708472879,0.412172224305083,"none"
8,"Cyclopterus_lumpus-21",600062,2014,4994.76384808758,0.451193595930415,"none"
8,"Gadus_morhua-21",600069,2014,28693.0290237858,0.627240816896779,"mean"
8,"Lamna_nasus-21",600088,2014,0.0000135035243243255,0.396851111577015,"none"
8,"Somniosus_microcephalus-21",600138,2014,0.756135522400763,0.627240816896779,"mean"
8,"Squalus_acanthias-21",600139,2014,0.0561200166905323,1,"none"
8,"Alepocephalus_bairdii-21",600230,2014,0.477960364629638,0.627240816896779,"mean"
8,"Salmo_salar-21",600236,2014,326.711023238656,0.627240816896779,"mean"
8,"Salvelinus_alpinus_alpinus-21",600247,2014,71.853231454213,0.627240816896779,"mean"
8,"Mallotus_villosus-21",600252,2014,529.772705613855,0.627240816896779,"mean"
8,"Gadus_ogac-21",600309,2014,1891.20874154493,0.627240816896779,"mean"
8,"Boreogadus_saida-21",600319,2014,11.397287317169,0.627240816896779,"mean"
8,"Macrourus_berglax-21",600331,2014,403.500754998328,0.307249812494094,"none"
8,"Coryphaenoides_rupestris-21",600332,2014,35.1011998884809,0.37526385516155,"none"
8,"Sebastes_norvegicus-21",600501,2014,0.663994141417339,0.627240816896779,"mean"
8,"Sebastes_mentella-21",600505,2014,1028.64674070752,0.399997217717228,"none"
8,"Reinhardtius_hippoglossoides-21",600516,2014,21108.6910603315,0.974010038840365,"none"
8,"Aphanopus_carbo-21",600646,2014,0.00576370026146959,0.627240816896779,"mean"
8,"Centroscyllium_fabricii-21",600656,2014,0.0543487173258661,0.627240816896779,"mean"
8,"Prionace_glauca-21",600898,2014,0.00373130248549275,1,"none"
8,"Pollachius_virens-21",601343,2014,70.1625858261545,0.627240816896779,"mean"
8,"Hippoglossus_hippoglossus-21",601371,2014,108.934381160581,1,"none"
8,"Melanogrammus_aeglefinus-21",601381,2014,379.525412269167,0.627240816896779,"mean"
8,"Molva_dypterygia-21",601383,2014,0.0142220443069499,0.627240816896779,"mean"
8,"Enchelyopus_cimbrius-21",601874,2014,0.0151281375862734,0.627240816896779,"mean"
8,"Anarhichas_lupus-21",602501,2014,1.83568823264323,0.388083979534238,"none"
8,"Anarhichas_denticulatus-21",603810,2014,1.21018573226252,0.627240816896779,"mean"
8,"Anarhichas_minor-21",603811,2014,4.83955626385681,0.627240816896779,"mean"
8,"Hippoglossoides_platessoides-21",604239,2014,95.6663865249196,0.400397149401235,"none"
8,"Hoplostethus_mediterraneus_mediterraneus-21",604964,2014,0.00485871763441545,0.627240816896779,"mean"
8,"Gaidropsarus_ensis-21",608425,2014,0.146836166667137,0.627240816896779,"mean"
8,"Pandalus_montagui-21",690003,2014,504.746219351986,0.627240816896779,"mean"
8,"Pandalus_borealis-21",690269,2014,105689.325725618,0.910667542324212,"none"
8,"Illex_illecebrosus-21",690271,2014,346.749218233047,0.486188399273082,"none"
8,"Chionoecetes_opilio-21",690313,2014,2772.51145688575,0.96995676270379,"none"
8,"Buccinum_undatum-21",690434,2014,0.00943108594636595,0.627240816896779,"mean"
8,"Strongylocentrotus_droebachiensis-21",690494,2014,0.00164359612550398,0.92097128420485,"none"
9,"Marine_fishes_not_identified-27",100039,2014,24269.332694262,0.0611172884234729,"mean"
9,"Miscellaneous_marine_crustaceans-27",100047,2014,6.24568843910141,0.0611172884234729,"mean"
9,"Marine_finfishes_not_identified-27",100139,2014,164.235007677213,0.0611172884234729,"mean"
9,"Marine_groundfishes_not_identified-27",100239,2014,4.37652182702301,0.0611172884234729,"mean"
9,"Marine_pelagic_fishes_not_identified-27",100339,2014,12.9357949109042,0.0611172884234729,"mean"
9,"Mollusca-27",190195,2014,0.169982055269126,0.0611172884234729,"mean"
9,"Elasmobranchii-27",200004,2014,18.3434306915028,0.152793221058682,"mean"
9,"Chondrichthyes-27",200538,2014,7.36090045905137,0.152793221058682,"mean"
9,"Cephalopoda-27",290002,2014,0.0340804251388336,0.152793221058682,"mean"
9,"Bivalvia-27",290004,2014,1.96579256691522,0.152793221058682,"mean"
9,"Scyphozoa-27",290013,2014,0.00000000537311370632989,0.152793221058682,"mean"
9,"Malacostraca-27",290022,2014,0.0801274433658285,0.152793221058682,"mean"
9,"Squaliformes-27",300009,2014,5.25678503564765,0.305586442117364,"mean"
9,"Rajiformes-27",300014,2014,0.417819724129717,0.305586442117364,"mean"
9,"Clupeiformes-27",300028,2014,171.373058936281,0.305586442117364,"mean"
9,"Gadiformes-27",300044,2014,341.652088552912,0.305586442117364,"mean"
9,"Scorpaeniformes-27",300059,2014,78.4336618499673,0.305586442117364,"mean"
9,"Perciformes-27",300060,2014,1.38012029411453,0.305586442117364,"mean"
9,"Pleuronectiformes-27",300061,2014,0.241142857142857,0.305586442117364,"mean"
9,"Teuthida-27",390002,2014,0.159732352337614,0.305586442117364,"mean"
9,"Decapoda-27",390013,2014,0.0640559997973191,0.305586442117364,"mean"
9,"Squalidae-27",400013,2014,4.85714285714286,0.488938307387783,"mean"
9,"Rajidae-27",400019,2014,38.5546339250192,0.488938307387783,"mean"
9,"Clupeidae-27",400043,2014,0.386599096144464,0.488938307387783,"mean"
9,"Salmonidae-27",400076,2014,9.32721644572996,0.488938307387783,"mean"
9,"Gadidae-27",400183,2014,20.8017963499102,0.488938307387783,"mean"
9,"Macrouridae-27",400185,2014,0.582345500368009,0.488938307387783,"mean"
9,"Lophiidae-27",400190,2014,0.692609204472273,0.488938307387783,"mean"
9,"Cottidae-27",400277,2014,0.0000000000535479070105787,0.488938307387783,"mean"
9,"Carangidae-27",400314,2014,0.638976089652054,0.488938307387783,"mean"
9,"Anarhichadidae-27",400396,2014,9.30864288889386,0.488938307387783,"mean"
9,"Centrolophidae-27",400421,2014,6.84606901834913,0.488938307387783,"mean"
9,"Pleuronectidae-27",400440,2014,1.22139428571429,0.488938307387783,"mean"
9,"Sebastidae-27",400573,2014,4.72886910750586,0.488938307387783,"mean"
9,"Pandalidae-27",490046,2014,0.0022477880133847,0.488938307387783,"mean"
9,"Brachyura-27",490097,2014,6.16071428571429,0.488938307387783,"mean"
9,"Myoxocephalus-27",500717,2014,0.00000211831541056827,0.550055595811256,"mean"
9,"Sebastes-27",501135,2014,15529.2793756478,0.550055595811256,"mean"
9,"Lycodes-27",501486,2014,0.000431900459714363,0.550055595811256,"mean"
9,"Anarhichas-27",505897,2014,111.266640243646,0.550055595811256,"mean"
9,"Phycis-27",509303,2014,0.857142857142857,0.550055595811256,"mean"
9,"Chionoecetes-27",590065,2014,0.00000000184542239494481,0.550055595811256,"mean"
9,"Pandalus-27",590093,2014,0.103414493235785,0.550055595811256,"mean"
9,"Clupea_harengus-27",600024,2014,167.448,1,"none"
9,"Glyptocephalus_cynoglossus-27",600026,2014,0.1,0.474613306824471,"none"
