"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
9,"Clupea_harengus-27",2004,600024,167.448,1,1,0.680205746370845,6,1,0.680205746370845,"none"
9,"Glyptocephalus_cynoglossus-27",2004,600026,0.1,0.868010718334408,0.868010718334408,0.680205746370845,6,1,0.680205746370845,"none"
9,"Micromesistius_poutassou-27",2004,600031,872.01210953607,1.26204189916882,0.89397905041559,0.680205746370845,6,1,0.680205746370845,"none"
9,"Brosme_brosme-27",2004,600051,40.1437747520615,0.480678600661086,0.480678600661086,0.680205746370845,6,1,0.680205746370845,"none"
9,"Cyclopterus_lumpus-27",2004,600062,6.5534415766086,0.559815322636775,0.559815322636775,0.680205746370845,6,1,0.680205746370845,"none"
9,"Gadus_morhua-27",2004,600069,8505.72877149454,1.6395298867556,0.7052350566222,0.680205746370845,6,1,0.680205746370845,"none"
9,"Somniosus_microcephalus-27",2004,600138,2.73541871941462,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Squalus_acanthias-27",2004,600139,0.0142857142857143,0.274537371328431,0.274537371328431,0.680205746370845,6,1,0.680205746370845,"none"
9,"Alepocephalus_bairdii-27",2004,600230,24.9581776819386,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Salmo_salar-27",2004,600236,3.81759504491587,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Salvelinus_alpinus_alpinus-27",2004,600247,0.200288949084008,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Mallotus_villosus-27",2004,600252,41436.0575117032,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Boreogadus_saida-27",2004,600319,0.0191183728631774,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Macrourus_berglax-27",2004,600331,30.3069807687559,0.57700468730652,0.57700468730652,0.680205746370845,6,1,0.680205746370845,"none"
9,"Coryphaenoides_rupestris-27",2004,600332,346.178570950406,0.85273780131431,0.85273780131431,0.680205746370845,6,1,0.680205746370845,"none"
9,"Sebastes_norvegicus-27",2004,600501,443.486410378078,0.581453168512613,0.581453168512613,0.680205746370845,6,1,0.680205746370845,"none"
9,"Sebastes_mentella-27",2004,600505,14848.0407082205,0.695825620207608,0.695825620207608,0.680205746370845,6,1,0.680205746370845,"none"
9,"Reinhardtius_hippoglossoides-27",2004,600516,5221.86680421835,0.424267799162412,0.424267799162412,0.680205746370845,6,1,0.680205746370845,"none"
9,"Aphanopus_carbo-27",2004,600646,28.0472076217757,1.24328287291783,0.903358563541085,0.680205746370845,6,1,0.680205746370845,"none"
9,"Centroscyllium_fabricii-27",2004,600656,3.19615094681092e-05,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Lophius_piscatorius-27",2004,600716,0.350714285714286,0.743242183210274,0.743242183210274,0.680205746370845,6,1,0.680205746370845,"none"
9,"Hippoglossus_hippoglossus-27",2004,601371,166.386,0.998273654123165,1,0.680205746370845,6,1,0.680205746370845,"none"
9,"Melanogrammus_aeglefinus-27",2004,601381,7.9473386858981,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Molva_dypterygia-27",2004,601383,343.04727483339,0.569571869344405,0.569571869344405,0.680205746370845,6,1,0.680205746370845,"none"
9,"Anarhichas_lupus-27",2004,602501,133.967495363942,0.648083384898356,0.648083384898356,0.680205746370845,6,1,0.680205746370845,"none"
9,"Argentina_silus-27",2004,602700,107.36062838914,1.41686949195076,0.81656525402462,0.680205746370845,6,1,0.680205746370845,"none"
9,"Anarhichas_minor-27",2004,603811,6.082,1.61798636356417,0.716006818217915,0.680205746370845,6,1,0.680205746370845,"none"
9,"Pandalus_montagui-27",2004,690003,0.0833333333333333,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Pandalus_borealis-27",2004,690269,5438.2507443994,0.293741657678296,0.293741657678296,0.680205746370845,6,1,0.680205746370845,"none"
9,"Illex_illecebrosus-27",2004,690271,2.2659661306269,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Chionoecetes_opilio-27",2004,690313,7.31458036859741e-07,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
9,"Strongylocentrotus_droebachiensis-27",2004,690494,2.46141623875173e-12,NA,0.680205746370845,0.680205746370845,6,1,0.680205746370845,"Mean gapfilled"
1,"Marine_fishes_not_identified-18",2005,100039,3.192809348181,NA,0.0476129445203087,0.476129445203087,1,0.1,0.0476129445203087,"Mean gapfilled"
1,"Osmeridae-18",2005,400080,10.3495852051736,NA,0.380903556162469,0.476129445203087,4,0.8,0.380903556162469,"Mean gapfilled"
1,"Gadidae-18",2005,400183,0.000541929995041324,NA,0.380903556162469,0.476129445203087,4,0.8,0.380903556162469,"Mean gapfilled"
1,"Cottidae-18",2005,400277,0.000148162767924556,NA,0.380903556162469,0.476129445203087,4,0.8,0.380903556162469,"Mean gapfilled"
1,"Oncorhynchus-18",2005,502724,0.234014147957781,NA,0.428516500682778,0.476129445203087,5,0.9,0.428516500682778,"Mean gapfilled"
1,"Coregonus-18",2005,506253,120.750370841359,NA,0.428516500682778,0.476129445203087,5,0.9,0.428516500682778,"Mean gapfilled"
1,"Oncorhynchus_gorbuscha-18",2005,600240,9.96838726234285,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Oncorhynchus_kisutch-18",2005,600245,1.7783689785792,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2005,600247,1.31664235236027,0.452753508556421,0.452753508556421,0.476129445203087,6,1,0.476129445203087,"none"
1,"Gadus_ogac-18",2005,600309,8.827415973423e-07,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Eleginus_gracilis-18",2005,600315,13.7854957458543,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Boreogadus_saida-18",2005,600319,3.31776782539395,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-18",2005,601520,9.58217103197195,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Coregonus_autumnalis-18",2005,602669,14.5438832725226,0.462388409954601,0.462388409954601,0.476129445203087,6,1,0.476129445203087,"none"
1,"Coregonus_nasus-18",2005,602674,48.0379402997977,0.513246417098238,0.513246417098238,0.476129445203087,6,1,0.476129445203087,"none"
1,"Coregonus_pidschian-18",2005,602676,0.0299728448785796,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Coregonus_sardinella-18",2005,602678,12.0090451535842,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Salvelinus_malma_malma-18",2005,602691,81.9515600937653,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Stenodus_leucichthys-18",2005,602692,186.446555895597,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Myoxocephalus_quadricornis-18",2005,604122,0.891522242058878,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Platichthys_stellatus-18",2005,604249,7.68554267128613e-07,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
1,"Coregonus_laurettae-18",2005,646941,4.40880144859395,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
2,"Marine_fishes_not_identified-18",2005,100039,7.67144865959001,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2005,100077,0.000292918837801148,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Marine_finfishes_not_identified-18",2005,100139,0.00422886431664954,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-18",2005,100239,0.0272533858144187,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Mollusca-18",2005,190195,0.213004248227232,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Elasmobranchii-18",2005,200004,0.00227854898730223,NA,0.149340205701268,0.597360822805072,2,0.25,0.149340205701268,"Mean gapfilled"
2,"Chondrichthyes-18",2005,200538,0.000698104339248587,NA,0.149340205701268,0.597360822805072,2,0.25,0.149340205701268,"Mean gapfilled"
2,"Bivalvia-18",2005,290004,0.0779090308689972,NA,0.149340205701268,0.597360822805072,2,0.25,0.149340205701268,"Mean gapfilled"
2,"Scyphozoa-18",2005,290013,0.000525789904172374,NA,0.149340205701268,0.597360822805072,2,0.25,0.149340205701268,"Mean gapfilled"
2,"Gadiformes-18",2005,300044,0.00399472530708194,NA,0.298680411402536,0.597360822805072,3,0.5,0.298680411402536,"Mean gapfilled"
2,"Scorpaeniformes-18",2005,300059,0.00313790919281836,NA,0.298680411402536,0.597360822805072,3,0.5,0.298680411402536,"Mean gapfilled"
2,"Perciformes-18",2005,300060,4.28530782874149e-05,NA,0.298680411402536,0.597360822805072,3,0.5,0.298680411402536,"Mean gapfilled"
2,"Pleuronectiformes-18",2005,300061,0.0154057197182122,NA,0.298680411402536,0.597360822805072,3,0.5,0.298680411402536,"Mean gapfilled"
2,"Rajidae-18",2005,400019,0.360338287764956,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Salmonidae-18",2005,400076,0.000237226116626229,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Gadidae-18",2005,400183,2.88144100667997,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Cottidae-18",2005,400277,0.0445596208550958,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Anarhichadidae-18",2005,400396,7.23344176174038,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Mactridae-18",2005,490063,1.28948085696751,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Myoxocephalus-18",2005,500717,0.000221788393276779,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Sebastes-18",2005,501135,3.0285984995227,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Salvelinus-18",2005,501410,0.180180053283831,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Lycodes-18",2005,501486,0.0594656189015382,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Anarhichas-18",2005,505897,21.3751871714273,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Coregonus-18",2005,506253,0.36982963300837,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Busycon-18",2005,590110,0.135918931999171,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Strongylocentrotus-18",2005,590158,0.104158649940264,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Somniosus_microcephalus-18",2005,600138,0.00559710389546521,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Salmo_salar-18",2005,600236,1.53019336567207,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2005,600247,103.301989964901,0.452753508556421,0.452753508556421,0.597360822805072,6,1,0.597360822805072,"none"
2,"Gadus_ogac-18",2005,600309,0.285839224355749,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Eleginus_gracilis-18",2005,600315,0.0143514764892503,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Boreogadus_saida-18",2005,600319,0.033714436059735,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Macrourus_berglax-18",2005,600331,2.32583433350714,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Sebastes_mentella-18",2005,600505,0.0756312106658125,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Clupea_pallasii_pallasii-18",2005,601520,0.259681779645483,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Coregonus_autumnalis-18",2005,602669,0.0558395551053718,0.462388409954601,0.462388409954601,0.597360822805072,6,1,0.597360822805072,"none"
2,"Coregonus_nasus-18",2005,602674,7.56953433376513,0.513246417098238,0.513246417098238,0.597360822805072,6,1,0.597360822805072,"none"
2,"Coregonus_sardinella-18",2005,602678,0.000382161384401632,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Salvelinus_malma_malma-18",2005,602691,0.112190987840889,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Stenodus_leucichthys-18",2005,602692,2.5933849092437,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Anarhichas_denticulatus-18",2005,603810,0.125226977591275,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Myoxocephalus_quadricornis-18",2005,604122,0.000791269964085999,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Platichthys_stellatus-18",2005,604249,0.00191011601760938,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Buccinum_undatum-18",2005,690434,0.0193618977240542,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2005,690494,0.0057217124829526,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Marine_fishes_not_identified-21",2005,100039,3249.61518444399,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2005,100077,0.342298420017516,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Marine_finfishes_not_identified-21",2005,100139,0.572267529756837,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-21",2005,100239,0.354028429198355,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Mollusca-21",2005,190195,584.023379186503,NA,0.0597360822805072,0.597360822805072,1,0.1,0.0597360822805072,"Mean gapfilled"
2,"Elasmobranchii-21",2005,200004,25.1193167737538,NA,0.149340205701268,0.597360822805072,2,0.25,0.149340205701268,"Mean gapfilled"
2,"Chondrichthyes-21",2005,200538,19.4647874851782,NA,0.149340205701268,0.597360822805072,2,0.25,0.149340205701268,"Mean gapfilled"
2,"Bivalvia-21",2005,290004,122.422840817249,NA,0.149340205701268,0.597360822805072,2,0.25,0.149340205701268,"Mean gapfilled"
2,"Scyphozoa-21",2005,290013,0.394478725949286,NA,0.149340205701268,0.597360822805072,2,0.25,0.149340205701268,"Mean gapfilled"
2,"Malacostraca-21",2005,290022,172.048188227182,NA,0.149340205701268,0.597360822805072,2,0.25,0.149340205701268,"Mean gapfilled"
2,"Gadiformes-21",2005,300044,0.000161424040784174,NA,0.298680411402536,0.597360822805072,3,0.5,0.298680411402536,"Mean gapfilled"
2,"Scorpaeniformes-21",2005,300059,35.7140955213316,NA,0.298680411402536,0.597360822805072,3,0.5,0.298680411402536,"Mean gapfilled"
2,"Perciformes-21",2005,300060,0.516384380383529,NA,0.298680411402536,0.597360822805072,3,0.5,0.298680411402536,"Mean gapfilled"
2,"Pleuronectiformes-21",2005,300061,41.7083358000898,NA,0.298680411402536,0.597360822805072,3,0.5,0.298680411402536,"Mean gapfilled"
2,"Teuthida-21",2005,390002,4.31208318027252,NA,0.298680411402536,0.597360822805072,3,0.5,0.298680411402536,"Mean gapfilled"
2,"Rajidae-21",2005,400019,2.0431445174809,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Salmonidae-21",2005,400076,1.10842088674601,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Gadidae-21",2005,400183,0.202212632245177,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Cottidae-21",2005,400277,190.76013508418,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Anarhichadidae-21",2005,400396,0.553288410091054,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Pleuronectidae-21",2005,400440,29.4218267766243,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Ommastrephidae-21",2005,490004,0.000276114598419803,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Mactridae-21",2005,490063,1407.9385568121,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Brachyura-21",2005,490097,5.96220652505427,NA,0.477888658244057,0.597360822805072,4,0.8,0.477888658244057,"Mean gapfilled"
2,"Gaidropsarus-21",2005,500686,0.00537057581307355,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Myoxocephalus-21",2005,500717,6.39258400162523,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Sebastes-21",2005,501135,1310.06827026327,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Salvelinus-21",2005,501410,378.706958565843,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Lycodes-21",2005,501486,32.4317733445994,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Anarhichas-21",2005,505897,407.157944927951,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Pandalus-21",2005,590093,2063.57558927447,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Busycon-21",2005,590110,101.124776447768,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Strongylocentrotus-21",2005,590158,60.039662375723,NA,0.537624740524565,0.597360822805072,5,0.9,0.537624740524565,"Mean gapfilled"
2,"Clupea_harengus-21",2005,600024,4327.10647941396,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Glyptocephalus_cynoglossus-21",2005,600026,1.54117158318652,0.280420417428444,0.280420417428444,0.597360822805072,6,1,0.597360822805072,"none"
2,"Cyclopterus_lumpus-21",2005,600062,1.36514980605399,0.329394122108205,0.329394122108205,0.597360822805072,6,1,0.597360822805072,"none"
2,"Gadus_morhua-21",2005,600069,3099.60031098349,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Somniosus_microcephalus-21",2005,600138,0.00577492536918616,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Alepocephalus_bairdii-21",2005,600230,0.00289393625561451,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Salmo_salar-21",2005,600236,123.988296895082,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2005,600247,50.7324668296303,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Mallotus_villosus-21",2005,600252,518.536994844571,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Gadus_ogac-21",2005,600309,26.969334827434,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Macrourus_berglax-21",2005,600331,11.6944219376072,0.379600662224174,0.379600662224174,0.597360822805072,6,1,0.597360822805072,"none"
2,"Sebastes_mentella-21",2005,600505,46.5521534279278,0.796341070004336,0.796341070004336,0.597360822805072,6,1,0.597360822805072,"none"
2,"Reinhardtius_hippoglossoides-21",2005,600516,967.096255557214,1.17134192036436,0.93932903981782,0.597360822805072,6,1,0.597360822805072,"none"
2,"Aphanopus_carbo-21",2005,600646,2.89248531782521e-06,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Hippoglossus_hippoglossus-21",2005,601371,0.618473946868962,0.942025408177593,0.942025408177593,0.597360822805072,6,1,0.597360822805072,"none"
2,"Molva_dypterygia-21",2005,601383,0.00415970583550319,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Anarhichas_denticulatus-21",2005,603810,3.39850909140293,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Anarhichas_minor-21",2005,603811,0.021486575464478,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Pandalus_borealis-21",2005,690269,42.3915625934076,1.34776717826345,0.851116410868275,0.597360822805072,6,1,0.597360822805072,"none"
2,"Illex_illecebrosus-21",2005,690271,20.4926505389713,0.446914684776594,0.446914684776594,0.597360822805072,6,1,0.597360822805072,"none"
2,"Buccinum_undatum-21",2005,690434,155.514532299469,NA,0.597360822805072,0.597360822805072,6,1,0.597360822805072,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2005,690494,36.4726510101687,1.50040055470768,0.77479972264616,0.597360822805072,6,1,0.597360822805072,"none"
3,"Marine_fishes_not_identified-18",2005,100039,0.0106411718779955,NA,0.0476129445203087,0.476129445203087,1,0.1,0.0476129445203087,"Mean gapfilled"
3,"Osmeridae-18",2005,400080,0.0592263547652904,NA,0.380903556162469,0.476129445203087,4,0.8,0.380903556162469,"Mean gapfilled"
3,"Gadidae-18",2005,400183,3.03190905317047,NA,0.380903556162469,0.476129445203087,4,0.8,0.380903556162469,"Mean gapfilled"
3,"Cottidae-18",2005,400277,0.0151557959614496,NA,0.380903556162469,0.476129445203087,4,0.8,0.380903556162469,"Mean gapfilled"
3,"Oncorhynchus-18",2005,502724,0.000323921528187627,NA,0.428516500682778,0.476129445203087,5,0.9,0.428516500682778,"Mean gapfilled"
3,"Coregonus-18",2005,506253,0.271524143745265,NA,0.428516500682778,0.476129445203087,5,0.9,0.428516500682778,"Mean gapfilled"
3,"Oncorhynchus_gorbuscha-18",2005,600240,0.093966051064357,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2005,600247,113.64996785323,0.452753508556421,0.452753508556421,0.476129445203087,6,1,0.476129445203087,"none"
3,"Gadus_ogac-18",2005,600309,0.00304149106284499,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Eleginus_gracilis-18",2005,600315,0.0664907248019108,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Boreogadus_saida-18",2005,600319,0.0223260529444518,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Clupea_pallasii_pallasii-18",2005,601520,2.69363854033026,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Coregonus_autumnalis-18",2005,602669,0.0253115919260636,0.462388409954601,0.462388409954601,0.476129445203087,6,1,0.476129445203087,"none"
3,"Coregonus_nasus-18",2005,602674,13.7907372939257,0.513246417098238,0.513246417098238,0.476129445203087,6,1,0.476129445203087,"none"
3,"Coregonus_sardinella-18",2005,602678,0.00233012132880028,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Salvelinus_malma_malma-18",2005,602691,0.037244228758857,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Stenodus_leucichthys-18",2005,602692,2.35647918390959,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Myoxocephalus_quadricornis-18",2005,604122,0.000853168551810796,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Platichthys_stellatus-18",2005,604249,0.000148063324606273,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
3,"Coregonus_laurettae-18",2005,646941,0.000656033230625247,NA,0.476129445203087,0.476129445203087,6,1,0.476129445203087,"Mean gapfilled"
4,"Marine_fishes_not_identified-18",2005,100039,2885.12028383648,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-18",2005,100047,2.74698662942447e-05,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Marine_finfishes_not_identified-18",2005,100139,0.000424658751521721,NA,0.0618067678346932,0.618067678346932,1,0.1,0.0618067678346932,"Mean gapfilled"
4,"Elasmobranchii-18",2005,200004,0.000110750341362146,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Chondrichthyes-18",2005,200538,1.38895021306016e-05,NA,0.154516919586733,0.618067678346932,2,0.25,0.154516919586733,"Mean gapfilled"
4,"Gadiformes-18",2005,300044,0.545921974594748,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Perciformes-18",2005,300060,1.43233837891946e-06,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Pleuronectiformes-18",2005,300061,0.053921298284865,NA,0.309033839173466,0.618067678346932,3,0.5,0.309033839173466,"Mean gapfilled"
4,"Salmonidae-18",2005,400076,4.99883312231726e-05,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Gadidae-18",2005,400183,0.0675441601749727,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Cottidae-18",2005,400277,0.000247552617482007,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Anarhichadidae-18",2005,400396,0.0230224059749918,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Pleuronectidae-18",2005,400440,5.7626879125724,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Mytilidae-18",2005,490054,0.00470194476159273,NA,0.494454142677546,0.618067678346932,4,0.8,0.494454142677546,"Mean gapfilled"
4,"Salmo-18",2005,500136,0.00305857545755801,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Lycodes-18",2005,501486,0.00111812446045412,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Anarhichas-18",2005,505897,2.84481450430275,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
4,"Coregonus-18",2005,506253,0.041278480089893,NA,0.556260910512239,0.618067678346932,5,0.9,0.556260910512239,"Mean gapfilled"
