"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
6,"Merlangius_merlangus-27",2003,600029,513.113699448725,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Merluccius_merluccius-27",2003,600030,96.5431643595712,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Micromesistius_poutassou-27",2003,600031,69076.9315226665,1.39302977740929,0.828485111295355,0.679487651940771,6,1,0.679487651940771,"none"
6,"Molva_molva-27",2003,600033,5185.37200041173,1.40707855481275,0.821460722593625,0.679487651940771,6,1,0.679487651940771,"none"
6,"Pollachius_pollachius-27",2003,600034,76.6398685679335,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Anguilla_anguilla-27",2003,600035,26.1980315188996,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Brosme_brosme-27",2003,600051,11646.3406375858,1.01000421329658,1,0.679487651940771,6,1,0.679487651940771,"none"
6,"Cyclopterus_lumpus-27",2003,600062,101.640493836171,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Eutrigla_gurnardus-27",2003,600068,68.1661265691766,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Gadus_morhua-27",2003,600069,288054.17744711,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Lamna_nasus-27",2003,600088,7.76143386998724,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Cetorhinus_maximus-27",2003,600090,705.364594403745,0.295200822945468,0.295200822945468,0.679487651940771,6,1,0.679487651940771,"none"
6,"Somniosus_microcephalus-27",2003,600138,0.0033097235672126,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Squalus_acanthias-27",2003,600139,695.989818631233,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Thunnus_thynnus-27",2003,600147,0.00583720672441081,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Salmo_salar-27",2003,600236,92.8584090364844,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Salmo_trutta-27",2003,600238,0.324283586270523,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Mallotus_villosus-27",2003,600252,285496.813600606,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Esox_lucius-27",2003,600258,0.031253720857349,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Carassius_carassius-27",2003,600270,0.0995308261025934,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Rutilus_rutilus-27",2003,600272,0.0370223535289232,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Conger_conger-27",2003,600301,0.0114956925103959,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Boreogadus_saida-27",2003,600319,14580.6439907821,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Macrourus_berglax-27",2003,600331,3.2638439802427,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Perca_fluviatilis-27",2003,600358,0.0648853699765043,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Zoarces_viviparus-27",2003,600479,0.350678349677043,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Sebastes_norvegicus-27",2003,600501,8809.61826767994,0.990099450408327,1,0.679487651940771,6,1,0.679487651940771,"none"
6,"Sebastes_mentella-27",2003,600505,5450.06942363251,1.22504225866453,0.912478870667735,0.679487651940771,6,1,0.679487651940771,"none"
6,"Reinhardtius_hippoglossoides-27",2003,600516,8258.63670865846,0.664503326988402,0.664503326988402,0.679487651940771,6,1,0.679487651940771,"none"
6,"Limanda_limanda-27",2003,600695,71.9699382790485,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Lophius_piscatorius-27",2003,600716,9.67088030699451,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Trisopterus_esmarkii-27",2003,601023,4341.26213093454,0.138627413219961,0.138627413219961,0.679487651940771,6,1,0.679487651940771,"none"
6,"Phycis_blennoides-27",2003,601340,0.287450599097807,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Platichthys_flesus-27",2003,601341,255.299719271915,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Pleuronectes_platessa-27",2003,601342,3292.85706410706,0.332069969071032,0.332069969071032,0.679487651940771,6,1,0.679487651940771,"none"
6,"Pollachius_virens-27",2003,601343,97751.002169293,1.50553244216813,0.772233778915935,0.679487651940771,6,1,0.679487651940771,"none"
6,"Scophthalmus_maximus-27",2003,601348,8.28305370782465,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Hippoglossus_hippoglossus-27",2003,601371,8.95265285463349,0.292526139198407,0.292526139198407,0.679487651940771,6,1,0.679487651940771,"none"
6,"Melanogrammus_aeglefinus-27",2003,601381,76264.5905130464,1.65264535395231,0.698677323023845,0.679487651940771,6,1,0.679487651940771,"none"
6,"Microstomus_kitt-27",2003,601382,19.7770086707474,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Molva_dypterygia-27",2003,601383,23.2874377160186,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Raja_clavata-27",2003,602059,1.61449085336593,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Anarhichas_lupus-27",2003,602501,6325.72996942843,0.745904057193588,0.745904057193588,0.679487651940771,6,1,0.679487651940771,"none"
6,"Argentina_silus-27",2003,602700,235.148214608659,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Anarhichas_minor-27",2003,603811,23.8001305130098,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Hippoglossoides_platessoides-27",2003,604239,1990.75638727735,0.716600672213349,0.716600672213349,0.679487651940771,6,1,0.679487651940771,"none"
6,"Galeorhinus_galeus-27",2003,604642,0.132647951556557,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Mytilus_edulis-27",2003,690053,1612.85099499869,0.65303422372563,0.65303422372563,0.679487651940771,6,1,0.679487651940771,"none"
6,"Cardium_edule-27",2003,690087,69.5401392684217,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Crangon_crangon-27",2003,690091,46.7946935939184,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Cancer_pagurus-27",2003,690119,0.257750183223125,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Echinus_esculentus-27",2003,690122,0.227333000624235,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Homarus_gammarus-27",2003,690125,0.164435501897127,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Pecten_maximus-27",2003,690156,1.08070656466278,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Pandalus_borealis-27",2003,690269,281.121372015079,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Nephrops_norvegicus-27",2003,690273,38.8794533548464,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Meganyctiphanes_norvegica-27",2003,690274,1.34374905719239,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
6,"Buccinum_undatum-27",2003,690434,0.94718015479025,NA,0.679487651940771,0.679487651940771,6,1,0.679487651940771,"Mean gapfilled"
7,"Marine_fishes_not_identified-27",2003,100039,31058.7974260453,NA,0.08423874781064,0.8423874781064,1,0.1,0.08423874781064,"Mean gapfilled"
7,"Miscellaneous_marine_crustaceans-27",2003,100047,0.597911928260935,NA,0.08423874781064,0.8423874781064,1,0.1,0.08423874781064,"Mean gapfilled"
7,"Marine_finfishes_not_identified-27",2003,100139,11.8511377573587,NA,0.08423874781064,0.8423874781064,1,0.1,0.08423874781064,"Mean gapfilled"
7,"Marine_groundfishes_not_identified-27",2003,100239,0.53448419903313,NA,0.08423874781064,0.8423874781064,1,0.1,0.08423874781064,"Mean gapfilled"
7,"Marine_pelagic_fishes_not_identified-27",2003,100339,0.0782513229245932,NA,0.08423874781064,0.8423874781064,1,0.1,0.08423874781064,"Mean gapfilled"
7,"Mollusca-27",2003,190195,0.205741903169771,NA,0.08423874781064,0.8423874781064,1,0.1,0.08423874781064,"Mean gapfilled"
7,"Elasmobranchii-27",2003,200004,0.631713387940606,NA,0.2105968695266,0.8423874781064,2,0.25,0.2105968695266,"Mean gapfilled"
7,"Chondrichtyes-27",2003,200538,0.00698977203205982,NA,0.2105968695266,0.8423874781064,2,0.25,0.2105968695266,"Mean gapfilled"
7,"Cephalopoda-27",2003,290002,0.0219143031896031,NA,0.2105968695266,0.8423874781064,2,0.25,0.2105968695266,"Mean gapfilled"
7,"Bivalvia-27",2003,290004,0.330233262279816,NA,0.2105968695266,0.8423874781064,2,0.25,0.2105968695266,"Mean gapfilled"
7,"Echinoidea-27",2003,290011,0.00177234155196388,NA,0.2105968695266,0.8423874781064,2,0.25,0.2105968695266,"Mean gapfilled"
7,"Rajiformes-27",2003,300014,0.000986726974463235,NA,0.4211937390532,0.8423874781064,3,0.5,0.4211937390532,"Mean gapfilled"
7,"Scorpaeniformes-27",2003,300059,12.5250686306551,NA,0.4211937390532,0.8423874781064,3,0.5,0.4211937390532,"Mean gapfilled"
7,"Perciformes-27",2003,300060,0.531653094764926,NA,0.4211937390532,0.8423874781064,3,0.5,0.4211937390532,"Mean gapfilled"
7,"Teuthida-27",2003,390002,0.000158793811836628,NA,0.4211937390532,0.8423874781064,3,0.5,0.4211937390532,"Mean gapfilled"
7,"Decapoda-27",2003,390013,0.0079117296539052,NA,0.4211937390532,0.8423874781064,3,0.5,0.4211937390532,"Mean gapfilled"
7,"Rajidae-27",2003,400019,0.00696298219278303,NA,0.67390998248512,0.8423874781064,4,0.8,0.67390998248512,"Mean gapfilled"
7,"Lophiidae-27",2003,400190,0.090451497811951,NA,0.67390998248512,0.8423874781064,4,0.8,0.67390998248512,"Mean gapfilled"
7,"Triglidae-27",2003,400266,0.0757504644416505,NA,0.67390998248512,0.8423874781064,4,0.8,0.67390998248512,"Mean gapfilled"
7,"Cottidae-27",2003,400277,0.000502382720437064,NA,0.67390998248512,0.8423874781064,4,0.8,0.67390998248512,"Mean gapfilled"
7,"Sebastes-27",2003,501135,0.445630860338114,NA,0.75814873029576,0.8423874781064,5,0.9,0.75814873029576,"Mean gapfilled"
7,"Pandalus-27",2003,590093,0.00129621383465637,NA,0.75814873029576,0.8423874781064,5,0.9,0.75814873029576,"Mean gapfilled"
7,"Micromesistius_poutassou-27",2003,600031,4581.82559143117,1.39302977740929,0.828485111295355,0.8423874781064,6,1,0.8423874781064,"none"
7,"Gadus_morhua-27",2003,600069,39.7982385584194,NA,0.8423874781064,0.8423874781064,6,1,0.8423874781064,"Mean gapfilled"
7,"Lamna_nasus-27",2003,600088,0.00688899016129032,NA,0.8423874781064,0.8423874781064,6,1,0.8423874781064,"Mean gapfilled"
7,"Sebastes_norvegicus-27",2003,600501,0.564516129032258,0.990099450408327,1,0.8423874781064,6,1,0.8423874781064,"none"
7,"Melanogrammus_aeglefinus-27",2003,601381,11.6916733678551,1.65264535395231,0.698677323023845,0.8423874781064,6,1,0.8423874781064,"none"
7,"Molva_dypterygia-27",2003,601383,0.511491757221931,NA,0.8423874781064,0.8423874781064,6,1,0.8423874781064,"Mean gapfilled"
7,"Buccinum_undatum-27",2003,690434,0.00157726903697184,NA,0.8423874781064,0.8423874781064,6,1,0.8423874781064,"Mean gapfilled"
8,"Marine_fishes_not_identified-18",2003,100039,3.48815179184503,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Marine_finfishes_not_identified-18",2003,100139,0.0298039968909068,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Marine_groundfishes_not_identified-18",2003,100239,0.135556395275773,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Mollusca-18",2003,190195,0.00316099842809811,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Elasmobranchii-18",2003,200004,2.95196376519624e-08,NA,0.179693708806163,0.718774835224651,2,0.25,0.179693708806163,"Mean gapfilled"
8,"Chondrichtyes-18",2003,200538,4.41886502630515e-05,NA,0.179693708806163,0.718774835224651,2,0.25,0.179693708806163,"Mean gapfilled"
8,"Bivalvia-18",2003,290004,0.00205438670734949,NA,0.179693708806163,0.718774835224651,2,0.25,0.179693708806163,"Mean gapfilled"
8,"Scyphozoa-18",2003,290013,8.13280199774483e-06,NA,0.179693708806163,0.718774835224651,2,0.25,0.179693708806163,"Mean gapfilled"
8,"Gadiformes-18",2003,300044,0.00368523962195175,NA,0.359387417612326,0.718774835224651,3,0.5,0.359387417612326,"Mean gapfilled"
8,"Scorpaeniformes-18",2003,300059,0.000159938798007305,NA,0.359387417612326,0.718774835224651,3,0.5,0.359387417612326,"Mean gapfilled"
8,"Perciformes-18",2003,300060,2.63274210238467e-06,NA,0.359387417612326,0.718774835224651,3,0.5,0.359387417612326,"Mean gapfilled"
8,"Pleuronectiformes-18",2003,300061,0.00683553642942249,NA,0.359387417612326,0.718774835224651,3,0.5,0.359387417612326,"Mean gapfilled"
8,"Rajidae-18",2003,400019,1.47929994228024,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Gadidae-18",2003,400183,7.85421198697618e-05,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Cottidae-18",2003,400277,3.0726967422904e-07,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Anarhichadidae-18",2003,400396,6.83204132083698,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Mactridae-18",2003,490063,0.0280371856633805,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Sebastes-18",2003,501135,2.94629063522888,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Salvelinus-18",2003,501410,0.000792803480243866,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Lycodes-18",2003,501486,0.0350357267476704,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Anarhichas-18",2003,505897,8.9017996741184,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Somniosus_microcephalus-18",2003,600138,0.00501308924064116,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Salvelinus_alpinus_alpinus-18",2003,600247,0.0951896919645066,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Gadus_ogac-18",2003,600309,1.19443457124331,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Boreogadus_saida-18",2003,600319,0.0457998045489013,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Macrourus_berglax-18",2003,600331,1.87659216154433,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Anarhichas_denticulatus-18",2003,603810,0.00473887567880199,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Strongylocentrotus_droebachiensis-18",2003,690494,3.58039485249294e-08,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Marine_fishes_not_identified-21",2003,100039,4312.41210249897,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Miscellaneous_marine_crustaceans-21",2003,100047,0.255379094566245,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Marine_finfishes_not_identified-21",2003,100139,110.473149071042,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Marine_groundfishes_not_identified-21",2003,100239,147.107022918255,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Marine_pelagic_fishes_not_identified-21",2003,100339,0.0370769472580554,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Mollusca-21",2003,190195,10.7884887172456,NA,0.0718774835224651,0.718774835224651,1,0.1,0.0718774835224651,"Mean gapfilled"
8,"Elasmobranchii-21",2003,200004,0.000453479732992825,NA,0.179693708806163,0.718774835224651,2,0.25,0.179693708806163,"Mean gapfilled"
8,"Chondrichtyes-21",2003,200538,3.04271283780714,NA,0.179693708806163,0.718774835224651,2,0.25,0.179693708806163,"Mean gapfilled"
8,"Bivalvia-21",2003,290004,5.09578860968538,NA,0.179693708806163,0.718774835224651,2,0.25,0.179693708806163,"Mean gapfilled"
8,"Scyphozoa-21",2003,290013,0.00021087417673132,NA,0.179693708806163,0.718774835224651,2,0.25,0.179693708806163,"Mean gapfilled"
8,"Malacostraca-21",2003,290022,16.9494447037464,NA,0.179693708806163,0.718774835224651,2,0.25,0.179693708806163,"Mean gapfilled"
8,"Gadiformes-21",2003,300044,0.464628889906043,NA,0.359387417612326,0.718774835224651,3,0.5,0.359387417612326,"Mean gapfilled"
8,"Scorpaeniformes-21",2003,300059,3.6609212348756,NA,0.359387417612326,0.718774835224651,3,0.5,0.359387417612326,"Mean gapfilled"
8,"Perciformes-21",2003,300060,0.0573005284807147,NA,0.359387417612326,0.718774835224651,3,0.5,0.359387417612326,"Mean gapfilled"
8,"Pleuronectiformes-21",2003,300061,8.96232792512229,NA,0.359387417612326,0.718774835224651,3,0.5,0.359387417612326,"Mean gapfilled"
8,"Teuthida-21",2003,390002,126.055871627711,NA,0.359387417612326,0.718774835224651,3,0.5,0.359387417612326,"Mean gapfilled"
8,"Squalidae-21",2003,400013,10.4146920190638,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Rajidae-21",2003,400019,285.964451436253,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Cottidae-21",2003,400277,0.000301934536926917,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Mugilidae-21",2003,400359,0.300630507806776,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Anarhichadidae-21",2003,400396,1032.37500074395,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Pleuronectidae-21",2003,400440,1.81145740583871,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Ommastrephidae-21",2003,490004,0.000474690404094626,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Mactridae-21",2003,490063,49.0914492717163,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Brachyura-21",2003,490097,5.68700030035402,NA,0.575019868179721,0.718774835224651,4,0.8,0.575019868179721,"Mean gapfilled"
8,"Squalus-21",2003,500107,2.74142357926103,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Salmo-21",2003,500136,0.0829642647675674,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Coryphaenoides-21",2003,500158,0.254897794094107,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Gaidropsarus-21",2003,500686,0.0149988532631315,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Myoxocephalus-21",2003,500717,10.2322735456813,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Beryx-21",2003,501129,0.676575865308147,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Sebastes-21",2003,501135,5274.5693630377,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Lycodes-21",2003,501486,36.4709168036759,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Anarhichas-21",2003,505897,765.528136249821,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Chionoecetes-21",2003,590065,5.75154066082495,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Pandalus-21",2003,590093,53.8611816387764,NA,0.646897351702186,0.718774835224651,5,0.9,0.646897351702186,"Mean gapfilled"
8,"Clupea_harengus-21",2003,600024,1268.23760059233,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Glyptocephalus_cynoglossus-21",2003,600026,117.097872552014,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Micromesistius_poutassou-21",2003,600031,0.053418166057889,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Molva_molva-21",2003,600033,0.0178255257823971,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Brosme_brosme-21",2003,600051,13.7892166541417,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Cyclopterus_lumpus-21",2003,600062,3907.36930329726,1.68597242867006,0.68201378566497,0.718774835224651,6,1,0.718774835224651,"none"
8,"Gadus_morhua-21",2003,600069,29578.4528139226,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Lamna_nasus-21",2003,600088,7.39818186453355e-06,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Somniosus_microcephalus-21",2003,600138,0.862802584651347,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Squalus_acanthias-21",2003,600139,0.0666569100412532,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Alepocephalus_bairdii-21",2003,600230,0.448366766589888,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Salmo_salar-21",2003,600236,360.962793894396,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Salvelinus_alpinus_alpinus-21",2003,600247,76.0434071812088,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Mallotus_villosus-21",2003,600252,644.21725128934,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Osmerus_mordax_mordax-21",2003,600253,3.26808284580551,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Gadus_ogac-21",2003,600309,2119.40326624594,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Urophycis_tenuis-21",2003,600313,1.33630193590722,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Boreogadus_saida-21",2003,600319,10.8380495286542,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Macrourus_berglax-21",2003,600331,505.264696795457,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Coryphaenoides_rupestris-21",2003,600332,37.7772961583276,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Sebastes_norvegicus-21",2003,600501,13.242947590995,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Sebastes_mentella-21",2003,600505,402.183121884811,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Reinhardtius_hippoglossoides-21",2003,600516,19871.089397735,1.32489537662506,0.86255231168747,0.718774835224651,6,1,0.718774835224651,"none"
8,"Lophius_piscatorius-21",2003,600716,12.978064516129,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Prionace_glauca-21",2003,600898,0.00140392461794572,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Pollachius_virens-21",2003,601343,75.4335667364877,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Hippoglossus_hippoglossus-21",2003,601371,134.074649061664,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Melanogrammus_aeglefinus-21",2003,601381,518.19481189717,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Molva_dypterygia-21",2003,601383,0.000475468832439407,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Anarhichas_lupus-21",2003,602501,14.8646868930597,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Hippoglossoides_platessoides-21",2003,604239,350.080850876851,0.239544156653057,0.239544156653057,0.718774835224651,6,1,0.718774835224651,"none"
8,"Pandalus_montagui-21",2003,690003,661.825454545454,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Pandalus_borealis-21",2003,690269,105785.145861362,1.4046556800729,0.82267215996355,0.718774835224651,6,1,0.718774835224651,"none"
8,"Illex_illecebrosus-21",2003,690271,394.757876099749,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
8,"Chionoecetes_opilio-21",2003,690313,2797.7759006063,1.07581647569158,0.98709176215421,0.718774835224651,6,1,0.718774835224651,"none"
8,"Strongylocentrotus_droebachiensis-21",2003,690494,0.00225733073543575,NA,0.718774835224651,0.718774835224651,6,1,0.718774835224651,"Mean gapfilled"
9,"Marine_fishes_not_identified-27",2003,100039,132749.106634269,NA,0.0744658679059247,0.744658679059247,1,0.1,0.0744658679059247,"Mean gapfilled"
9,"Miscellaneous_marine_crustaceans-27",2003,100047,39.8277906235141,NA,0.0744658679059247,0.744658679059247,1,0.1,0.0744658679059247,"Mean gapfilled"
9,"Miscellaneous_aquatic_invertebrates-27",2003,100077,0.0167559068687924,NA,0.0744658679059247,0.744658679059247,1,0.1,0.0744658679059247,"Mean gapfilled"
9,"Marine_finfishes_not_identified-27",2003,100139,646.000453627153,NA,0.0744658679059247,0.744658679059247,1,0.1,0.0744658679059247,"Mean gapfilled"
9,"Marine_groundfishes_not_identified-27",2003,100239,10.1748019224144,NA,0.0744658679059247,0.744658679059247,1,0.1,0.0744658679059247,"Mean gapfilled"
9,"Marine_pelagic_fishes_not_identified-27",2003,100339,8.6805409571517,NA,0.0744658679059247,0.744658679059247,1,0.1,0.0744658679059247,"Mean gapfilled"
