rgn_id,stock_id,year,taxon_key,catch,bmsy,score,Median_score,TaxonPenaltyCode,penalty,score_gf,score_gapfilled
4,Brachyura-21,2003,490097,0.00048905,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Gaidropsarus-21,2003,500686,9.94E-05,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Myoxocephalus-21,2003,500717,0.04357296,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Sebastes-21,2003,501135,22.66857687,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Salvelinus-21,2003,501410,5.913479184,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Lycodes-21,2003,501486,0.617192859,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Anarhichas-21,2003,505897,4.401190326,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Chionoecetes-21,2003,590065,0.030206887,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Busycon-21,2003,590110,0.795356612,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Strongylocentrotus-21,2003,590158,0.438006738,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Salmo_salar-21,2003,600236,0.238266516,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Salvelinus_alpinus_alpinus-21,2003,600247,0.939461096,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Mallotus_villosus-21,2003,600252,1.495464993,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Gadus_ogac-21,2003,600309,0.422228975,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Macrourus_berglax-21,2003,600331,5.309311871,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Reinhardtius_hippoglossoides-21,2003,600516,19.30198364,1.324895377,0.862552312,0.707638998,6,1,0.707638998,none
4,Molva_dypterygia-21,2003,601383,3.31E-05,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Anarhichas_lupus-21,2003,602501,0.036745354,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Anarhichas_denticulatus-21,2003,603810,0.015991218,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Chionoecetes_opilio-21,2003,690313,16.38172457,1.075816476,0.987091762,0.707638998,6,1,0.707638998,none
4,Strongylocentrotus_droebachiensis-21,2003,690494,0.162613724,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Marine_fishes_not_identified-27,2003,100039,94183.17487,NA,0.0707639,0.707638998,1,0.1,0.0707639,Median gapfilled
4,Miscellaneous_marine_crustaceans-27,2003,100047,26.68585293,NA,0.0707639,0.707638998,1,0.1,0.0707639,Median gapfilled
4,Miscellaneous_aquatic_invertebrates-27,2003,100077,8.002837279,NA,0.0707639,0.707638998,1,0.1,0.0707639,Median gapfilled
4,Marine_finfishes_not_identified-27,2003,100139,4067.372667,NA,0.0707639,0.707638998,1,0.1,0.0707639,Median gapfilled
4,Marine_groundfishes_not_identified-27,2003,100239,0.294856436,NA,0.0707639,0.707638998,1,0.1,0.0707639,Median gapfilled
4,Marine_pelagic_fishes_not_identified-27,2003,100339,0.115879027,NA,0.0707639,0.707638998,1,0.1,0.0707639,Median gapfilled
4,Elasmobranchii-27,2003,200004,19.10266759,NA,0.176909749,0.707638998,2,0.25,0.176909749,Median gapfilled
4,Chondrichtyes-27,2003,200538,0.096601063,NA,0.176909749,0.707638998,2,0.25,0.176909749,Median gapfilled
4,Bivalvia-27,2003,290004,13.81933386,NA,0.176909749,0.707638998,2,0.25,0.176909749,Median gapfilled
4,Echinoidea-27,2003,290011,0.354771622,NA,0.176909749,0.707638998,2,0.25,0.176909749,Median gapfilled
4,Malacostraca-27,2003,290022,0.145074572,NA,0.176909749,0.707638998,2,0.25,0.176909749,Median gapfilled
4,Squaliformes-27,2003,300009,0.031937931,NA,0.353819499,0.707638998,3,0.5,0.353819499,Median gapfilled
4,Rajiformes-27,2003,300014,0.000184354,NA,0.353819499,0.707638998,3,0.5,0.353819499,Median gapfilled
4,Gadiformes-27,2003,300044,103.4516815,NA,0.353819499,0.707638998,3,0.5,0.353819499,Median gapfilled
4,Scorpaeniformes-27,2003,300059,33.12623084,NA,0.353819499,0.707638998,3,0.5,0.353819499,Median gapfilled
4,Perciformes-27,2003,300060,17.00265238,NA,0.353819499,0.707638998,3,0.5,0.353819499,Median gapfilled
4,Pleuronectiformes-27,2003,300061,65.00385368,NA,0.353819499,0.707638998,3,0.5,0.353819499,Median gapfilled
4,Decapoda-27,2003,390013,0.381832289,NA,0.353819499,0.707638998,3,0.5,0.353819499,Median gapfilled
4,Squalidae-27,2003,400013,1.020156788,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Acipenseridae-27,2003,400032,0.006753299,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Clupeidae-27,2003,400043,0.019758691,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Salmonidae-27,2003,400076,6.036396581,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Gadidae-27,2003,400183,0.050484303,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Macrouridae-27,2003,400185,1.989931158,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Lophiidae-27,2003,400190,0.204521675,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Triglidae-27,2003,400266,0.771407375,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Cottidae-27,2003,400277,0.122325917,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Anarhichadidae-27,2003,400396,1.629356279,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Pleuronectidae-27,2003,400440,0.223344709,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Crangonidae-27,2003,490044,43.37250683,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Mytilidae-27,2003,490054,10.48139225,NA,0.566111198,0.707638998,4,0.8,0.566111198,Median gapfilled
4,Raja-27,2003,500108,18.15106781,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Salmo-27,2003,500136,3.023088526,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Sebastes-27,2003,501135,2602.447597,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Anarhichas-27,2003,505897,49.27978183,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Coregonus-27,2003,506253,9.621787908,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Pandalus-27,2003,590093,3.706237422,NA,0.636875098,0.707638998,5,0.9,0.636875098,Median gapfilled
4,Clupea_harengus-27,2003,600024,15312.17924,1,1,0.707638998,6,1,0.707638998,none
4,Micromesistius_poutassou-27,2003,600031,3932.09232,1.393029777,0.828485111,0.707638998,6,1,0.707638998,none
4,Molva_molva-27,2003,600033,276.5511431,1.407078555,0.821460723,0.707638998,6,1,0.707638998,none
4,Pollachius_pollachius-27,2003,600034,1.043566188,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Brosme_brosme-27,2003,600051,27.1968681,1.010004213,1,0.707638998,6,1,0.707638998,none
4,Cyclopterus_lumpus-27,2003,600062,74.2097654,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Gadus_morhua-27,2003,600069,88728.26716,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Lamna_nasus-27,2003,600088,0.781097371,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Cetorhinus_maximus-27,2003,600090,0.011689714,0.295200823,0.295200823,0.707638998,6,1,0.707638998,none
4,Somniosus_microcephalus-27,2003,600138,0.008341654,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Squalus_acanthias-27,2003,600139,7.384548057,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Salmo_salar-27,2003,600236,49.01934467,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Salmo_trutta-27,2003,600238,0.155378457,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Mallotus_villosus-27,2003,600252,39914.41704,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Osmerus_mordax_mordax-27,2003,600253,1.546730059,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Esox_lucius-27,2003,600258,0.064746103,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Carassius_carassius-27,2003,600270,0.267658917,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Rutilus_rutilus-27,2003,600272,0.00835481,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Eleginus_nawaga-27,2003,600314,137.1550578,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Boreogadus_saida-27,2003,600319,1737.45593,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Macrourus_berglax-27,2003,600331,0.248342703,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Perca_fluviatilis-27,2003,600358,0.133729654,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Zoarces_viviparus-27,2003,600479,0.211536631,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Sebastes_norvegicus-27,2003,600501,131.6685661,0.99009945,1,0.707638998,6,1,0.707638998,none
4,Reinhardtius_hippoglossoides-27,2003,600516,343.6412718,0.664503327,0.664503327,0.707638998,6,1,0.707638998,none
4,Limanda_limanda-27,2003,600695,111.0907471,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Trisopterus_esmarkii-27,2003,601023,489.9942969,0.138627413,0.138627413,0.707638998,6,1,0.707638998,none
4,Platichthys_flesus-27,2003,601341,116.8522635,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Pleuronectes_platessa-27,2003,601342,1934.393865,0.332069969,0.332069969,0.707638998,6,1,0.707638998,none
4,Pollachius_virens-27,2003,601343,1480.32091,1.505532442,0.772233779,0.707638998,6,1,0.707638998,none
4,Hippoglossus_hippoglossus-27,2003,601371,0.247896709,0.292526139,0.292526139,0.707638998,6,1,0.707638998,none
4,Melanogrammus_aeglefinus-27,2003,601381,7267.796421,1.652645354,0.698677323,0.707638998,6,1,0.707638998,none
4,Microstomus_kitt-27,2003,601382,12.58044184,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Molva_dypterygia-27,2003,601383,2.666060791,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Anarhichas_lupus-27,2003,602501,750.173414,0.745904057,0.745904057,0.707638998,6,1,0.707638998,none
4,Coregonus_autumnalis-27,2003,602669,0.433508529,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Coregonus_nasus-27,2003,602674,0.696146471,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Coregonus_sardinella-27,2003,602678,0.08161816,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Argentina_silus-27,2003,602700,18.36057688,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Anarhichas_minor-27,2003,603811,123.435534,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Hippoglossoides_platessoides-27,2003,604239,784.5044244,0.716600672,0.716600672,0.707638998,6,1,0.707638998,none
4,Galeorhinus_galeus-27,2003,604642,0.236834233,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Coregonus_muksun-27,2003,612547,1.72760205,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Mytilus_edulis-27,2003,690053,2404.908115,0.653034224,0.653034224,0.707638998,6,1,0.707638998,none
4,Cardium_edule-27,2003,690087,9.244295964,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Crangon_crangon-27,2003,690091,78.82352645,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Pandalus_borealis-27,2003,690269,18.39234167,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Meganyctiphanes_norvegica-27,2003,690274,0.909378001,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
4,Buccinum_undatum-27,2003,690434,0.014000933,NA,0.707638998,0.707638998,6,1,0.707638998,Median gapfilled
5,Marine_fishes_not_identified-27,2003,100039,38507.79375,NA,0.077223378,0.772233779,1,0.1,0.077223378,Median gapfilled
5,Miscellaneous_marine_crustaceans-27,2003,100047,1.027453436,NA,0.077223378,0.772233779,1,0.1,0.077223378,Median gapfilled
5,Miscellaneous_aquatic_invertebrates-27,2003,100077,2.141974843,NA,0.077223378,0.772233779,1,0.1,0.077223378,Median gapfilled
5,Marine_finfishes_not_identified-27,2003,100139,4383.479971,NA,0.077223378,0.772233779,1,0.1,0.077223378,Median gapfilled
5,Marine_groundfishes_not_identified-27,2003,100239,1.219914508,NA,0.077223378,0.772233779,1,0.1,0.077223378,Median gapfilled
5,Marine_pelagic_fishes_not_identified-27,2003,100339,0.011608675,NA,0.077223378,0.772233779,1,0.1,0.077223378,Median gapfilled
5,Mollusca-27,2003,190195,1.29466026,NA,0.077223378,0.772233779,1,0.1,0.077223378,Median gapfilled
5,Elasmobranchii-27,2003,200004,2.197971327,NA,0.193058445,0.772233779,2,0.25,0.193058445,Median gapfilled
5,Chondrichtyes-27,2003,200538,0.00117998,NA,0.193058445,0.772233779,2,0.25,0.193058445,Median gapfilled
5,Bivalvia-27,2003,290004,0.375361067,NA,0.193058445,0.772233779,2,0.25,0.193058445,Median gapfilled
5,Gastropoda-27,2003,290006,1.264951802,NA,0.193058445,0.772233779,2,0.25,0.193058445,Median gapfilled
5,Malacostraca-27,2003,290022,0.165574941,NA,0.193058445,0.772233779,2,0.25,0.193058445,Median gapfilled
5,Squaliformes-27,2003,300009,6.070282095,NA,0.386116889,0.772233779,3,0.5,0.386116889,Median gapfilled
5,Rajiformes-27,2003,300014,0.001119665,NA,0.386116889,0.772233779,3,0.5,0.386116889,Median gapfilled
5,Gadiformes-27,2003,300044,14.62022014,NA,0.386116889,0.772233779,3,0.5,0.386116889,Median gapfilled
5,Scorpaeniformes-27,2003,300059,6.300067731,NA,0.386116889,0.772233779,3,0.5,0.386116889,Median gapfilled
5,Perciformes-27,2003,300060,0.128235984,NA,0.386116889,0.772233779,3,0.5,0.386116889,Median gapfilled
5,Pleuronectiformes-27,2003,300061,0.234255698,NA,0.386116889,0.772233779,3,0.5,0.386116889,Median gapfilled
5,Decapoda-27,2003,390013,0.003517946,NA,0.386116889,0.772233779,3,0.5,0.386116889,Median gapfilled
5,Rajidae-27,2003,400019,0.011794954,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Clupeidae-27,2003,400043,4.283132207,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Salmonidae-27,2003,400076,1.698608192,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Gadidae-27,2003,400183,0.151609912,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Macrouridae-27,2003,400185,0.132665383,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Lophiidae-27,2003,400190,0.004700752,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Triglidae-27,2003,400266,0.057055396,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Cottidae-27,2003,400277,0.01832086,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Anarhichadidae-27,2003,400396,0.065349577,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Pleuronectidae-27,2003,400440,6.246913828,NA,0.617787023,0.772233779,4,0.8,0.617787023,Median gapfilled
5,Salmo-27,2003,500136,0.435695822,NA,0.695010401,0.772233779,5,0.9,0.695010401,Median gapfilled
5,Sebastes-27,2003,501135,798.6654662,NA,0.695010401,0.772233779,5,0.9,0.695010401,Median gapfilled
5,Anarhichas-27,2003,505897,38.77586643,NA,0.695010401,0.772233779,5,0.9,0.695010401,Median gapfilled
5,Pandalus-27,2003,590093,0.045807777,NA,0.695010401,0.772233779,5,0.9,0.695010401,Median gapfilled
5,Clupea_harengus-27,2003,600024,12844.16911,1,1,0.772233779,6,1,0.772233779,none
5,Micromesistius_poutassou-27,2003,600031,1273.149287,1.393029777,0.828485111,0.772233779,6,1,0.772233779,none
5,Molva_molva-27,2003,600033,44.0462465,1.407078555,0.821460723,0.772233779,6,1,0.772233779,none
5,Anguilla_anguilla-27,2003,600035,7.145823512,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Brosme_brosme-27,2003,600051,109.9276153,1.010004213,1,0.772233779,6,1,0.772233779,none
5,Cyclopterus_lumpus-27,2003,600062,13.89290214,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Gadus_morhua-27,2003,600069,60921.81738,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Lamna_nasus-27,2003,600088,0.001392115,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Somniosus_microcephalus-27,2003,600138,0.004800283,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Mallotus_villosus-27,2003,600252,131500.5167,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Boreogadus_saida-27,2003,600319,4313.479101,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Macrourus_berglax-27,2003,600331,0.2573298,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Sebastes_norvegicus-27,2003,600501,238.371343,0.99009945,1,0.772233779,6,1,0.772233779,none
5,Sebastes_mentella-27,2003,600505,615.0925897,1.225042259,0.912478871,0.772233779,6,1,0.772233779,none
5,Reinhardtius_hippoglossoides-27,2003,600516,5128.417171,0.664503327,0.664503327,0.772233779,6,1,0.772233779,none
5,Trisopterus_esmarkii-27,2003,601023,1116.779143,0.138627413,0.138627413,0.772233779,6,1,0.772233779,none
5,Pleuronectes_platessa-27,2003,601342,100.721195,0.332069969,0.332069969,0.772233779,6,1,0.772233779,none
5,Pollachius_virens-27,2003,601343,328.9766301,1.505532442,0.772233779,0.772233779,6,1,0.772233779,none
5,Melanogrammus_aeglefinus-27,2003,601381,10604.56394,1.652645354,0.698677323,0.772233779,6,1,0.772233779,none
5,Molva_dypterygia-27,2003,601383,0.132117678,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Anarhichas_lupus-27,2003,602501,3131.143092,0.745904057,0.745904057,0.772233779,6,1,0.772233779,none
5,Argentina_silus-27,2003,602700,0.578808682,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Hippoglossoides_platessoides-27,2003,604239,536.6113755,0.716600672,0.716600672,0.772233779,6,1,0.772233779,none
5,Pandalus_borealis-27,2003,690269,2336.55266,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Meganyctiphanes_norvegica-27,2003,690274,0.019606029,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
5,Buccinum_undatum-27,2003,690434,0.060417363,NA,0.772233779,0.772233779,6,1,0.772233779,Median gapfilled
6,Marine_fishes_not_identified-27,2003,100039,118827.7851,NA,0.073125236,0.731252365,1,0.1,0.073125236,Median gapfilled
6,Miscellaneous_marine_crustaceans-27,2003,100047,47.78764236,NA,0.073125236,0.731252365,1,0.1,0.073125236,Median gapfilled
6,Miscellaneous_aquatic_invertebrates-27,2003,100077,0.305876697,NA,0.073125236,0.731252365,1,0.1,0.073125236,Median gapfilled
6,Marine_finfishes_not_identified-27,2003,100139,2907.213697,NA,0.073125236,0.731252365,1,0.1,0.073125236,Median gapfilled
6,Marine_groundfishes_not_identified-27,2003,100239,6.179453543,NA,0.073125236,0.731252365,1,0.1,0.073125236,Median gapfilled
6,Marine_pelagic_fishes_not_identified-27,2003,100339,0.07919256,NA,0.073125236,0.731252365,1,0.1,0.073125236,Median gapfilled
6,Mollusca-27,2003,190195,12.41275809,NA,0.073125236,0.731252365,1,0.1,0.073125236,Median gapfilled
6,Elasmobranchii-27,2003,200004,17.01284932,NA,0.182813091,0.731252365,2,0.25,0.182813091,Median gapfilled
6,Chondrichtyes-27,2003,200538,0.051192872,NA,0.182813091,0.731252365,2,0.25,0.182813091,Median gapfilled
6,Cephalopoda-27,2003,290002,1.563156326,NA,0.182813091,0.731252365,2,0.25,0.182813091,Median gapfilled
6,Bivalvia-27,2003,290004,21.72279929,NA,0.182813091,0.731252365,2,0.25,0.182813091,Median gapfilled
6,Gastropoda-27,2003,290006,14.59761257,NA,0.182813091,0.731252365,2,0.25,0.182813091,Median gapfilled
6,Echinoidea-27,2003,290011,1.571838974,NA,0.182813091,0.731252365,2,0.25,0.182813091,Median gapfilled
6,Malacostraca-27,2003,290022,0.196157768,NA,0.182813091,0.731252365,2,0.25,0.182813091,Median gapfilled
6,Squaliformes-27,2003,300009,44.86243044,NA,0.365626182,0.731252365,3,0.5,0.365626182,Median gapfilled
6,Rajiformes-27,2003,300014,0.000204919,NA,0.365626182,0.731252365,3,0.5,0.365626182,Median gapfilled
6,Gadiformes-27,2003,300044,64.49643342,NA,0.365626182,0.731252365,3,0.5,0.365626182,Median gapfilled
6,Scorpaeniformes-27,2003,300059,285.4168114,NA,0.365626182,0.731252365,3,0.5,0.365626182,Median gapfilled
6,Perciformes-27,2003,300060,10.6067165,NA,0.365626182,0.731252365,3,0.5,0.365626182,Median gapfilled
6,Pleuronectiformes-27,2003,300061,56.27638951,NA,0.365626182,0.731252365,3,0.5,0.365626182,Median gapfilled
6,Teuthida-27,2003,390002,0.015898903,NA,0.365626182,0.731252365,3,0.5,0.365626182,Median gapfilled
6,Decapoda-27,2003,390013,0.24233322,NA,0.365626182,0.731252365,3,0.5,0.365626182,Median gapfilled
6,Squalidae-27,2003,400013,34.18289026,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Rajidae-27,2003,400019,0.078444224,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Acipenseridae-27,2003,400032,0.598008047,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Clupeidae-27,2003,400043,25.12510878,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Congridae-27,2003,400062,2.801765559,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Salmonidae-27,2003,400076,2.428618591,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Gadidae-27,2003,400183,59.48010257,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Macrouridae-27,2003,400185,32.39650809,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Lophiidae-27,2003,400190,3.1079466,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Triglidae-27,2003,400266,12.83778431,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Cottidae-27,2003,400277,0.123171489,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Carangidae-27,2003,400314,3.472151119,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Anarhichadidae-27,2003,400396,2.154905404,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Scombridae-27,2003,400416,15.27386054,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Pleuronectidae-27,2003,400440,46.60142693,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Scophthalmidae-27,2003,400515,8.573377292,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Crangonidae-27,2003,490044,30.76700619,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Mytilidae-27,2003,490054,14.6627218,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Pectinidae-27,2003,490055,0.327047746,NA,0.585001892,0.731252365,4,0.8,0.585001892,Median gapfilled
6,Raja-27,2003,500108,46.59747091,NA,0.658127128,0.731252365,5,0.9,0.658127128,Median gapfilled
6,Salmo-27,2003,500136,6.819419867,NA,0.658127128,0.731252365,5,0.9,0.658127128,Median gapfilled
6,Sebastes-27,2003,501135,12364.63068,NA,0.658127128,0.731252365,5,0.9,0.658127128,Median gapfilled
6,Lepidorhombus-27,2003,503124,0.357439782,NA,0.658127128,0.731252365,5,0.9,0.658127128,Median gapfilled
6,Anarhichas-27,2003,505897,135.1152843,NA,0.658127128,0.731252365,5,0.9,0.658127128,Median gapfilled
6,Coregonus-27,2003,506253,81.72156787,NA,0.658127128,0.731252365,5,0.9,0.658127128,Median gapfilled
6,Pandalus-27,2003,590093,5.039691252,NA,0.658127128,0.731252365,5,0.9,0.658127128,Median gapfilled
6,Clupea_harengus-27,2003,600024,301524.8086,1,1,0.731252365,6,1,0.731252365,none
6,Glyptocephalus_cynoglossus-27,2003,600026,90.97469698,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Lepidorhombus_whiffiagonis-27,2003,600028,0.34669744,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Merlangius_merlangus-27,2003,600029,513.1136994,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Merluccius_merluccius-27,2003,600030,96.54316436,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Micromesistius_poutassou-27,2003,600031,69076.93152,1.393029777,0.828485111,0.731252365,6,1,0.731252365,none
6,Molva_molva-27,2003,600033,5185.372,1.407078555,0.821460723,0.731252365,6,1,0.731252365,none
6,Pollachius_pollachius-27,2003,600034,76.63986857,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Anguilla_anguilla-27,2003,600035,26.19803152,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Brosme_brosme-27,2003,600051,11646.34064,1.010004213,1,0.731252365,6,1,0.731252365,none
6,Cyclopterus_lumpus-27,2003,600062,101.6404938,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Eutrigla_gurnardus-27,2003,600068,68.16612657,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Gadus_morhua-27,2003,600069,288054.1774,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Lamna_nasus-27,2003,600088,7.76143387,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Cetorhinus_maximus-27,2003,600090,705.3645944,0.295200823,0.295200823,0.731252365,6,1,0.731252365,none
6,Somniosus_microcephalus-27,2003,600138,0.003309724,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Squalus_acanthias-27,2003,600139,695.9898186,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Thunnus_thynnus-27,2003,600147,0.005837207,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Salmo_salar-27,2003,600236,92.85840904,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Salmo_trutta-27,2003,600238,0.324283586,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Mallotus_villosus-27,2003,600252,285496.8136,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
6,Esox_lucius-27,2003,600258,0.031253721,NA,0.731252365,0.731252365,6,1,0.731252365,Median gapfilled
