"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Median_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
8,"Marine_groundfishes_not_identified-18",2001,100239,0.135556395275773,NA,0.075965393121617,0.75965393121617,1,0.1,0.075965393121617,"Median gapfilled"
8,"Mollusca-18",2001,190195,0.00316099842809811,NA,0.075965393121617,0.75965393121617,1,0.1,0.075965393121617,"Median gapfilled"
8,"Elasmobranchii-18",2001,200004,2.95196376519624e-08,NA,0.189913482804042,0.75965393121617,2,0.25,0.189913482804042,"Median gapfilled"
8,"Chondrichtyes-18",2001,200538,4.41886502630515e-05,NA,0.189913482804042,0.75965393121617,2,0.25,0.189913482804042,"Median gapfilled"
8,"Bivalvia-18",2001,290004,0.00205438670734949,NA,0.189913482804042,0.75965393121617,2,0.25,0.189913482804042,"Median gapfilled"
8,"Scyphozoa-18",2001,290013,8.13280199774483e-06,NA,0.189913482804042,0.75965393121617,2,0.25,0.189913482804042,"Median gapfilled"
8,"Gadiformes-18",2001,300044,0.00368523962195175,NA,0.379826965608085,0.75965393121617,3,0.5,0.379826965608085,"Median gapfilled"
8,"Scorpaeniformes-18",2001,300059,0.000159938798007305,NA,0.379826965608085,0.75965393121617,3,0.5,0.379826965608085,"Median gapfilled"
8,"Perciformes-18",2001,300060,2.63274210238467e-06,NA,0.379826965608085,0.75965393121617,3,0.5,0.379826965608085,"Median gapfilled"
8,"Pleuronectiformes-18",2001,300061,0.00683553642942249,NA,0.379826965608085,0.75965393121617,3,0.5,0.379826965608085,"Median gapfilled"
8,"Rajidae-18",2001,400019,1.47929994228024,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Gadidae-18",2001,400183,7.85421198697618e-05,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Cottidae-18",2001,400277,3.0726967422904e-07,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Anarhichadidae-18",2001,400396,6.83204132083698,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Mactridae-18",2001,490063,0.0280371856633805,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Sebastes-18",2001,501135,2.94629063522888,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Salvelinus-18",2001,501410,0.000792803480243866,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Lycodes-18",2001,501486,0.0350357267476704,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Anarhichas-18",2001,505897,8.9017996741184,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Somniosus_microcephalus-18",2001,600138,0.00501308924064116,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Salvelinus_alpinus_alpinus-18",2001,600247,0.0951896919645066,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Gadus_ogac-18",2001,600309,1.19443457124331,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Boreogadus_saida-18",2001,600319,0.0457998045489013,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Macrourus_berglax-18",2001,600331,1.87659216154433,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Anarhichas_denticulatus-18",2001,603810,0.00473887567880199,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Strongylocentrotus_droebachiensis-18",2001,690494,3.58039485249294e-08,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Marine_fishes_not_identified-21",2001,100039,4312.41210249897,NA,0.075965393121617,0.75965393121617,1,0.1,0.075965393121617,"Median gapfilled"
8,"Miscellaneous_marine_crustaceans-21",2001,100047,0.255379094566245,NA,0.075965393121617,0.75965393121617,1,0.1,0.075965393121617,"Median gapfilled"
8,"Marine_finfishes_not_identified-21",2001,100139,110.473149071042,NA,0.075965393121617,0.75965393121617,1,0.1,0.075965393121617,"Median gapfilled"
8,"Marine_groundfishes_not_identified-21",2001,100239,147.107022918255,NA,0.075965393121617,0.75965393121617,1,0.1,0.075965393121617,"Median gapfilled"
8,"Marine_pelagic_fishes_not_identified-21",2001,100339,0.0370769472580554,NA,0.075965393121617,0.75965393121617,1,0.1,0.075965393121617,"Median gapfilled"
8,"Mollusca-21",2001,190195,10.7884887172456,NA,0.075965393121617,0.75965393121617,1,0.1,0.075965393121617,"Median gapfilled"
8,"Elasmobranchii-21",2001,200004,0.000453479732992825,NA,0.189913482804042,0.75965393121617,2,0.25,0.189913482804042,"Median gapfilled"
8,"Chondrichtyes-21",2001,200538,3.04271283780714,NA,0.189913482804042,0.75965393121617,2,0.25,0.189913482804042,"Median gapfilled"
8,"Bivalvia-21",2001,290004,5.09578860968538,NA,0.189913482804042,0.75965393121617,2,0.25,0.189913482804042,"Median gapfilled"
8,"Scyphozoa-21",2001,290013,0.00021087417673132,NA,0.189913482804042,0.75965393121617,2,0.25,0.189913482804042,"Median gapfilled"
8,"Malacostraca-21",2001,290022,16.9494447037464,NA,0.189913482804042,0.75965393121617,2,0.25,0.189913482804042,"Median gapfilled"
8,"Gadiformes-21",2001,300044,0.464628889906043,NA,0.379826965608085,0.75965393121617,3,0.5,0.379826965608085,"Median gapfilled"
8,"Scorpaeniformes-21",2001,300059,3.6609212348756,NA,0.379826965608085,0.75965393121617,3,0.5,0.379826965608085,"Median gapfilled"
8,"Perciformes-21",2001,300060,0.0573005284807147,NA,0.379826965608085,0.75965393121617,3,0.5,0.379826965608085,"Median gapfilled"
8,"Pleuronectiformes-21",2001,300061,8.96232792512229,NA,0.379826965608085,0.75965393121617,3,0.5,0.379826965608085,"Median gapfilled"
8,"Teuthida-21",2001,390002,126.055871627711,NA,0.379826965608085,0.75965393121617,3,0.5,0.379826965608085,"Median gapfilled"
8,"Squalidae-21",2001,400013,10.4146920190638,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Rajidae-21",2001,400019,285.964451436253,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Cottidae-21",2001,400277,0.000301934536926917,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Anarhichadidae-21",2001,400396,1032.37500074395,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Pleuronectidae-21",2001,400440,1.81145740583871,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Ommastrephidae-21",2001,490004,0.000474690404094626,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Mactridae-21",2001,490063,49.0914492717163,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Brachyura-21",2001,490097,5.68700030035402,NA,0.607723144972936,0.75965393121617,4,0.8,0.607723144972936,"Median gapfilled"
8,"Squalus-21",2001,500107,2.74142357926103,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Salmo-21",2001,500136,0.0829642647675674,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Coryphaenoides-21",2001,500158,0.254897794094107,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Gaidropsarus-21",2001,500686,0.0149988532631315,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Myoxocephalus-21",2001,500717,10.2322735456813,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Beryx-21",2001,501129,0.676575865308147,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Sebastes-21",2001,501135,5274.5693630377,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Lycodes-21",2001,501486,36.4709168036759,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Anarhichas-21",2001,505897,765.528136249821,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Chionoecetes-21",2001,590065,5.75154066082495,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Pandalus-21",2001,590093,53.8611816387764,NA,0.683688538094553,0.75965393121617,5,0.9,0.683688538094553,"Median gapfilled"
8,"Clupea_harengus-21",2001,600024,1268.23760059233,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Glyptocephalus_cynoglossus-21",2001,600026,117.097872552014,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Micromesistius_poutassou-21",2001,600031,0.053418166057889,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Molva_molva-21",2001,600033,0.0178255257823971,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Brosme_brosme-21",2001,600051,13.7892166541417,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Cyclopterus_lumpus-21",2001,600062,3907.36930329726,1.754436342806,0.647781828597,0.75965393121617,6,1,0.75965393121617,"none"
8,"Gadus_morhua-21",2001,600069,29578.4528139226,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Lamna_nasus-21",2001,600088,7.39818186453355e-06,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Somniosus_microcephalus-21",2001,600138,0.862802584651347,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Squalus_acanthias-21",2001,600139,0.0666569100412532,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Alepocephalus_bairdii-21",2001,600230,0.448366766589888,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Salmo_salar-21",2001,600236,360.962793894396,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Salvelinus_alpinus_alpinus-21",2001,600247,76.0434071812088,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Mallotus_villosus-21",2001,600252,644.21725128934,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Osmerus_mordax_mordax-21",2001,600253,3.26808284580551,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Gadus_ogac-21",2001,600309,2119.40326624594,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Urophycis_tenuis-21",2001,600313,1.33630193590722,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Boreogadus_saida-21",2001,600319,10.8380495286542,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Macrourus_berglax-21",2001,600331,505.264696795457,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Coryphaenoides_rupestris-21",2001,600332,37.7772961583276,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Sebastes_norvegicus-21",2001,600501,13.242947590995,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Sebastes_mentella-21",2001,600505,402.183121884811,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Reinhardtius_hippoglossoides-21",2001,600516,19871.089397735,1.40650248523021,0.821748757384895,0.75965393121617,6,1,0.75965393121617,"none"
8,"Lophius_piscatorius-21",2001,600716,12.978064516129,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Prionace_glauca-21",2001,600898,0.00140392461794572,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Pollachius_virens-21",2001,601343,75.4335667364877,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Hippoglossus_hippoglossus-21",2001,601371,134.074649061664,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Melanogrammus_aeglefinus-21",2001,601381,518.19481189717,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Molva_dypterygia-21",2001,601383,0.000475468832439407,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Anarhichas_lupus-21",2001,602501,14.8646868930597,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Hippoglossoides_platessoides-21",2001,604239,350.080850876851,0.207202223752876,0.207202223752876,0.75965393121617,6,1,0.75965393121617,"none"
8,"Pandalus_montagui-21",2001,690003,661.825454545454,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Pandalus_borealis-21",2001,690269,105785.145861362,1.47581346847547,0.787093265762265,0.75965393121617,6,1,0.75965393121617,"none"
8,"Illex_illecebrosus-21",2001,690271,394.757876099749,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
8,"Chionoecetes_opilio-21",2001,690313,2797.7759006063,1.53069213756766,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"none"
8,"Strongylocentrotus_droebachiensis-21",2001,690494,0.00225733073543575,NA,0.75965393121617,0.75965393121617,6,1,0.75965393121617,"Median gapfilled"
9,"Marine_fishes_not_identified-27",2001,100039,132749.106634269,NA,0.086564993637932,0.86564993637932,1,0.1,0.086564993637932,"Median gapfilled"
9,"Miscellaneous_marine_crustaceans-27",2001,100047,39.8277906235141,NA,0.086564993637932,0.86564993637932,1,0.1,0.086564993637932,"Median gapfilled"
9,"Miscellaneous_aquatic_invertebrates-27",2001,100077,0.0167559068687924,NA,0.086564993637932,0.86564993637932,1,0.1,0.086564993637932,"Median gapfilled"
9,"Marine_finfishes_not_identified-27",2001,100139,646.000453627153,NA,0.086564993637932,0.86564993637932,1,0.1,0.086564993637932,"Median gapfilled"
9,"Marine_groundfishes_not_identified-27",2001,100239,10.1748019224144,NA,0.086564993637932,0.86564993637932,1,0.1,0.086564993637932,"Median gapfilled"
9,"Marine_pelagic_fishes_not_identified-27",2001,100339,8.6805409571517,NA,0.086564993637932,0.86564993637932,1,0.1,0.086564993637932,"Median gapfilled"
9,"Mollusca-27",2001,190195,0.0780092714564329,NA,0.086564993637932,0.86564993637932,1,0.1,0.086564993637932,"Median gapfilled"
9,"Elasmobranchii-27",2001,200004,16.9715672463546,NA,0.21641248409483,0.86564993637932,2,0.25,0.21641248409483,"Median gapfilled"
9,"Chondrichtyes-27",2001,200538,7.62982350917611,NA,0.21641248409483,0.86564993637932,2,0.25,0.21641248409483,"Median gapfilled"
9,"Cephalopoda-27",2001,290002,1.631387732233,NA,0.21641248409483,0.86564993637932,2,0.25,0.21641248409483,"Median gapfilled"
9,"Bivalvia-27",2001,290004,34.4009350614845,NA,0.21641248409483,0.86564993637932,2,0.25,0.21641248409483,"Median gapfilled"
9,"Echinoidea-27",2001,290011,0.66967039209362,NA,0.21641248409483,0.86564993637932,2,0.25,0.21641248409483,"Median gapfilled"
9,"Malacostraca-27",2001,290022,0.0709037502815014,NA,0.21641248409483,0.86564993637932,2,0.25,0.21641248409483,"Median gapfilled"
9,"Squaliformes-27",2001,300009,0.012358163248092,NA,0.43282496818966,0.86564993637932,3,0.5,0.43282496818966,"Median gapfilled"
9,"Rajiformes-27",2001,300014,0.220170988250055,NA,0.43282496818966,0.86564993637932,3,0.5,0.43282496818966,"Median gapfilled"
9,"Clupeiformes-27",2001,300028,233.75031278485,NA,0.43282496818966,0.86564993637932,3,0.5,0.43282496818966,"Median gapfilled"
9,"Gadiformes-27",2001,300044,320.727967065717,NA,0.43282496818966,0.86564993637932,3,0.5,0.43282496818966,"Median gapfilled"
9,"Scorpaeniformes-27",2001,300059,251.944107196268,NA,0.43282496818966,0.86564993637932,3,0.5,0.43282496818966,"Median gapfilled"
9,"Perciformes-27",2001,300060,34.085437074191,NA,0.43282496818966,0.86564993637932,3,0.5,0.43282496818966,"Median gapfilled"
9,"Teuthida-27",2001,390002,0.162216002266493,NA,0.43282496818966,0.86564993637932,3,0.5,0.43282496818966,"Median gapfilled"
9,"Decapoda-27",2001,390013,0.273722599600068,NA,0.43282496818966,0.86564993637932,3,0.5,0.43282496818966,"Median gapfilled"
9,"Squalidae-27",2001,400013,7.05949991796954,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Clupeidae-27",2001,400043,0.436597060135298,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Salmonidae-27",2001,400076,10.2969398083077,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Gadidae-27",2001,400183,13.9842729687212,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Macrouridae-27",2001,400185,0.00227634657772543,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Lophiidae-27",2001,400190,0.0211909858361788,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Cottidae-27",2001,400277,0.0391195297769208,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Carangidae-27",2001,400314,0.675671495073047,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Mugilidae-27",2001,400359,0.525408555912536,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Anarhichadidae-27",2001,400396,13.2764885055732,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Pleuronectidae-27",2001,400440,1.3789935483871,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Brachyura-27",2001,490097,21.2542962834875,NA,0.692519949103456,0.86564993637932,4,0.8,0.692519949103456,"Median gapfilled"
9,"Myoxocephalus-27",2001,500717,2.25616851438688e-06,NA,0.779084942741388,0.86564993637932,5,0.9,0.779084942741388,"Median gapfilled"
9,"Sebastes-27",2001,501135,35469.7935319574,NA,0.779084942741388,0.86564993637932,5,0.9,0.779084942741388,"Median gapfilled"
9,"Lycodes-27",2001,501486,0.000244146245502818,NA,0.779084942741388,0.86564993637932,5,0.9,0.779084942741388,"Median gapfilled"
9,"Anarhichas-27",2001,505897,177.876408451978,NA,0.779084942741388,0.86564993637932,5,0.9,0.779084942741388,"Median gapfilled"
9,"Chionoecetes-27",2001,590065,1.36887783184405e-09,NA,0.779084942741388,0.86564993637932,5,0.9,0.779084942741388,"Median gapfilled"
9,"Pandalus-27",2001,590093,0.0389374722947152,NA,0.779084942741388,0.86564993637932,5,0.9,0.779084942741388,"Median gapfilled"
9,"Clupea_harengus-27",2001,600024,2622.26871131455,1,1,0.86564993637932,6,1,0.86564993637932,"none"
9,"Glyptocephalus_cynoglossus-27",2001,600026,23.8178151569835,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Micromesistius_poutassou-27",2001,600031,2124.41918780896,1.59319884018846,0.72840057990577,0.86564993637932,6,1,0.86564993637932,"none"
9,"Brosme_brosme-27",2001,600051,26.2901726643897,0.990959173621585,1,0.86564993637932,6,1,0.86564993637932,"none"
9,"Cyclopterus_lumpus-27",2001,600062,18.3261459342509,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Gadus_morhua-27",2001,600069,11423.3045641255,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Lamna_nasus-27",2001,600088,4.77946659307799,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Somniosus_microcephalus-27",2001,600138,1.80771158885895,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Squalus_acanthias-27",2001,600139,10.8151765995806,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Alepocephalus_bairdii-27",2001,600230,29.9250406556906,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Salmo_salar-27",2001,600236,5.27364892875111,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Salvelinus_alpinus_alpinus-27",2001,600247,0.213982543907242,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Mallotus_villosus-27",2001,600252,42558.7838991816,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Carassius_carassius-27",2001,600270,0.492571176042178,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Boreogadus_saida-27",2001,600319,8.81717483647639,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Macrourus_berglax-27",2001,600331,31.9294078221106,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Coryphaenoides_rupestris-27",2001,600332,420.969142382779,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Sebastes_norvegicus-27",2001,600501,281.894662056342,0.989077666487063,1,0.86564993637932,6,1,0.86564993637932,"none"
9,"Sebastes_mentella-27",2001,600505,19353.0359555028,1.31870012724136,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"none"
9,"Reinhardtius_hippoglossoides-27",2001,600516,4409.99262438939,0.673336772217774,0.673336772217774,0.86564993637932,6,1,0.86564993637932,"none"
9,"Aphanopus_carbo-27",2001,600646,28.3868648497754,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Centroscyllium_fabricii-27",2001,600656,4.10933693161404e-05,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Lophius_piscatorius-27",2001,600716,26.5340035525797,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Prionace_glauca-27",2001,600898,0.294566121101161,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Pleuronectes_platessa-27",2001,601342,109.245864657991,0.320436641092062,0.320436641092062,0.86564993637932,6,1,0.86564993637932,"none"
9,"Hippoglossus_hippoglossus-27",2001,601371,187.737478039314,0.268319762375727,0.268319762375727,0.86564993637932,6,1,0.86564993637932,"none"
9,"Melanogrammus_aeglefinus-27",2001,601381,714.178960955224,1.59461268152899,0.727693659235505,0.86564993637932,6,1,0.86564993637932,"none"
9,"Molva_dypterygia-27",2001,601383,332.539087076592,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Cyprinus_carpio-27",2001,601450,0.121757926469828,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Anarhichas_lupus-27",2001,602501,166.757156848059,0.967843874171674,1,0.86564993637932,6,1,0.86564993637932,"none"
9,"Chimaera_monstrosa-27",2001,602503,0.634774409331603,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Argentina_silus-27",2001,602700,114.219945733651,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Anarhichas_minor-27",2001,603811,0.604838709677419,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Hippoglossoides_platessoides-27",2001,604239,4.1831606238037,0.933635509576992,0.933635509576992,0.86564993637932,6,1,0.86564993637932,"none"
9,"Echinus_esculentus-27",2001,690122,0.93139171087025,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Pandalus_borealis-27",2001,690269,8259.39671161403,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Illex_illecebrosus-27",2001,690271,2.79401149054936,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Meganyctiphanes_norvegica-27",2001,690274,2.56669466182761,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Chionoecetes_opilio-27",2001,690313,6.92450909482414e-07,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
9,"Strongylocentrotus_droebachiensis-27",2001,690494,2.77901833407453e-12,NA,0.86564993637932,0.86564993637932,6,1,0.86564993637932,"Median gapfilled"
1,"Marine_fishes_not_identified-18",2002,100039,6.08691175919157,NA,0.0473069571179004,0.473069571179004,1,0.1,0.0473069571179004,"Median gapfilled"
1,"Osmeridae-18",2002,400080,10.7418349821744,NA,0.378455656943203,0.473069571179004,4,0.8,0.378455656943203,"Median gapfilled"
1,"Cottidae-18",2002,400277,0.000107761796181177,NA,0.378455656943203,0.473069571179004,4,0.8,0.378455656943203,"Median gapfilled"
1,"Oncorhynchus-18",2002,502724,0.237031899505723,NA,0.425762614061103,0.473069571179004,5,0.9,0.425762614061103,"Median gapfilled"
1,"Coregonus-18",2002,506253,130.668912576297,NA,0.425762614061103,0.473069571179004,5,0.9,0.425762614061103,"Median gapfilled"
1,"Oncorhynchus_gorbuscha-18",2002,600240,10.3625125727893,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2002,600247,0.694719460041762,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Eleginus_gracilis-18",2002,600315,14.256747346196,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Boreogadus_saida-18",2002,600319,3.2561164642237,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Clupea_pallasii_pallasii-18",2002,601520,9.9726865834034,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Coregonus_autumnalis-18",2002,602669,14.4207064426154,0.430512929576472,0.430512929576472,0.473069571179004,6,1,0.473069571179004,"none"
1,"Coregonus_nasus-18",2002,602674,49.3603938604454,0.515626212781535,0.515626212781535,0.473069571179004,6,1,0.473069571179004,"none"
1,"Coregonus_pidschian-18",2002,602676,0.0116615702390465,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Coregonus_sardinella-18",2002,602678,12.0145444152085,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Salvelinus_malma_malma-18",2002,602691,80.6613008862565,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Stenodus_leucichthys-18",2002,602692,192.944183854784,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Myoxocephalus_quadricornis-18",2002,604122,0.905009749045826,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Platichthys_stellatus-18",2002,604249,3.79921258355954e-07,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
1,"Coregonus_laurettae-18",2002,646941,4.49780957217666,NA,0.473069571179004,0.473069571179004,6,1,0.473069571179004,"Median gapfilled"
2,"Marine_fishes_not_identified-18",2002,100039,3.00437477554197,NA,0.066144427277146,0.66144427277146,1,0.1,0.066144427277146,"Median gapfilled"
