"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Coregonus_autumnalis-18",1987,1.27721793890527,"constrained","CMSY",1.26936640936863
"Coregonus_autumnalis-18",1988,1.27909828809018,"constrained","CMSY",1.2729612205709
"Coregonus_autumnalis-18",1989,1.28241414574328,"constrained","CMSY",1.27625192553353
"Coregonus_autumnalis-18",1990,1.28344439780541,"constrained","CMSY",1.27909289159312
"Coregonus_autumnalis-18",1991,1.2846260726248,"constrained","CMSY",1.28136016863379
"Coregonus_autumnalis-18",1992,1.2834547216794,"constrained","CMSY",1.28260752518861
"Coregonus_autumnalis-18",1993,1.28452865619334,"constrained","CMSY",1.28369359880925
"Coregonus_autumnalis-18",1994,1.28516566665627,"constrained","CMSY",1.28424390299184
"Coregonus_autumnalis-18",1995,1.28596638958828,"constrained","CMSY",1.28474830134842
"Coregonus_autumnalis-18",1996,1.28676736398865,"constrained","CMSY",1.28517655962119
"Coregonus_autumnalis-18",1997,1.28792785058774,"constrained","CMSY",1.28607118540286
"Coregonus_autumnalis-18",1998,1.28933915605531,"constrained","CMSY",1.28703328537525
"Coregonus_autumnalis-18",1999,1.28816619675347,"constrained","CMSY",1.28763339139469
"Coregonus_autumnalis-18",2000,1.28855286913335,"constrained","CMSY",1.2881506873037
"Coregonus_autumnalis-18",2001,1.28891645709737,"constrained","CMSY",1.28858050592545
"Coregonus_autumnalis-18",2002,1.28792112894184,"constrained","CMSY",1.28857916159627
"Coregonus_autumnalis-18",2003,1.28602026382304,"constrained","CMSY",1.28791538314981
"Coregonus_autumnalis-18",2004,1.28394723482104,"constrained","CMSY",1.28707159076333
"Coregonus_autumnalis-18",2005,1.28040686313177,"constrained","CMSY",1.28544238956301
"Coregonus_autumnalis-18",2006,1.27642565049597,"constrained","CMSY",1.28294422824273
"Coregonus_autumnalis-18",2007,1.27271850041427,"constrained","CMSY",1.27990370253722
"Coregonus_autumnalis-18",2008,1.26743056764412,"constrained","CMSY",1.27618576330143
"Coregonus_autumnalis-18",2009,1.26170787973134,"constrained","CMSY",1.27173789228349
"Coregonus_autumnalis-18",2010,1.25390732302534,"constrained","CMSY",1.26643798426221
"Coregonus_autumnalis-18",2011,1.2451256750224,"constrained","CMSY",1.26017798916749
"Coregonus_autumnalis-18",2012,1.23257326052042,"constrained","CMSY",1.25214894118872
"Coregonus_autumnalis-18",2013,1.21952971329451,"constrained","CMSY",1.2425687703188
"Coregonus_autumnalis-18",2014,1.20327693403877,"constrained","CMSY",1.23088258118029
"Coregonus_muksun-18",1950,0.830867241762521,"constrained","CMSY",NA
"Coregonus_muksun-18",1951,0.851161560715932,"constrained","CMSY",NA
"Coregonus_muksun-18",1952,0.873358487083688,"constrained","CMSY",NA
"Coregonus_muksun-18",1953,0.893381916682374,"constrained","CMSY",NA
"Coregonus_muksun-18",1954,0.91599524164016,"constrained","CMSY",0.872952889576935
"Coregonus_muksun-18",1955,0.936995497082127,"constrained","CMSY",0.894178540640856
"Coregonus_muksun-18",1956,0.95897554478383,"constrained","CMSY",0.915741337454436
"Coregonus_muksun-18",1957,0.979871050685585,"constrained","CMSY",0.937043850174815
"Coregonus_muksun-18",1958,0.999405647278216,"constrained","CMSY",0.958248596293984
"Coregonus_muksun-18",1959,1.01841987688721,"constrained","CMSY",0.978733523343394
"Coregonus_muksun-18",1960,1.03714324255112,"constrained","CMSY",0.998763072437192
"Coregonus_muksun-18",1961,1.05504924600505,"constrained","CMSY",1.01797781268144
"Coregonus_muksun-18",1962,1.07156373224929,"constrained","CMSY",1.03631634899418
"Coregonus_muksun-18",1963,1.08695073953976,"constrained","CMSY",1.05382536744649
"Coregonus_muksun-18",1964,1.10131287237364,"constrained","CMSY",1.07040396654377
"Coregonus_muksun-18",1965,1.11514654875162,"constrained","CMSY",1.08600462778387
"Coregonus_muksun-18",1966,1.12868200673432,"constrained","CMSY",1.10073117992973
"Coregonus_muksun-18",1967,1.14064293015752,"constrained","CMSY",1.11454701951137
"Coregonus_muksun-18",1968,1.15265258563795,"constrained","CMSY",1.12768738873101
"Coregonus_muksun-18",1969,1.16357833873967,"constrained","CMSY",1.14014048200422
"Coregonus_muksun-18",1970,1.17463564553154,"constrained","CMSY",1.1520383013602
"Coregonus_muksun-18",1971,1.18543659867068,"constrained","CMSY",1.16338921974747
"Coregonus_muksun-18",1972,1.19425898980666,"constrained","CMSY",1.1741124316773
"Coregonus_muksun-18",1973,1.20344745174074,"constrained","CMSY",1.18427140489786
"Coregonus_muksun-18",1974,1.2105493147654,"constrained","CMSY",1.193665600103
"Coregonus_muksun-18",1975,1.21876644116931,"constrained","CMSY",1.20249175923056
"Coregonus_muksun-18",1976,1.22511375392834,"constrained","CMSY",1.21042719028209
"Coregonus_muksun-18",1977,1.23119494144735,"constrained","CMSY",1.21781438061023
"Coregonus_muksun-18",1978,1.23672422502369,"constrained","CMSY",1.22446973526682
"Coregonus_muksun-18",1979,1.24108569553717,"constrained","CMSY",1.23057701142117
"Coregonus_muksun-18",1980,1.24701106720077,"constrained","CMSY",1.23622593662746
"Coregonus_muksun-18",1981,1.25194692972227,"constrained","CMSY",1.24159257178625
"Coregonus_muksun-18",1982,1.25571343141099,"constrained","CMSY",1.24649626977898
"Coregonus_muksun-18",1983,1.25946250748216,"constrained","CMSY",1.25104392627067
"Coregonus_muksun-18",1984,1.26317333960327,"constrained","CMSY",1.25546145508389
"Coregonus_muksun-18",1985,1.26673696806708,"constrained","CMSY",1.25940663525715
"Coregonus_muksun-18",1986,1.26911206073149,"constrained","CMSY",1.262839661459
"Coregonus_muksun-18",1987,1.27147506788984,"constrained","CMSY",1.26599198875477
"Coregonus_muksun-18",1988,1.27379556859677,"constrained","CMSY",1.26885860097769
"Coregonus_muksun-18",1989,1.27494734250607,"constrained","CMSY",1.27121340155825
"Coregonus_muksun-18",1990,1.27751668564577,"constrained","CMSY",1.27336934507399
"Coregonus_muksun-18",1991,1.27965833238311,"constrained","CMSY",1.27547859940431
"Coregonus_muksun-18",1992,1.28229512631748,"constrained","CMSY",1.27764261108984
"Coregonus_muksun-18",1993,1.28432674788951,"constrained","CMSY",1.27974884694839
"Coregonus_muksun-18",1994,1.28510042849387,"constrained","CMSY",1.28177946414595
"Coregonus_muksun-18",1995,1.28607960380129,"constrained","CMSY",1.28349204777705
"Coregonus_muksun-18",1996,1.28613088355362,"constrained","CMSY",1.28478655801115
"Coregonus_muksun-18",1997,1.2867660419064,"constrained","CMSY",1.28568074112894
"Coregonus_muksun-18",1998,1.28766514993776,"constrained","CMSY",1.28634842153859
"Coregonus_muksun-18",1999,1.28607663194171,"constrained","CMSY",1.28654366222816
"Coregonus_muksun-18",2000,1.28589590382746,"constrained","CMSY",1.28650692223339
"Coregonus_muksun-18",2001,1.28581520591827,"constrained","CMSY",1.28644378670632
"Coregonus_muksun-18",2002,1.28562065058799,"constrained","CMSY",1.28621470844264
"Coregonus_muksun-18",2003,1.28276837235691,"constrained","CMSY",1.28523535292647
"Coregonus_muksun-18",2004,1.28266772658537,"constrained","CMSY",1.2845535718552
"Coregonus_muksun-18",2005,1.2801705092236,"constrained","CMSY",1.28340849293443
"Coregonus_muksun-18",2006,1.27497983113889,"constrained","CMSY",1.28124141797855
"Coregonus_muksun-18",2007,1.26983630520325,"constrained","CMSY",1.2780845489016
"Coregonus_muksun-18",2008,1.26447431202444,"constrained","CMSY",1.27442573683511
"Coregonus_muksun-18",2009,1.25701430241228,"constrained","CMSY",1.26929505200049
"Coregonus_muksun-18",2010,1.25027091496334,"constrained","CMSY",1.26331513314844
"Coregonus_muksun-18",2011,1.24091554837503,"constrained","CMSY",1.25650227659567
"Coregonus_muksun-18",2012,1.22929671248892,"constrained","CMSY",1.2483943580528
"Coregonus_muksun-18",2013,1.21608328120701,"constrained","CMSY",1.23871615188932
"Coregonus_muksun-18",2014,1.19928012735935,"constrained","CMSY",1.22716931687873
"Coregonus_nasus-18",1950,0.832452640503702,"constrained","CMSY",NA
"Coregonus_nasus-18",1951,0.852859074218766,"constrained","CMSY",NA
"Coregonus_nasus-18",1952,0.874736244629154,"constrained","CMSY",NA
"Coregonus_nasus-18",1953,0.897311168022624,"constrained","CMSY",NA
"Coregonus_nasus-18",1954,0.919570255526395,"constrained","CMSY",0.875385876580128
"Coregonus_nasus-18",1955,0.940893544955816,"constrained","CMSY",0.897074057470551
"Coregonus_nasus-18",1956,0.961377547472748,"constrained","CMSY",0.918777752121347
"Coregonus_nasus-18",1957,0.981706242156261,"constrained","CMSY",0.940171751626769
"Coregonus_nasus-18",1958,1.00202349109743,"constrained","CMSY",0.96111421624173
"Coregonus_nasus-18",1959,1.02099889717255,"constrained","CMSY",0.981399944570961
"Coregonus_nasus-18",1960,1.03804767307648,"constrained","CMSY",1.00083077019509
"Coregonus_nasus-18",1961,1.05493744507427,"constrained","CMSY",1.0195427497154
"Coregonus_nasus-18",1962,1.07139892337653,"constrained","CMSY",1.03748128595945
"Coregonus_nasus-18",1963,1.08696547583168,"constrained","CMSY",1.0544696829063
"Coregonus_nasus-18",1964,1.10234370402745,"constrained","CMSY",1.07073864427728
"Coregonus_nasus-18",1965,1.11607666147279,"constrained","CMSY",1.08634444195654
"Coregonus_nasus-18",1966,1.1289962796435,"constrained","CMSY",1.10115620887039
"Coregonus_nasus-18",1967,1.14073020632839,"constrained","CMSY",1.11502246546076
"Coregonus_nasus-18",1968,1.15286040935524,"constrained","CMSY",1.12820145216547
"Coregonus_nasus-18",1969,1.16418828969288,"constrained","CMSY",1.14057036929856
"Coregonus_nasus-18",1970,1.17494918846571,"constrained","CMSY",1.15234487469714
"Coregonus_nasus-18",1971,1.18467002871252,"constrained","CMSY",1.16347962451095
"Coregonus_nasus-18",1972,1.19641188702341,"constrained","CMSY",1.17461596064995
"Coregonus_nasus-18",1973,1.20386888909847,"constrained","CMSY",1.1848176565986
"Coregonus_nasus-18",1974,1.21335657185021,"constrained","CMSY",1.19465131303006
"Coregonus_nasus-18",1975,1.22082931268153,"constrained","CMSY",1.20382733787323
"Coregonus_nasus-18",1976,1.22675421804532,"constrained","CMSY",1.21224417573979
"Coregonus_nasus-18",1977,1.23258104433793,"constrained","CMSY",1.21947800720269
"Coregonus_nasus-18",1978,1.23980363685625,"constrained","CMSY",1.22666495675425
"Coregonus_nasus-18",1979,1.24453858183691,"constrained","CMSY",1.23290135875159
"Coregonus_nasus-18",1980,1.24985408755178,"constrained","CMSY",1.23870631372564
"Coregonus_nasus-18",1981,1.25570253583023,"constrained","CMSY",1.24449597728262
"Coregonus_nasus-18",1982,1.26071094883203,"constrained","CMSY",1.25012195818144
"Coregonus_nasus-18",1983,1.26485643021132,"constrained","CMSY",1.25513251685245
"Coregonus_nasus-18",1984,1.26971183422739,"constrained","CMSY",1.26016716733055
"Coregonus_nasus-18",1985,1.2719066462258,"constrained","CMSY",1.26457767906535
"Coregonus_nasus-18",1986,1.27607452028779,"constrained","CMSY",1.26865207595687
"Coregonus_nasus-18",1987,1.2782319799639,"constrained","CMSY",1.27215628218324
"Coregonus_nasus-18",1988,1.28068909896914,"constrained","CMSY",1.2753228159348
"Coregonus_nasus-18",1989,1.28505756434721,"constrained","CMSY",1.27839196195877
"Coregonus_nasus-18",1990,1.28749400275568,"constrained","CMSY",1.28150943326474
"Coregonus_nasus-18",1991,1.28950867596745,"constrained","CMSY",1.28419626440068
"Coregonus_nasus-18",1992,1.29168835812069,"constrained","CMSY",1.28688754003203
"Coregonus_nasus-18",1993,1.29274893363099,"constrained","CMSY",1.2892995069644
"Coregonus_nasus-18",1994,1.29367326185251,"constrained","CMSY",1.29102264646546
"Coregonus_nasus-18",1995,1.29424650169244,"constrained","CMSY",1.29237314625282
"Coregonus_nasus-18",1996,1.29520369276945,"constrained","CMSY",1.29351214961322
"Coregonus_nasus-18",1997,1.29623143709597,"constrained","CMSY",1.29442076540827
"Coregonus_nasus-18",1998,1.29616998624643,"constrained","CMSY",1.29510497593136
"Coregonus_nasus-18",1999,1.29595053604019,"constrained","CMSY",1.2955604307689
"Coregonus_nasus-18",2000,1.29671087891756,"constrained","CMSY",1.29605330621392
"Coregonus_nasus-18",2001,1.29694811348802,"constrained","CMSY",1.29640219035763
"Coregonus_nasus-18",2002,1.29555501057823,"constrained","CMSY",1.29626690505409
"Coregonus_nasus-18",2003,1.29379252566847,"constrained","CMSY",1.29579141293849
"Coregonus_nasus-18",2004,1.29142355750781,"constrained","CMSY",1.29488601723202
"Coregonus_nasus-18",2005,1.28927708836183,"constrained","CMSY",1.29339925912087
"Coregonus_nasus-18",2006,1.28433553142026,"constrained","CMSY",1.29087674270732
"Coregonus_nasus-18",2007,1.27949404072585,"constrained","CMSY",1.28766454873684
"Coregonus_nasus-18",2008,1.27280995765336,"constrained","CMSY",1.28346803513382
"Coregonus_nasus-18",2009,1.26371832163103,"constrained","CMSY",1.27792698795847
"Coregonus_nasus-18",2010,1.25446309555798,"constrained","CMSY",1.2709641893977
"Coregonus_nasus-18",2011,1.24490774458956,"constrained","CMSY",1.26307863203156
"Coregonus_nasus-18",2012,1.23460056089871,"constrained","CMSY",1.25409993606613
"Coregonus_nasus-18",2013,1.22193097657836,"constrained","CMSY",1.24392413985113
"Coregonus_nasus-18",2014,1.20593307170646,"constrained","CMSY",1.23236708986621
"Coregonus_sardinella-18",1950,0.861790368290053,"constrained","CMSY",NA
"Coregonus_sardinella-18",1951,0.899547886032703,"constrained","CMSY",NA
"Coregonus_sardinella-18",1952,0.939329911831122,"constrained","CMSY",NA
"Coregonus_sardinella-18",1953,0.978685739756059,"constrained","CMSY",NA
"Coregonus_sardinella-18",1954,1.01815665243745,"constrained","CMSY",0.939502111669478
"Coregonus_sardinella-18",1955,1.05405784401453,"constrained","CMSY",0.977955606814373
"Coregonus_sardinella-18",1956,1.08660838409436,"constrained","CMSY",1.0153677064267
"Coregonus_sardinella-18",1957,1.11770994378186,"constrained","CMSY",1.05104371281685
"Coregonus_sardinella-18",1958,1.14409762030163,"constrained","CMSY",1.08412608892597
"Coregonus_sardinella-18",1959,1.16853523080586,"constrained","CMSY",1.11420180459965
"Coregonus_sardinella-18",1960,1.18972378717208,"constrained","CMSY",1.14133499323116
"Coregonus_sardinella-18",1961,1.20840581006884,"constrained","CMSY",1.16569447842605
"Coregonus_sardinella-18",1962,1.22423619284848,"constrained","CMSY",1.18699972823938
"Coregonus_sardinella-18",1963,1.23753868201841,"constrained","CMSY",1.20568794058273
"Coregonus_sardinella-18",1964,1.25065169014348,"constrained","CMSY",1.22211123245026
"Coregonus_sardinella-18",1965,1.26136641646871,"constrained","CMSY",1.23643975830958
"Coregonus_sardinella-18",1966,1.2701921808536,"constrained","CMSY",1.24879703246654
"Coregonus_sardinella-18",1967,1.28047067524833,"constrained","CMSY",1.26004392894651
"Coregonus_sardinella-18",1968,1.28809926751702,"constrained","CMSY",1.27015604604623
"Coregonus_sardinella-18",1969,1.29413351320416,"constrained","CMSY",1.27885241065836
"Coregonus_sardinella-18",1970,1.29982529266478,"constrained","CMSY",1.28654418589758
"Coregonus_sardinella-18",1971,1.3056884303125,"constrained","CMSY",1.29364343578936
"Coregonus_sardinella-18",1972,1.31110697085354,"constrained","CMSY",1.2997706949104
"Coregonus_sardinella-18",1973,1.3157975161277,"constrained","CMSY",1.30531034463254
"Coregonus_sardinella-18",1974,1.31953843846502,"constrained","CMSY",1.31039132968471
"Coregonus_sardinella-18",1975,1.32306461754297,"constrained","CMSY",1.31503919466035
"Coregonus_sardinella-18",1976,1.32576543256244,"constrained","CMSY",1.31905459511033
"Coregonus_sardinella-18",1977,1.32848114985673,"constrained","CMSY",1.32252943091097
"Coregonus_sardinella-18",1978,1.33086043954398,"constrained","CMSY",1.32554201559423
"Coregonus_sardinella-18",1979,1.33360810348383,"constrained","CMSY",1.32835594859799
"Coregonus_sardinella-18",1980,1.33574148149254,"constrained","CMSY",1.3308913213879
"Coregonus_sardinella-18",1981,1.33614966729977,"constrained","CMSY",1.33296816833537
"Coregonus_sardinella-18",1982,1.33990490945888,"constrained","CMSY",1.3352529202558
"Coregonus_sardinella-18",1983,1.34050808733167,"constrained","CMSY",1.33718244981334
"Coregonus_sardinella-18",1984,1.34254781516903,"constrained","CMSY",1.33897039215038
"Coregonus_sardinella-18",1985,1.34279241989019,"constrained","CMSY",1.34038057982991
"Coregonus_sardinella-18",1986,1.34320906671035,"constrained","CMSY",1.34179245971202
"Coregonus_sardinella-18",1987,1.34349286152538,"constrained","CMSY",1.34251005012532
"Coregonus_sardinella-18",1988,1.34258051261841,"constrained","CMSY",1.34292453518267
"Coregonus_sardinella-18",1989,1.34501164297607,"constrained","CMSY",1.34341730074408
"Coregonus_sardinella-18",1990,1.34556979906242,"constrained","CMSY",1.34397277657853
"Coregonus_sardinella-18",1991,1.34498257998913,"constrained","CMSY",1.34432747923428
"Coregonus_sardinella-18",1992,1.34617068518445,"constrained","CMSY",1.3448630439661
"Coregonus_sardinella-18",1993,1.34715112414199,"constrained","CMSY",1.34577716627081
"Coregonus_sardinella-18",1994,1.34592707200611,"constrained","CMSY",1.34596025207682
"Coregonus_sardinella-18",1995,1.34813871299809,"constrained","CMSY",1.34647403486395
"Coregonus_sardinella-18",1996,1.34691882585923,"constrained","CMSY",1.34686128403797
"Coregonus_sardinella-18",1997,1.34852054746441,"constrained","CMSY",1.34733125649397
"Coregonus_sardinella-18",1998,1.3487052665583,"constrained","CMSY",1.34764208497723
"Coregonus_sardinella-18",1999,1.34986898176426,"constrained","CMSY",1.34843046692886
"Coregonus_sardinella-18",2000,1.34947261281018,"constrained","CMSY",1.34869724689128
"Coregonus_sardinella-18",2001,1.34978353589622,"constrained","CMSY",1.34927018889867
"Coregonus_sardinella-18",2002,1.34836883867478,"constrained","CMSY",1.34923984714075
"Coregonus_sardinella-18",2003,1.34565966784221,"constrained","CMSY",1.34863072739753
"Coregonus_sardinella-18",2004,1.34548163788681,"constrained","CMSY",1.34775325862204
"Coregonus_sardinella-18",2005,1.34315671900971,"constrained","CMSY",1.34649007986195
"Coregonus_sardinella-18",2006,1.34067274233907,"constrained","CMSY",1.34466792115052
"Coregonus_sardinella-18",2007,1.33662814980116,"constrained","CMSY",1.34231978337579
"Coregonus_sardinella-18",2008,1.332306048062,"constrained","CMSY",1.33964905941975
"Coregonus_sardinella-18",2009,1.32819769807024,"constrained","CMSY",1.33619227145644
"Coregonus_sardinella-18",2010,1.32274835115725,"constrained","CMSY",1.33211059788594
"Coregonus_sardinella-18",2011,1.31473400583393,"constrained","CMSY",1.32692285058492
"Coregonus_sardinella-18",2012,1.30334846670451,"constrained","CMSY",1.32026691396559
"Coregonus_sardinella-18",2013,1.28844444839815,"constrained","CMSY",1.31149459403282
"Coregonus_sardinella-18",2014,1.26209455308432,"constrained","CMSY",1.29827396503563
"Cyclopterus_lumpus-21",1950,0.839284621171433,"constrained","CMSY",NA
"Cyclopterus_lumpus-21",1951,0.861959798259464,"constrained","CMSY",NA
"Cyclopterus_lumpus-21",1952,0.883284659804427,"constrained","CMSY",NA
"Cyclopterus_lumpus-21",1953,0.905208507433237,"constrained","CMSY",NA
"Cyclopterus_lumpus-21",1954,0.926037829370992,"constrained","CMSY",0.883155083207911
"Cyclopterus_lumpus-21",1955,0.946961020628617,"constrained","CMSY",0.904690363099347
"Cyclopterus_lumpus-21",1956,0.967513704260138,"constrained","CMSY",0.925801144299482
"Cyclopterus_lumpus-21",1957,0.987103669427602,"constrained","CMSY",0.946564946224117
"Cyclopterus_lumpus-21",1958,1.00719535463671,"constrained","CMSY",0.966962315664812
"Cyclopterus_lumpus-21",1959,1.02707251545221,"constrained","CMSY",0.987169252881055
"Cyclopterus_lumpus-21",1960,1.04479506216538,"constrained","CMSY",1.00673606118841
"Cyclopterus_lumpus-21",1961,1.06133933194841,"constrained","CMSY",1.02550118672606
"Cyclopterus_lumpus-21",1962,1.07946128298246,"constrained","CMSY",1.04397270943703
"Cyclopterus_lumpus-21",1963,1.09624675315736,"constrained","CMSY",1.06178298914116
"Cyclopterus_lumpus-21",1964,1.11041260022894,"constrained","CMSY",1.07845100609651
"Cyclopterus_lumpus-21",1965,1.12417783741399,"constrained","CMSY",1.09432756114623
"Cyclopterus_lumpus-21",1966,1.13770426958163,"constrained","CMSY",1.10960054867288
"Cyclopterus_lumpus-21",1967,1.14995055738101,"constrained","CMSY",1.12369840355259
"Cyclopterus_lumpus-21",1968,1.16024794274863,"constrained","CMSY",1.13649864147084
"Cyclopterus_lumpus-21",1969,1.17153406352784,"constrained","CMSY",1.14872293413062
"Cyclopterus_lumpus-21",1970,1.18083154863777,"constrained","CMSY",1.16005367637538
"Cyclopterus_lumpus-21",1971,1.19011136416368,"constrained","CMSY",1.17053509529179
"Cyclopterus_lumpus-21",1972,1.19953154063198,"constrained","CMSY",1.18045129194198
"Cyclopterus_lumpus-21",1973,1.20820908373656,"constrained","CMSY",1.19004352013957
"Cyclopterus_lumpus-21",1974,1.21529112403786,"constrained","CMSY",1.19879493224157
"Cyclopterus_lumpus-21",1975,1.22341617876458,"constrained","CMSY",1.20731185826693
"Cyclopterus_lumpus-21",1976,1.23027498543305,"constrained","CMSY",1.21534458252081
"Cyclopterus_lumpus-21",1977,1.23548251045456,"constrained","CMSY",1.22253477648532
"Cyclopterus_lumpus-21",1978,1.24138946334766,"constrained","CMSY",1.22917085240754
"Cyclopterus_lumpus-21",1979,1.24723419199355,"constrained","CMSY",1.23555946599868
"Cyclopterus_lumpus-21",1980,1.25048976604386,"constrained","CMSY",1.24097418345454
"Cyclopterus_lumpus-21",1981,1.25493228079909,"constrained","CMSY",1.24590564252774
"Cyclopterus_lumpus-21",1982,1.26101412071786,"constrained","CMSY",1.2510119645804
"Cyclopterus_lumpus-21",1983,1.26560453479868,"constrained","CMSY",1.25585497887061
"Cyclopterus_lumpus-21",1984,1.26757547146775,"constrained","CMSY",1.25992323476545
"Cyclopterus_lumpus-21",1985,1.27097803203261,"constrained","CMSY",1.2640208879632
"Cyclopterus_lumpus-21",1986,1.27325037299749,"constrained","CMSY",1.26768450640288
"Cyclopterus_lumpus-21",1987,1.27464602147574,"constrained","CMSY",1.27041088655445
"Cyclopterus_lumpus-21",1988,1.27721282818556,"constrained","CMSY",1.27273254523183
"Cyclopterus_lumpus-21",1989,1.27866092168555,"constrained","CMSY",1.27494963527539
"Cyclopterus_lumpus-21",1990,1.28057948805942,"constrained","CMSY",1.27686992648075
"Cyclopterus_lumpus-21",1991,1.28136829230656,"constrained","CMSY",1.27849351034257
"Cyclopterus_lumpus-21",1992,1.28289445400684,"constrained","CMSY",1.28014319684879
"Cyclopterus_lumpus-21",1993,1.28548283993532,"constrained","CMSY",1.28179719919874
"Cyclopterus_lumpus-21",1994,1.28764653116103,"constrained","CMSY",1.28359432109383
"Cyclopterus_lumpus-21",1995,1.29043996137911,"constrained","CMSY",1.28556641575777
"Cyclopterus_lumpus-21",1996,1.29100864184968,"constrained","CMSY",1.2874944856664
"Cyclopterus_lumpus-21",1997,1.29090280927442,"constrained","CMSY",1.28909615671991
"Cyclopterus_lumpus-21",1998,1.29007178479969,"constrained","CMSY",1.29001394569279
"Cyclopterus_lumpus-21",1999,1.28929070392429,"constrained","CMSY",1.29034278024544
"Cyclopterus_lumpus-21",2000,1.29001903100457,"constrained","CMSY",1.29025859417053
"Cyclopterus_lumpus-21",2001,1.28899936361482,"constrained","CMSY",1.28985673852356
"Cyclopterus_lumpus-21",2002,1.28849057911599,"constrained","CMSY",1.28937429249187
"Cyclopterus_lumpus-21",2003,1.28686101456327,"constrained","CMSY",1.28873213844459
"Cyclopterus_lumpus-21",2004,1.28436606364717,"constrained","CMSY",1.28774721038916
"Cyclopterus_lumpus-21",2005,1.28016328905857,"constrained","CMSY",1.28577606199996
"Cyclopterus_lumpus-21",2006,1.27800377649516,"constrained","CMSY",1.28357694457603
"Cyclopterus_lumpus-21",2007,1.27324920084615,"constrained","CMSY",1.28052866892206
"Cyclopterus_lumpus-21",2008,1.26986981858289,"constrained","CMSY",1.27713042972599
"Cyclopterus_lumpus-21",2009,1.26369583357986,"constrained","CMSY",1.27299638371253
"Cyclopterus_lumpus-21",2010,1.25602985696092,"constrained","CMSY",1.268169697293
"Cyclopterus_lumpus-21",2011,1.24486309566579,"constrained","CMSY",1.26154156112712
"Cyclopterus_lumpus-21",2012,1.23263287123711,"constrained","CMSY",1.25341829520531
"Cyclopterus_lumpus-21",2013,1.21980650407481,"constrained","CMSY",1.2434056323037
"Cyclopterus_lumpus-21",2014,1.20024328653748,"constrained","CMSY",1.23071512289522
"Eleginus_nawaga-27",1950,0.866744598135001,"constrained","CMSY",NA
"Eleginus_nawaga-27",1951,0.906964043756442,"constrained","CMSY",NA
"Eleginus_nawaga-27",1952,0.947200434623692,"constrained","CMSY",NA
"Eleginus_nawaga-27",1953,0.986849063103978,"constrained","CMSY",NA
"Eleginus_nawaga-27",1954,1.0230939794068,"constrained","CMSY",0.946170423805183
"Eleginus_nawaga-27",1955,1.05989932533958,"constrained","CMSY",0.984801369246098
"Eleginus_nawaga-27",1956,1.09248389870129,"constrained","CMSY",1.02190534023507
"Eleginus_nawaga-27",1957,1.12228492279226,"constrained","CMSY",1.05692223786878
"Eleginus_nawaga-27",1958,1.14860405431755,"constrained","CMSY",1.0892732361115
"Eleginus_nawaga-27",1959,1.17182379626521,"constrained","CMSY",1.11901919948318
"Eleginus_nawaga-27",1960,1.19383341442857,"constrained","CMSY",1.14580601730098
"Eleginus_nawaga-27",1961,1.21330490690957,"constrained","CMSY",1.16997021894263
"Eleginus_nawaga-27",1962,1.23029529339177,"constrained","CMSY",1.19157229306253
"Eleginus_nawaga-27",1963,1.24611952836894,"constrained","CMSY",1.21107538787281
"Eleginus_nawaga-27",1964,1.25755731739305,"constrained","CMSY",1.22822209209838
"Eleginus_nawaga-27",1965,1.26769975899549,"constrained","CMSY",1.24299536101176
"Eleginus_nawaga-27",1966,1.27742829661837,"constrained","CMSY",1.25582003895352
"Eleginus_nawaga-27",1967,1.28670076473986,"constrained","CMSY",1.26710113322314
"Eleginus_nawaga-27",1968,1.29533656644264,"constrained","CMSY",1.27694454083788
"Eleginus_nawaga-27",1969,1.30308512877782,"constrained","CMSY",1.28605010311484
"Eleginus_nawaga-27",1970,1.30712493559839,"constrained","CMSY",1.29393513843542
"Eleginus_nawaga-27",1971,1.31151668905489,"constrained","CMSY",1.30075281692272
"Eleginus_nawaga-27",1972,1.31624940979627,"constrained","CMSY",1.306662545934
"Eleginus_nawaga-27",1973,1.31879499606294,"constrained","CMSY",1.31135423185806
"Eleginus_nawaga-27",1974,1.32199829309306,"constrained","CMSY",1.31513686472111
"Eleginus_nawaga-27",1975,1.32671774779086,"constrained","CMSY",1.3190554271596
"Eleginus_nawaga-27",1976,1.3293470951132,"constrained","CMSY",1.32262150837127
"Eleginus_nawaga-27",1977,1.33200501825003,"constrained","CMSY",1.32577263006202
"Eleginus_nawaga-27",1978,1.33528917728704,"constrained","CMSY",1.32907146630684
"Eleginus_nawaga-27",1979,1.33802178746439,"constrained","CMSY",1.3322761651811
"Eleginus_nawaga-27",1980,1.34002984669605,"constrained","CMSY",1.33493858496214
"Eleginus_nawaga-27",1981,1.34006625261946,"constrained","CMSY",1.33708241646339
"Eleginus_nawaga-27",1982,1.33957572428897,"constrained","CMSY",1.33859655767118
"Eleginus_nawaga-27",1983,1.33969296238999,"constrained","CMSY",1.33947731469177
"Eleginus_nawaga-27",1984,1.34149269677249,"constrained","CMSY",1.34017149655339
"Eleginus_nawaga-27",1985,1.3414615432155,"constrained","CMSY",1.34045783585728
"Eleginus_nawaga-27",1986,1.3414579015096,"constrained","CMSY",1.34073616563531
"Eleginus_nawaga-27",1987,1.34389122375709,"constrained","CMSY",1.34159926552893
