"","ISO_3DIGIT","OHI gridcode","Country","Specie Common Name","Specie Scientific Name","Flagship Species","Priority Species_Regional and Local","Priority Species_Global","Nation Specific List","Taxa","Current Red List Category (Status)","for pivot count","Population Increasing, Decreasing, Stable or Unknown? (over 3 generations)","Year of last status assessment"
"380",NA,"131","United Kingdom","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"381",NA,"130","France","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"382",NA,"130","France","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"383","FRA","130","France","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"384","FRA","130","France","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"385",NA,"130","France","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"386",NA,"130","France","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"387",NA,"130","France","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"388","FRA","130","France","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"389",NA,"130","France","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"390",NA,"130","France","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"391","FRA","130","France","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"392",NA,"128","Netherlands","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"393","NLD","128","Netherlands","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"394",NA,"128","Netherlands","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"395","NLD","128","Netherlands","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"396",NA,"128","Netherlands","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"397","DEU","127","Germany","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"398",NA,"127","Germany","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"399","DEU","127","Germany","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"400",NA,"127","Germany","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"401",NA,"126","Greenland","Bowhead whale","Balaena mysticetus",1,NA,1,NA,"Cetacean","Least Concern",1,"increasing","2008"
"402",NA,"126","Denmark","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"403",NA,"126","Faroe Islands","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"404",NA,"126","Greenland","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"405",NA,"126","Faroe Islands","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"406","GRL","126","Greenland","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"407",NA,"126","Faroe Islands","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"408","GRL","126","Greenland","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"409","DNK","126","Denmark","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"410",NA,"126","Faroe Islands","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"411","GRL","126","Greenland","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"412",NA,"126","Denmark","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"413",NA,"126","Faroe Islands","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"414","GRL","126","Greenland","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"415",NA,"126","Denmark","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"416",NA,"126","Greenland","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"417","DNK","126","Denmark","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"418",NA,"126","Faroe Islands","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"419","GRL","126","Greenland","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"420",NA,"126","Denmark","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"421","GRL","126","Greenland","Polar bear","Ursus maritimus",1,NA,1,NA,"Bear","Vulnerable",1,"decreasing","2008"
"422",NA,"124","Uruguay","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"423",NA,"124","Uruguay","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"424","URY","124","Uruguay","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"425","URY","124","Uruguay","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"426","URY","124","Uruguay","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"427",NA,"124","Uruguay","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"428",NA,"124","Uruguay","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"429",NA,"124","Uruguay","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"430",NA,"124","Uruguay","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"431",NA,"124","Uruguay","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"432",NA,"124","Uruguay","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"433","URY","124","Uruguay","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"434","URY","124","Uruguay","Franciscana","Pontoporia blainvillei",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"435",NA,"124","Uruguay","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"436",NA,"124","Uruguay","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"437",NA,"123","Argentina","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"438",NA,"123","Argentina","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"439","ARG","123","Argentina","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"440","ARG","123","Argentina","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"441","ARG","123","Argentina","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"442",NA,"123","Argentina","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"443",NA,"123","Argentina","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"444",NA,"123","Argentina","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"445","ARG","123","Argentina","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"446","ARG","123","Argentina","Franciscana","Pontoporia blainvillei",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"447",NA,"123","Argentina","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"448",NA,"123","Argentina","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"449",NA,"122","Brazil","Caribbean reef shark","Carcharhinus perezi",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2006"
"450",NA,"122","Brazil","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"451",NA,"122","Brazil","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"452","BRA","122","Brazil","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"453","BRA","122","Brazil","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"454","BRA","122","Brazil","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"455",NA,"122","Brazil","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"456",NA,"122","Brazil","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"457",NA,"122","Brazil","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"458",NA,"122","Brazil","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"459",NA,"122","Brazil","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"460",NA,"122","Brazil","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"461",NA,"122","Brazil","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"462",NA,"122","Brazil","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"463",NA,"122","Brazil","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"464",NA,"122","Brazil","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"465",NA,"122","Brazil","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"466",NA,"122","Brazil","Megamouth Shark","Megachasma pelagios",NA,NA,1,NA,"Shark","Data deficient",1,"unknown","2005"
"467","BRA","122","Brazil","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"468","BRA","122","Brazil","Franciscana","Pontoporia blainvillei",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"469",NA,"122","Brazil","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"470",NA,"122","Brazil","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"471",NA,"121","French Guiana","Caribbean reef shark","Carcharhinus perezi",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2006"
"472",NA,"121","French Guiana","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"473",NA,"121","French Guiana","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"474",NA,"121","French Guiana","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"475",NA,"121","French Guiana","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"476",NA,"121","French Guiana","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"477",NA,"121","French Guiana","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"478",NA,"121","French Guiana","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"479",NA,"121","French Guiana","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"480",NA,"121","French Guiana","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"481",NA,"120","Suriname","Caribbean reef shark","Carcharhinus perezi",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2006"
"482",NA,"120","Suriname","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"483",NA,"120","Suriname","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"484",NA,"120","Suriname","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"485",NA,"120","Suriname","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"486",NA,"120","Suriname","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"487",NA,"120","Suriname","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"488",NA,"120","Suriname","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"489",NA,"120","Suriname","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"490",NA,"119","Guyana","Caribbean reef shark","Carcharhinus perezi",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2006"
"491",NA,"119","Guyana","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"492",NA,"119","Guyana","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"493",NA,"119","Guyana","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"494",NA,"119","Guyana","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"495",NA,"119","Guyana","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"496",NA,"119","Guyana","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"497",NA,"119","Guyana","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"498",NA,"119","Guyana","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"499",NA,"118","Jamaica","Caribbean reef shark","Carcharhinus perezi",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2006"
"500",NA,"118","Jamaica","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"501",NA,"118","Jamaica","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"502",NA,"118","Jamaica","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"503",NA,"118","Jamaica","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"504",NA,"118","Jamaica","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"505",NA,"118","Jamaica","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"506",NA,"118","Jamaica","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"507","JAM","118","Jamaica","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"508",NA,"118","Jamaica","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"509",NA,"117","Belize","Caribbean reef shark","Carcharhinus perezi",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2006"
"510",NA,"117","Belize","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"511",NA,"117","Belize","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"512",NA,"117","Belize","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"513",NA,"117","Belize","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"514",NA,"117","Belize","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"515",NA,"117","Belize","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"516",NA,"117","Belize","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"517",NA,"116","United States","Caribbean reef shark","Carcharhinus perezi",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2006"
"518",NA,"116","United States","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"519",NA,"116","United States","Bowhead whale","Balaena mysticetus",1,NA,1,NA,"Cetacean","Least Concern",1,"increasing","2008"
"520",NA,"116","United States","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"521","USA","116","United States","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"522","USA","116","United States","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"523","USA","116","United States","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"524",NA,"116","United States","Gray reef shark","Carcharhinus amblyrhynchos",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"525",NA,"116","United States","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"526",NA,"116","United States","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"527",NA,"116","United States","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"528",NA,"116","United States","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"529",NA,"116","United States","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"530","USA","116","United States","Gray Whale","Eschrichtius robustus",1,NA,1,NA,"Cetacean","Least Concern",1,"stable","2008"
"531","USA","116","United States","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"532","USA","116","United States","North Pacific Right Whale","Eubalaena japonica",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"533",NA,"116","United States","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"534",NA,"116","United States","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"535",NA,"116","United States","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"536",NA,"116","United States","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"537","USA","116","United States","Kemp's Ridley Turtle","Lepidochelys kempii",1,NA,1,NA,"Turtle","Critically Endangered",1,"needs updating","1996 (needs updating)"
"538",NA,"116","United States","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"539",NA,"116","United States","Megamouth Shark","Megachasma pelagios",NA,NA,1,NA,"Shark","Data deficient",1,"unknown","2005"
"540","USA","116","United States","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"541",NA,"116","United States","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"542",NA,"116","United States","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"543",NA,"116","United States","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"544",NA,"116","United States","Polar bear","Ursus maritimus",1,NA,1,NA,"Bear","Vulnerable",1,"decreasing","2008"
"545",NA,"115","New Zealand","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"546",NA,"115","New Zealand","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"547","NZL","115","New Zealand","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"548","COK","115","Cook Islands","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"549","NZL","115","New Zealand","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"550","NZL","115","New Zealand","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"551","NIU","115","Niue","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"552",NA,"115","New Zealand","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"553","NZL","115","New Zealand","Hector's Dolphin","Cephalorhynchus hectori",1,NA,1,NA,"Cetacean","Endangered",1,"decreasing","2008"
"554","NZL","115","New Zealand","Maui's Dolphin","Cephalorhynchus hectori ssp. maui",1,NA,1,NA,"Cetacean","Critically Endangered",1,"unknown",NA
"555",NA,"115","New Zealand","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"556",NA,"115","Cook Islands","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"557",NA,"115","Niue","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"558",NA,"115","Tokelau","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"559",NA,"115","Cook Islands","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"560",NA,"115","New Zealand","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"561",NA,"115","Niue","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"562",NA,"115","Tokelau","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"563",NA,"115","Cook Islands","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"564",NA,"115","New Zealand","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"565",NA,"115","Niue","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"566",NA,"115","Tokelau","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"567",NA,"115","Cook Islands","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"568",NA,"115","New Zealand","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"569","COK","115","Cook Islands","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"570","NZL","115","New Zealand","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"571","NIU","115","Niue","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"572",NA,"115","Cook Islands","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"573",NA,"115","New Zealand","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"574",NA,"115","Niue","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"575",NA,"115","Tokelau","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"576",NA,"115","Cook Islands","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"577",NA,"115","New Zealand","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"578",NA,"115","Niue","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"579",NA,"115","Tokelau","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"580",NA,"115","Cook Islands","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"581",NA,"115","New Zealand","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"582",NA,"115","Niue","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"583",NA,"114","United States Minor Outlying Islands (Wake Is.)","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"584",NA,"114","United States Minor Outlying Islands","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"585",NA,"114","United States Minor Outlying Islands","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
