am_sid,am_cat,sciname,iucn_sid,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,spatial_source,cat_score,trend_score,,,,,,,,
Fis-30255,NA,Luvarus imperialis,190116,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30261,LC,Lycodes jugoricus,154953,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-143668,LC,Lycodes paamiuti,155204,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-52203,LC,Osmerus dentex,NA,NA,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22897,LC,Macroramphosus scolopax,155030,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-47643,NA,Magnisudis atlantica,13485635,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-54405,LC,Malacoraja spinacidermis,63126,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-33790,NA,Malacosteus niger,190149,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-33786,NA,Maulisia mauli,18155946,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-125893,NA,Maurolicus weitzmani,190313,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-50380,NA,Melanocetus murrayi,42830239,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-139729,NA,Melanolagus bericoides,190485,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30286,NA,Melanostigma atlanticum,198723,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-49711,NA,Mentodus rostratus,60481184,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22726,NA,Merlangius merlangus,198585,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-50469,NA,Microlophichthys microlophus,42830277,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23641,NA,Molva dypterygia,198592,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-127140,NA,Echiodon dawsoni,190469,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-30039,LC,Gasterosteus aculeatus,8951,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-22761,NA,Gobiusculus flavescens,18159817,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-49777,NA,Myrophis platyrhynchus,199355,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30334,NA,Myrophis punctatus,199106,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30336,LC,Myxine glutinosa,196057,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-133356,NA,Myxine limosa,196057,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-139573,NA,Nannobrachium atrum,15600731,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-31217,LC,Harriotta raleighana,60140,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-29454,LC,Mugil cephalus,135567,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-27299,NA,Nessorhamphus ingolfianus,199401,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-25413,NA,Nezumia aequalis,198597,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30329,NA,Myctophum punctatum,190453,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-30362,NA,Notacanthus chemnitzii,195852,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-24809,LC,Myoxocephalus quadricornis,14214,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-50491,NA,Oneirodes eschrichtii,18128749,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-167643,LC,Rajella lintea,NA,NA,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-50544,NA,Oneirodes macrosteus,60482102,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22922,LC,Osmerus mordax,202413,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30477,LC,Petromyzon marinus,135719,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23192,NA,Naucrates ductor,190452,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-32421,NA,Nesiarchus nasutus,18158583,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-139713,NA,Phyllorhinichthys micractis,60482562,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-64506,NA,Physiculus fulvus,190091,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-22920,LC,Oncorhynchus nerka,135301,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-30477,LC,Petromyzon marinus,16781,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-34615,NA,Platytroctes apus,190217,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-24267,NA,Phrynorhombus norvegicus,18227064,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-22732,NA,Pollachius pollachius,18125103,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-27737,NA,Pollichthys mauli,190087,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29501,LC,Salmo salar,19855,NA,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-21630,LC,Salmo trutta,NA,NA,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-153593,LC,Salvelinus alpinus alpinus,NA,NA,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-26349,NA,Polyacanthonotus challengeri,190403,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-115989,LC,Polyipnus clarus,154726,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-33795,NA,Polyipnus polli,21132879,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-24899,LC,Platichthys stellatus,19014407,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-23737,NA,Pomatoschistus minutus,198668,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-25469,NA,Poromitra crassiceps,190239,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30530,DD,Pseudotriakis microdon,44566,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30555,NA,Pterycombus brama,190330,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23738,NA,Pomatoschistus norvegicus,198552,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-132544,LC,Rajella bigelowi,161371,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-131802,LC,Rajella fyllae,161587,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23757,NA,Raniceps raninus,18125145,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23758,NA,Ranzania laevis,193615,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30575,NA,Regalecus glesne,190378,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-24923,LC,Pungitius pungitius,18878,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-24930,LC,Remora brachyptera,155068,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-28178,NA,Rhadinesthes decimus,18257501,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-6099,NA,Rhinesomus triqueter,190363,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-33129,LC,Rhinochimaera atlantica,60145,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30919,NA,Rondeletia loricata,60483273,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-26352,NA,Rouleina attrita,15149121,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-27303,NA,Saccopharynx ampullaceus,18227123,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-31271,LC,Sagamichthys abei,154750,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-28120,NA,Sagamichthys schnakenbecki,18155952,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23765,NA,Sardina pilchardus,198580,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-58405,NA,Scomberesox saurus,190211,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-49922,NA,Scopelarchus analis,190316,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-50311,LC,Scopeloberyx opisthopterus,155189,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-27313,NA,Scopelosaurus lepidus,190389,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-31235,NA,Searsia koefoedi,190147,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-29522,LC,Sebastes mentella,154816,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-64212,NA,Serrivomer beanii,190315,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-132814,LC,Serrivomer lanceolatoides,155227,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-162325,NA,Sigmops bathyphilus,18252853,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23759,NA,Remora remora,198651,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-50565,NA,Spiniphryne gladisfenae,190402,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-24789,NA,Stephanolepis hispidus,16781168,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23825,NA,Spinachia spinachia,18257762,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-30688,NA,Syngnathus acus,198765,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30699,NA,Syngnathus typhle,198767,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-23853,NA,Taurulus bubalis,198741,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-33179,LC,Synaphobranchus kaupii,155246,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-33128,LC,Thalassobathia pelagica,154798,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-5669,NA,Trigloporus lastoviza,198751,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-5669,NA,Trigloporus lastoviza,15623273,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-32108,NA,Trigonolampa miriceps,18257684,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-30711,NA,Tetragonurus cuvieri,198716,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
Fis-30752,NA,Uroconger syringinus,190400,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-28170,NA,Valenciennellus tripunctulatus,18253303,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-25437,NA,Xenodermichthys copei,15149335,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-50599,NA,Gigantactis longicirra,60470683,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-154525,LC,Myxine jespersenae,196061,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-153714,NA,Phyllorhinichthys balushkini,60482553,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Hyd-287421,LC,Millepora complanata,133042,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
SLB-62503,LC,Solenastrea bournoni,133657,Stable,LC,NA,NA,NA,am,0,0,,,,,,,,
W-Msc-342212,NA,Cirroteuthis muelleri,163042,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-71398,LC,Architeuthis dux,163265,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-70962,NA,Argonauta hians,163211,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-190538,LC,Grimalditeuthis bonplandii,NA,NA,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-139422,LC,Bathothauma lyromma,163338,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-70969,NA,Bolitaena pygmaea,163312,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-71422,LC,Chiroteuthis veranyi,176066,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-181386,LC,Cranchia scabra,162941,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-71465,LC,Discoteuthis discus,163256,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-71435,LC,Egea inermis,162909,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-153063,LC,Galiteuthis armata,163156,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-153097,LC,Gonatus fabricii,163186,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-70957,NA,Haliphron atlanticus,163207,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-342337,LC,Hyaloteuthis pelagica,163294,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-140621,LC,Illex coindetii,163269,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-153087,LC,Illex illecebrosus,163002,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-138849,NA,Japetella diaphana,162986,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-71541,LC,Joubiniteuthis portieri,162961,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-341818,LC,Liocranchia reinhardti,163218,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-181382,LC,Ommastrephes bartramii,163163,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-157031,LC,Pyroteuthis margaritifera,163353,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-157032,LC,Rossia megaptera,162575,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-156383,LC,Rossia moelleri,162617,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-153083,LC,Rossia palpebrosa,162552,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
SLB-71461,LC,Teuthowenia megalops,163258,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-140624,LC,Todarodes sagittatus,163189,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
W-Msc-141962,NA,Vitreledonella richardi,162988,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
Fis-31020,NA,Ceratias holboelli,18127741,Unknown,LC,NA,NA,NA,am,0,NA,,,,,,,,
ITS-Mam-180533,LC,Balaena mysticetus,2468,NA,NT,MARINE_MAMMALS_update,2468,Bering-Chukchi-Beaufort Sea,iucn,0.2,NA,,,,,,,,
ITS-176851,NT,Pagophila eburnea,22694473,Decreasing,NT,BOTW,22694473,NA,iucn-bli,0.2,-0.5,,,,,,,,
ITS-554453,NT,Thalassarche melanophris,22698375,Decreasing,NT,BOTW,22698375,NA,iucn-bli,0.2,-0.5,,,,,,,,
ITS-Mam-621916,NT,Lutra lutra,12419,Decreasing,NT,TERRESTRIAL_MAMMALS,12419,NA,iucn,0.2,-0.5,,,,,,,,
Fis-30563,NT,Raja clavata,39399,Decreasing,NT,NA,NA,NA,am,0.2,-0.5,,,,,,,,
ITS-560740,NA,Larus armenicus,22694357,Unknown,NT,BOTW,22694357,NA,iucn-bli,0.2,NA,,,,,,,,
ITS-175155,LC,Somateria mollissima,22680405,Unknown,NT,BOTW,22680405,NA,iucn-bli,0.2,NA,,,,,,,,
ITS-Mam-180483,NT,Delphinapterus leucas,6335,Unknown,NT,MARINE_MAMMALS_update,6335,NA,iucn,0.2,NA,,,,,,,,
ITS-Mam-180485,NT,Monodon monoceros,13704,Unknown,NT,MARINE_MAMMALS_update,13704,NA,iucn,0.2,NA,,,,,,,,
Fis-15353,NT,Bathyraja spinicauda,161366,Unknown,NT,NA,NA,NA,am,0.2,NA,,,,,,,,
Fis-29328,NT,Centroscymnus coelolepis,41747,Unknown,NT,NA,NA,NA,am,0.2,NA,,,,,,,,
Fis-29338,NT,Chlamydoselachus anguineus,41794,Unknown,NT,NA,NA,NA,am,0.2,NA,,,,,,,,
Fis-23101,NT,Dalatias licha,6229,Unknown,NT,NA,NA,NA,am,0.2,NA,,,,,,,,
Fis-23157,NT,Hexanchus griseus,10030,Unknown,NT,NA,NA,NA,am,0.2,NA,,,,,,,,
Fis-23222,NT,Prionace glauca,39381,Unknown,NT,NA,NA,NA,am,0.2,NA,,,,,,,,
Fis-22831,NT,Somniosus microcephalus,60213,Unknown,NT,NA,NA,NA,am,0.2,NA,,,,,,,,
Fis-23129,NT,Galeocerdo cuvier,39378,Unknown,NT,NA,NA,NA,am,0.2,NA,,,,,,,,
ITS-176971,LC,Alca torda,22694852,Increasing,NT,BOTW,22694852,NA,iucn-bli,0.2,0.5,,,,,,,,
Fis-29808,NT,Chimaera monstrosa,63114,Stable,NT,NA,NA,NA,am,0.2,0,,,,,,,,
W-Ech-124287,NT,Echinus esculentus,7011,NA,NT,NA,NA,NA,am,0.2,NA,,,,,,,,
ITS-176862,VU,Larus relictus,22694447,Decreasing,VU,BOTW,22694447,NA,iucn-bli,0.4,-0.5,,,,,,,,
ITS-175147,VU,Clangula hyemalis,22680427,Decreasing,VU,BOTW,22680427,NA,iucn-bli,0.4,-0.5,,,,,,,,
ITS-174525,VU,Diomedea exulans,22698305,Decreasing,VU,BOTW,22698305,NA,iucn-bli,0.4,-0.5,,,,,,,,
ITS-177025,LC,Fratercula arctica,22694927,Decreasing,VU,BOTW,22694927,NA,iucn-bli,0.4,-0.5,,,,,,,,
ITS-175163,EN,Melanitta fusca,22724836,Decreasing,VU,BOTW,22724836,NA,iucn-bli,0.4,-0.5,,,,,,,,
ITS-175153,VU,Polysticta stelleri,22680415,Decreasing,VU,BOTW,22680415,NA,iucn-bli,0.4,-0.5,,,,,,,,
ITS-Mam-180657,VU,Cystophora cristata,6204,Decreasing,VU,MARINE_MAMMALS_update,6204,NA,iucn,0.4,-0.5,,,,,,,,
Fis-49220,EN,Thunnus thynnus,170341,Decreasing,VU,TUNAS_BILLFISHES,170341,NA,iucn,0.4,-0.5,,,,,,,,
Fis-23899,VU,Alopias vulpinus,39339,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-131853,VU,Amblyraja radiata,161542,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-23076,VU,Centrophorus squamosus,41871,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-22747,VU,Cetorhinus maximus,4292,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-25233,VU,Galeorhinus galeus,39352,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
ITS-Mam-180488,VU,Physeter macrocephalus,41755,Unknown,VU,MARINE_MAMMALS_update,41755,NA,iucn,0.4,NA,,,,,,,,
Fis-58485,VU,Isurus oxyrinchus,39341,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-22768,VU,Lamna nasus,11200,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-132546,NT,Leucoraja fullonica,161461,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-23639,NA,Mola mola,190422,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-23277,VU,Sphyrna zygaena,39388,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-29532,VU,Squalus acanthias,39326,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-23873,NA,Trachurus trachurus,198647,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
URM-Cn-5597,VU,Montastraea franksi,133012,Decreasing,VU,NA,NA,NA,am,0.4,-0.5,,,,,,,,
Fis-23205,VU,Oxynotus centrina,63141,Unknown,VU,NA,NA,NA,am,0.4,NA,,,,,,,,
Fis-52418,VU,Coregonus lavaretus,NA,NA,VU,NA,NA,NA,am,0.4,NA,,,,,,,,
Fis-29394,VU,Gadus morhua,8784,NA,VU,NA,NA,NA,am,0.4,NA,,,,,,,,
Fis-23633,VU,Melanogrammus aeglefinus,13045,NA,VU,NA,NA,NA,am,0.4,NA,,,,,,,,
